target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,dominant_driver_domain,dominant_driver_domain_score,dominant_inhibitor_domain,dominant_inhibitor_domain_score,top_driver_1_feature,top_driver_1_label,top_driver_1_domains,top_driver_1_score,top_driver_2_feature,top_driver_2_label,top_driver_2_domains,top_driver_2_score,top_driver_3_feature,top_driver_3_label,top_driver_3_domains,top_driver_3_score,top_inhibitor_1_feature,top_inhibitor_1_label,top_inhibitor_1_domains,top_inhibitor_1_score,top_inhibitor_2_feature,top_inhibitor_2_label,top_inhibitor_2_domains,top_inhibitor_2_score,top_inhibitor_3_feature,top_inhibitor_3_label,top_inhibitor_3_domains,top_inhibitor_3_score
2024-09-21,150.12083435058594,213.4507598876953,0.24256257712841034,0.18315523862838745,降雨过程,8.616856491251383,水动力过程,1.4516576783789787,dayofyear_sin,年周期正弦分量,降雨过程,8.544727325439453,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.21670563519001007,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.10812211036682129,conductivity,电导率,水动力过程 / 水质本底,0.988902747631073,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.17288342118263245,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.08883822709321976
2024-09-22,135.26283264160156,133.4568328857422,0.2601291537284851,0.2623937726020813,降雨过程,3.5248482026800048,水动力过程,0.9977048002474476,dayofyear_sin,年周期正弦分量,降雨过程,3.4754433631896973,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.06416089087724686,songpu_water_level_m,松浦大桥水位,水动力过程,0.04087837412953377,conductivity,电导率,水动力过程 / 水质本底,0.5893118381500244,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.15183696150779724,ph,pH,水质本底,0.06231607496738434
2024-09-23,123.44149780273438,118.38481140136719,0.2755325734615326,0.2825738191604614,降雨过程,2.833690909552388,水动力过程,1.069807011343073,dayofyear_sin,年周期正弦分量,降雨过程,2.765005588531494,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.08273471146821976,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.05964941903948784,conductivity,电导率,水动力过程 / 水质本底,0.5603298544883728,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.18435584008693695,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.08051074296236038
2024-10-18,245.25950622558594,192.99951171875,0.15967996418476105,0.20016688108444214,降雨过程,8.067135534714907,水质本底,1.155214221100323,dayofyear_sin,年周期正弦分量,降雨过程,7.984930038452148,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.11618736386299133,wind_dir_sin,风向正弦分量,风场扰动,0.07082542777061462,conductivity,电导率,水动力过程 / 水质本底,0.8954886198043823,ph,pH,水质本底,0.2215512990951538,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.04050372913479805
2024-10-19,296.135009765625,227.7819366455078,0.12780362367630005,0.17217522859573364,降雨过程,7.738788937334903,水质本底,1.571312785614282,dayofyear_sin,年周期正弦分量,降雨过程,7.618993759155273,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.14294539391994476,air_temp,气温,降雨过程,0.10163619369268417,conductivity,电导率,水动力过程 / 水质本底,1.1779913902282715,ph,pH,水质本底,0.33949780464172363,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.061176128685474396
2024-10-20,265.0311584472656,261.9175109863281,0.14657174050807953,0.14857006072998047,降雨过程,7.029739852820057,水质本底,1.8797963451361284,dayofyear_sin,年周期正弦分量,降雨过程,6.896096706390381,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.12888532876968384,air_temp,气温,降雨过程,0.11528214812278748,conductivity,电导率,水动力过程 / 水质本底,1.3936618566513062,ph,pH,水质本底,0.43336740136146545,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.08053858578205109
2024-10-21,223.7191619873047,213.9246368408203,0.17521655559539795,0.18278062343597412,降雨过程,5.022892037464771,水质本底,1.954610184300691,dayofyear_sin,年周期正弦分量,降雨过程,4.88126802444458,air_temp,气温,降雨过程,0.1228439211845398,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.09428133070468903,conductivity,电导率,水动力过程 / 水质本底,1.378772497177124,ph,pH,水质本底,0.5243287086486816,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.14380039274692535
2024-10-22,199.46200561523438,172.9986572265625,0.19460482895374298,0.21863538026809692,降雨过程,3.584967664675787,水质本底,1.6848108661361039,dayofyear_sin,年周期正弦分量,降雨过程,3.4477524757385254,air_temp,气温,降雨过程,0.11880746483802795,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.08316478133201599,conductivity,电导率,水动力过程 / 水质本底,1.105125069618225,ph,pH,水质本底,0.5329694747924805,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.17241503298282623
2024-10-23,131.52149963378906,148.04049682617188,0.26485469937324524,0.24491536617279053,降雨过程,2.430517183318443,水质本底,1.185934822075069,dayofyear_sin,年周期正弦分量,降雨过程,2.3331894874572754,air_temp,气温,降雨过程,0.09602433443069458,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.08831184357404709,conductivity,电导率,水动力过程 / 水质本底,0.6801564693450928,ph,pH,水质本底,0.4548420011997223,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.12678620219230652
2024-10-24,92.78983306884766,96.58043670654297,0.3235301077365875,0.31680506467819214,降雨过程,1.4099973529810086,水质本底,0.6899946561316028,dayofyear_sin,年周期正弦分量,降雨过程,1.348225474357605,air_temp,气温,降雨过程,0.05972474440932274,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.029803985729813576,conductivity,电导率,水动力过程 / 水质本底,0.3643397390842438,ph,pH,水质本底,0.30388665199279785,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.06365427374839783
2024-10-25,64.95050048828125,69.0606689453125,0.38330259919166565,0.37304091453552246,降雨过程,0.9775343962828629,水质本底,0.4699745246907696,dayofyear_sin,年周期正弦分量,降雨过程,0.9384717345237732,air_temp,气温,降雨过程,0.03722141310572624,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.028795544058084488,conductivity,电导率,水动力过程 / 水质本底,0.2487836629152298,ph,pH,水质本底,0.21588659286499023,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.031823400408029556
2024-10-26,58.926334381103516,52.99507141113281,0.39956122636795044,0.4172515273094177,降雨过程,1.0704130842641462,水质本底,0.33071989833842963,dayofyear_sin,年周期正弦分量,降雨过程,1.033899188041687,air_temp,气温,降雨过程,0.03590080142021179,nh3_n,氨氮,营养盐负荷,0.01916482113301754,ph,pH,水质本底,0.22911269962787628,conductivity,电导率,水动力过程 / 水质本底,0.08945024758577347,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.03303980827331543
2024-10-27,56.665164947509766,58.989219665527344,0.406089723110199,0.39938318729400635,降雨过程,1.750499460264109,水质本底,0.31017835219972767,dayofyear_sin,年周期正弦分量,降雨过程,1.6852651834487915,air_temp,气温,降雨过程,0.043826863169670105,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.036889344453811646,ph,pH,水质本底,0.21226438879966736,conductivity,电导率,水动力过程 / 水质本底,0.08064335584640503,humidity,相对湿度,降雨过程,0.034167204052209854
2024-10-28,58.47999954223633,56.686363220214844,0.40083014965057373,0.40602731704711914,降雨过程,1.286429608357139,水质本底,0.27017463237280026,dayofyear_sin,年周期正弦分量,降雨过程,1.2352229356765747,air_temp,气温,降雨过程,0.03336138650774956,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.028223244473338127,ph,pH,水质本底,0.18710820376873016,conductivity,电导率,水动力过程 / 水质本底,0.07516351342201233,humidity,相对湿度,降雨过程,0.021868158131837845
2024-10-29,73.51300048828125,60.411617279052734,0.362583190202713,0.3954055905342102,降雨过程,1.2993627037503757,水质本底,0.2656691344755018,dayofyear_sin,年周期正弦分量,降雨过程,1.2523943185806274,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.04692241922020912,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.03894408792257309,ph,pH,水质本底,0.208725705742836,conductivity,电导率,水动力过程 / 水质本底,0.04662635177373886,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.021894769743084908
2024-10-30,97.34549713134766,81.8857192993164,0.3154795169830322,0.34450823068618774,降雨过程,1.2793518892431166,水质本底,0.2489873092763446,dayofyear_sin,年周期正弦分量,降雨过程,1.2344560623168945,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.06811707466840744,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.042295340448617935,ph,pH,水质本底,0.2096114158630371,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.030251838266849518,humidity,相对湿度,降雨过程,0.02017180249094963
2024-10-31,113.06800079345703,109.08129119873047,0.2903064787387848,0.2963448762893677,降雨过程,1.5169227921578567,水质本底,0.2720182144730643,dayofyear_sin,年周期正弦分量,降雨过程,1.4645673036575317,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.11146493256092072,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.05584852024912834,ph,pH,水质本底,0.22245419025421143,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.03170105814933777,humidity,相对湿度,降雨过程,0.02962540090084076
2024-11-01,134.73974609375,122.38417053222656,0.2607819736003876,0.2769808769226074,降雨过程,1.1996597286779433,水质本底,0.274183840258047,dayofyear_sin,年周期正弦分量,降雨过程,1.1051204204559326,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.0885099396109581,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.04670558124780655,ph,pH,水质本底,0.23469284176826477,humidity,相对湿度,降雨过程,0.03604060411453247,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.030165085569024086
2024-11-02,57.730499267578125,137.8406982421875,0.40298256278038025,0.2569480538368225,降雨过程,0.9219476098805899,水质本底,0.3123291372321546,dayofyear_sin,年周期正弦分量,降雨过程,0.8366513848304749,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.07384604215621948,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.06614522635936737,ph,pH,水质本底,0.27188196778297424,resuspension_index,底泥再悬浮指数,泥沙再悬浮 / 风场扰动,0.06239531189203262,humidity,相对湿度,降雨过程,0.04462379217147827
2024-11-03,55.44150161743164,65.2673568725586,0.40973028540611267,0.38248902559280396,降雨过程,0.28930917871184647,水质本底,0.15270559675991535,dayofyear_sin,年周期正弦分量,降雨过程,0.26195821166038513,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.033160626888275146,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.029796158894896507,ph,pH,水质本底,0.1323556751012802,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.020067328587174416,huangdu_water_level_m,黄渡水位,水动力过程,0.019983340054750443
2024-11-04,58.58300018310547,58.783416748046875,0.4005364775657654,0.3999665379524231,降雨过程,0.3035294527944643,水动力过程,0.17714031599462032,dayofyear_sin,年周期正弦分量,降雨过程,0.23630285263061523,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.028673555701971054,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.027242181822657585,ph,pH,水质本底,0.16018472611904144,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.056996509432792664,humidity,相对湿度,降雨过程,0.022093817591667175
2024-11-05,70.3145980834961,56.96173095703125,0.37002989649772644,0.40521901845932007,降雨过程,0.27820963389240205,水动力过程,0.19504467031219974,dayofyear_sin,年周期正弦分量,降雨过程,0.19684328138828278,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.031846366822719574,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.025264179334044456,ph,pH,水质本底,0.17366410791873932,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06779871135950089,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.045181211084127426
2024-11-06,90.01166534423828,67.23831939697266,0.3286338150501251,0.3775143027305603,降雨过程,0.3545946891536005,水动力过程,0.3144367208587937,dayofyear_sin,年周期正弦分量,降雨过程,0.24565516412258148,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.04242932051420212,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.03862474113702774,ph,pH,水质本底,0.21727827191352844,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.09874128550291061,huangdu_water_level_m,黄渡水位,水动力过程,0.04558767005801201
2024-11-07,83.07050323486328,77.86415100097656,0.34209921956062317,0.35295015573501587,降雨过程,0.38266460825980175,水动力过程,0.3543000906574889,dayofyear_sin,年周期正弦分量,降雨过程,0.2443518042564392,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.052467577159404755,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.0480949841439724,ph,pH,水质本底,0.2730324864387512,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.11743614077568054,huangdu_water_level_m,黄渡水位,水动力过程,0.04271025210618973
2024-11-08,68.03433227539062,64.00921630859375,0.37554579973220825,0.3857426047325134,降雨过程,0.23696102714166045,水质本底,0.2281669838121161,dayofyear_sin,年周期正弦分量,降雨过程,0.15083342790603638,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.03102523647248745,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.022649796679615974,ph,pH,水质本底,0.22208067774772644,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.08351442217826843,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.014524884521961212
2024-11-09,51.39619827270508,51.34788513183594,0.4223535656929016,0.42251014709472656,降雨过程,0.24800842930562794,水质本底,0.2930559341912158,dayofyear_sin,年周期正弦分量,降雨过程,0.18019329011440277,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.025831574574112892,air_temp,气温,降雨过程,0.017608778551220894,ph,pH,水质本底,0.2743292450904846,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.10885905474424362,huangdu_water_level_m_1d_diff,黄渡水位日变化,水动力过程 / 径流输入,0.026359811425209045
2024-11-10,46.75419998168945,44.33195877075195,0.43809938430786133,0.44693487882614136,降雨过程,0.33827810641378164,水动力过程,0.29773010162170976,dayofyear_sin,年周期正弦分量,降雨过程,0.27440857887268066,air_temp,气温,降雨过程,0.023411042988300323,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.022339172661304474,ph,pH,水质本底,0.24471446871757507,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.10618633776903152,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.026483720168471336
2024-11-11,55.27299880981445,40.449974060058594,0.41023775935173035,0.46213042736053467,降雨过程,0.2677813128102571,水质本底,0.2579708904668223,dayofyear_sin,年周期正弦分量,降雨过程,0.2070472538471222,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.02521047554910183,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.021771425381302834,ph,pH,水质本底,0.2362789660692215,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.07641678303480148,songpu_flow_level_coupling,松浦大桥流量-水位耦合,水动力过程 / 泥沙再悬浮,0.02257094345986843
2024-11-12,60.32416534423828,53.82010269165039,0.39564749598503113,0.4146776795387268,降雨过程,0.5115994091611356,水动力过程,0.3950790158123709,dayofyear_sin,年周期正弦分量,降雨过程,0.4418225884437561,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.07306241989135742,wind_dir_sin,风向正弦分量,风场扰动,0.042921580374240875,ph,pH,水质本底,0.25762173533439636,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.08990916609764099,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.05230388790369034
2024-11-13,77.5,66.2309799194336,0.3537357449531555,0.38003861904144287,降雨过程,0.5068647344596684,水动力过程,0.3275066848145798,dayofyear_sin,年周期正弦分量,降雨过程,0.4352179765701294,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.06269247829914093,wind_dir_sin,风向正弦分量,风场扰动,0.05000909045338631,ph,pH,水质本底,0.2115972489118576,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.08536067605018616,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.034337982535362244
2024-11-14,108.54566955566406,88.59758758544922,0.29717278480529785,0.33129173517227173,降雨过程,0.5581000215606764,水动力过程,0.32126307353610173,dayofyear_sin,年周期正弦分量,降雨过程,0.4710606336593628,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.07303274422883987,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.056372642517089844,ph,pH,水质本底,0.21697504818439484,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.08948476612567902,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.042865313589572906
