target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,dominant_driver_domain,dominant_driver_domain_score,dominant_inhibitor_domain,dominant_inhibitor_domain_score,top_driver_1_feature,top_driver_1_label,top_driver_1_domains,top_driver_1_score,top_driver_2_feature,top_driver_2_label,top_driver_2_domains,top_driver_2_score,top_driver_3_feature,top_driver_3_label,top_driver_3_domains,top_driver_3_score,top_inhibitor_1_feature,top_inhibitor_1_label,top_inhibitor_1_domains,top_inhibitor_1_score,top_inhibitor_2_feature,top_inhibitor_2_label,top_inhibitor_2_domains,top_inhibitor_2_score,top_inhibitor_3_feature,top_inhibitor_3_label,top_inhibitor_3_domains,top_inhibitor_3_score
2024-09-17,116.66533660888672,59.01153564453125,0.28503626585006714,0.3993200659751892,水动力过程,0.14095768774859607,水质本底,0.1661125747486949,air_temp,气温,降雨过程,0.04286327585577965,nh3_n,氨氮,营养盐负荷,0.024596314877271652,dayofyear_sin,年周期正弦分量,降雨过程,0.02454371191561222,ph,pH,水质本底,0.04031230881810188,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.03946853429079056,conductivity,电导率,水动力过程 / 水质本底,0.0344512015581131
2024-09-18,176.28433227539062,112.1272964477539,0.2154601365327835,0.29171204566955566,水动力过程,0.25553682656027377,水质本底,0.30654409946873784,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.10335998982191086,air_temp,气温,降雨过程,0.08576454967260361,nh3_n,氨氮,营养盐负荷,0.04816983640193939,ph,pH,水质本底,0.0857691541314125,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.06500907987356186,conductivity,电导率,水动力过程 / 水质本底,0.056668803095817566
2024-09-19,190.49400329589844,154.2488250732422,0.20237329602241516,0.23798829317092896,水动力过程,0.3814280738297384,水动力过程,0.5509140030153503,air_temp,气温,降雨过程,0.14713092148303986,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.09592919051647186,dayofyear_sin,年周期正弦分量,降雨过程,0.07435151189565659,ph,pH,水质本底,0.1402541846036911,conductivity,电导率,水动力过程 / 水质本底,0.09040989726781845,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.08541110903024673
2024-09-20,231.56016540527344,167.61431884765625,0.1693950593471527,0.22397077083587646,水动力过程,0.4810267696448136,水动力过程,0.6151392434258014,air_temp,气温,降雨过程,0.13839547336101532,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.10871534794569016,dayofyear_sin,年周期正弦分量,降雨过程,0.07808449119329453,ph,pH,水质本底,0.1363784819841385,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.10694723576307297,conductivity,电导率,水动力过程 / 水质本底,0.09508513659238815
2024-09-21,150.12083435058594,201.9887237548828,0.24256257712841034,0.19247877597808838,水动力过程,0.6663694805101841,水动力过程,0.6092484293039888,air_temp,气温,降雨过程,0.14497049152851105,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.11068519204854965,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.1073155328631401,ph,pH,水质本底,0.14225533604621887,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.11439582705497742,conductivity,电导率,水动力过程 / 水质本底,0.11396113783121109
2024-09-22,135.26283264160156,132.28636169433594,0.2601291537284851,0.26387786865234375,水动力过程,0.2808648922946304,水动力过程,0.3725029469351284,air_temp,气温,降雨过程,0.08315840363502502,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.05417824909090996,dayofyear_sin,年周期正弦分量,降雨过程,0.048132237046957016,ph,pH,水质本底,0.09683509171009064,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.07371439784765244,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.06757482141256332
2024-09-23,123.44149780273438,116.02356719970703,0.2755325734615326,0.2859645485877991,水动力过程,0.2174772572616348,水动力过程,0.45141624950338155,air_temp,气温,降雨过程,0.08173267543315887,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.054453711956739426,dayofyear_sin,年周期正弦分量,降雨过程,0.04459095746278763,ph,pH,水质本底,0.10600904375314713,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.09834066778421402,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.07523902505636215
2024-10-18,245.25950622558594,195.50274658203125,0.15967996418476105,0.19799071550369263,水动力过程,0.37084228883031756,水质本底,0.537206266541034,dayofyear_sin,年周期正弦分量,降雨过程,0.16527941823005676,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.10901512205600739,air_temp,气温,降雨过程,0.10190273821353912,ph,pH,水质本底,0.23439963161945343,conductivity,电导率,水动力过程 / 水质本底,0.08375755697488785,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.06067076325416565
2024-10-19,296.135009765625,233.26609802246094,0.12780362367630005,0.1681545376777649,水动力过程,0.5084048329445068,水质本底,0.7199465993326157,dayofyear_sin,年周期正弦分量,降雨过程,0.21682006120681763,air_temp,气温,降雨过程,0.1317523866891861,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.12909454107284546,ph,pH,水质本底,0.3342280983924866,conductivity,电导率,水动力过程 / 水质本底,0.10585318505764008,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.07349251210689545
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,水动力过程,0.602643467427697,水质本底,0.7548822050448507,dayofyear_sin,年周期正弦分量,降雨过程,0.25562620162963867,air_temp,气温,降雨过程,0.12274381518363953,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.1135578602552414,ph,pH,水质本底,0.4043879210948944,conductivity,电导率,水动力过程 / 水质本底,0.11361110210418701,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.08570940047502518
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,水动力过程,0.7002592962235212,水质本底,0.8193053738214076,dayofyear_sin,年周期正弦分量,降雨过程,0.23541055619716644,air_temp,气温,降雨过程,0.13081315159797668,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.11471108347177505,ph,pH,水质本底,0.458264023065567,conductivity,电导率,水动力过程 / 水质本底,0.11963461339473724,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.10371635109186172
2024-10-22,199.46200561523438,192.26133728027344,0.19460482895374298,0.20081394910812378,水动力过程,0.6465320095885545,水质本底,0.7877740142866969,dayofyear_sin,年周期正弦分量,降雨过程,0.20463894307613373,air_temp,气温,降雨过程,0.1352139264345169,tp,总磷,营养盐负荷,0.13209319114685059,ph,pH,水质本底,0.45156383514404297,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.11287318170070648,conductivity,电导率,水动力过程 / 水质本底,0.10159856081008911
2024-10-23,131.52149963378906,163.1890411376953,0.26485469937324524,0.22848498821258545,水动力过程,0.4461862917523831,水质本底,0.6915335096418858,dayofyear_sin,年周期正弦分量,降雨过程,0.14627495408058167,air_temp,气温,降雨过程,0.10010512173175812,tp,总磷,营养盐负荷,0.09290517121553421,ph,pH,水质本底,0.40514546632766724,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.087520532310009,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.07699795812368393
2024-10-24,92.78983306884766,101.390869140625,0.3235301077365875,0.3086373805999756,水动力过程,0.23063124110922217,水质本底,0.49538724683225155,air_temp,气温,降雨过程,0.07734378427267075,dayofyear_sin,年周期正弦分量,降雨过程,0.06742693483829498,nh3_n,氨氮,营养盐负荷,0.049713123589754105,ph,pH,水质本底,0.31616005301475525,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06253520399332047,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.05145140737295151
2024-10-25,64.95050048828125,71.03276062011719,0.38330259919166565,0.36832916736602783,水动力过程,0.14508827484678477,水质本底,0.3288977654883638,air_temp,气温,降雨过程,0.04999091476202011,nh3_n,氨氮,营养盐负荷,0.04087973013520241,dayofyear_sin,年周期正弦分量,降雨过程,0.03404224291443825,ph,pH,水质本底,0.2272128015756607,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.03672456368803978,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.03283998370170593
2024-10-26,58.926334381103516,54.3793830871582,0.39956122636795044,0.41295480728149414,水动力过程,0.1425691656768322,水质本底,0.3622636601794511,air_temp,气温,降雨过程,0.05897544324398041,dayofyear_sin,年周期正弦分量,降雨过程,0.049149926751852036,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.04075305536389351,ph,pH,水质本底,0.25228261947631836,huangdu_water_level_m_1d_diff,黄渡水位日变化,水动力过程 / 径流输入,0.052611712366342545,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.05234534293413162
2024-10-27,56.665164947509766,59.85748291015625,0.406089723110199,0.3969441056251526,水动力过程,0.20210440881783143,水质本底,0.3243799093179405,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.08114245533943176,air_temp,气温,降雨过程,0.06366082280874252,dayofyear_sin,年周期正弦分量,降雨过程,0.06316396594047546,ph,pH,水质本底,0.22064247727394104,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.0471268966794014,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.037078533321619034
2024-10-28,58.47999954223633,56.02035903930664,0.40083014965057373,0.40799832344055176,降雨过程,0.1285705944756046,水质本底,0.2730664052069187,dayofyear_sin,年周期正弦分量,降雨过程,0.061330221593379974,air_temp,气温,降雨过程,0.04958173632621765,conductivity_anomaly,电导率异常,水动力过程 / 水质本底,0.04645255208015442,ph,pH,水质本底,0.20501720905303955,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.03762565925717354,humidity,相对湿度,降雨过程,0.02393553964793682
2024-10-29,73.51300048828125,62.237430572509766,0.362583190202713,0.39043283462524414,水动力过程,0.17070431562751764,水质本底,0.2897922453703359,dayofyear_sin,年周期正弦分量,降雨过程,0.08213730156421661,conductivity_anomaly,电导率异常,水动力过程 / 水质本底,0.05357849970459938,air_temp,气温,降雨过程,0.050039712339639664,ph,pH,水质本底,0.20840786397457123,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.04914800822734833,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.03787362575531006
2024-10-30,97.34549713134766,86.12886047363281,0.3154795169830322,0.3360341787338257,水动力过程,0.16793338902061805,水质本底,0.25611119356472045,dayofyear_sin,年周期正弦分量,降雨过程,0.08939708024263382,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.057966332882642746,air_temp,气温,降雨过程,0.046607982367277145,ph,pH,水质本底,0.1710427701473236,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.03741530328989029,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.02117970399558544
2024-10-31,113.06800079345703,111.75064849853516,0.2903064787387848,0.29227811098098755,水动力过程,0.3075768396956846,水质本底,0.2962817478692159,dayofyear_sin,年周期正弦分量,降雨过程,0.10728401690721512,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.10210263729095459,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.061246249824762344,ph,pH,水质本底,0.18489547073841095,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.04871360957622528,water_air_temp_gap,水气温差,水质本底,0.028408212587237358
2024-11-01,134.73974609375,122.91316223144531,0.2607819736003876,0.27625471353530884,水动力过程,0.31353033147752285,水质本底,0.32227147556841373,dayofyear_sin,年周期正弦分量,降雨过程,0.12700676918029785,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.08447983860969543,air_temp,气温,降雨过程,0.056161586195230484,ph,pH,水质本底,0.1893804967403412,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.04138128086924553,water_air_temp_gap,水气温差,水质本底,0.03661394491791725
2024-11-02,57.730499267578125,145.0043487548828,0.40298256278038025,0.24840879440307617,水动力过程,0.37544158927630633,水质本底,0.3283326190430671,dayofyear_sin,年周期正弦分量,降雨过程,0.13859207928180695,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.07402271032333374,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.07066112011671066,ph,pH,水质本底,0.19765311479568481,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.04301895946264267,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.03397773951292038
2024-11-03,55.44150161743164,66.90522003173828,0.40973028540611267,0.37834489345550537,水动力过程,0.16075442232977366,水质本底,0.1690833792963531,dayofyear_sin,年周期正弦分量,降雨过程,0.05989116057753563,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.054172296077013016,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.030187837779521942,ph,pH,水质本底,0.10211598128080368,runoff_sediment_pulse,径流-泥沙脉冲指标,径流输入 / 泥沙再悬浮,0.02621002309024334,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.018755292519927025
2024-11-04,58.58300018310547,58.05677795410156,0.4005364775657654,0.4020422101020813,降雨过程,0.14509487198665738,水质本底,0.18920313630951568,dayofyear_sin,年周期正弦分量,降雨过程,0.055357251316308975,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.030758077278733253,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.029595045372843742,ph,pH,水质本底,0.1345740258693695,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.04588105157017708,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.03517353534698486
2024-11-05,70.3145980834961,56.991641998291016,0.37002989649772644,0.405131459236145,降雨过程,0.14769498771056533,水动力过程,0.24275640776613727,dayofyear_sin,年周期正弦分量,降雨过程,0.045936278998851776,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.03924126178026199,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.03424329683184624,ph,pH,水质本底,0.1450222283601761,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.09601490944623947,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.04728010296821594
2024-11-06,90.01166534423828,69.25607299804688,0.3286338150501251,0.37256813049316406,降雨过程,0.1868833126500249,水动力过程,0.31068959031108534,dayofyear_sin,年周期正弦分量,降雨过程,0.06588318198919296,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.044923704117536545,tp,总磷,营养盐负荷,0.043786995112895966,ph,pH,水质本底,0.1689814031124115,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.08300936222076416,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.06990735977888107
2024-11-07,83.07050323486328,81.41920471191406,0.34209921956062317,0.3454662561416626,降雨过程,0.22167135831841733,水动力过程,0.3434220907802228,dayofyear_sin,年周期正弦分量,降雨过程,0.0697563886642456,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.05817972868680954,tp,总磷,营养盐负荷,0.0530061200261116,ph,pH,水质本底,0.21391057968139648,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.10239831358194351,huangdu_water_level_m,黄渡水位,水动力过程,0.049128901213407516
2024-11-08,68.03433227539062,64.4442138671875,0.37554579973220825,0.3846105933189392,降雨过程,0.11260456778109074,水动力过程,0.2700747433991637,tp,总磷,营养盐负荷,0.03854445368051529,dayofyear_sin,年周期正弦分量,降雨过程,0.03715905174612999,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.03002658300101757,ph,pH,水质本底,0.20803898572921753,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.07587138563394547,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.04625377058982849
2024-11-09,51.39619827270508,50.31813049316406,0.4223535656929016,0.42588233947753906,降雨过程,0.10549701377749443,水动力过程,0.35669545584823936,dayofyear_sin,年周期正弦分量,降雨过程,0.055637869983911514,tp,总磷,营养盐负荷,0.037235233932733536,air_temp,气温,降雨过程,0.027959788218140602,ph,pH,水质本底,0.2765344977378845,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.0965944156050682,huangdu_water_level_m_1d_diff,黄渡水位日变化,水动力过程 / 径流输入,0.055689357221126556
2024-11-10,46.75419998168945,46.01568603515625,0.43809938430786133,0.4407448172569275,水动力过程,0.13425260642543435,水动力过程,0.34942196763586253,dayofyear_sin,年周期正弦分量,降雨过程,0.07379084080457687,air_temp,气温,降雨过程,0.03578571975231171,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.034009914845228195,ph,pH,水质本底,0.22471559047698975,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.09507226198911667,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.05535607412457466
2024-11-11,55.27299880981445,39.043846130371094,0.41023775935173035,0.46798837184906006,降雨过程,0.0879497064743191,水质本底,0.25732900557341054,dayofyear_sin,年周期正弦分量,降雨过程,0.04505278915166855,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.029518039897084236,air_temp,气温,降雨过程,0.02280709333717823,ph,pH,水质本底,0.21378286182880402,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06645362824201584,songpu_flow_level_coupling,松浦大桥流量-水位耦合,水动力过程 / 泥沙再悬浮,0.022874128073453903
2024-11-12,60.32416534423828,53.02095413208008,0.39564749598503113,0.4171702265739441,水动力过程,0.19935657863970846,水动力过程,0.36244235519552603,dayofyear_sin,年周期正弦分量,降雨过程,0.08863946795463562,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.06895852088928223,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.03194171190261841,ph,pH,水质本底,0.24537073075771332,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.08260712027549744,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.07430998235940933
2024-11-13,77.5,68.9091567993164,0.3537357449531555,0.37340837717056274,水动力过程,0.23837006883695722,水质本底,0.2734303865581751,dayofyear_sin,年周期正弦分量,降雨过程,0.09178835153579712,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.06204631179571152,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.049641646444797516,ph,pH,水质本底,0.19316302239894867,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06997266411781311,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.04123612493276596
2024-11-14,108.54566955566406,87.53445434570312,0.29717278480529785,0.3333178162574768,水动力过程,0.33402228134218603,水质本底,0.3444355961983092,dayofyear_sin,年周期正弦分量,降雨过程,0.10925791412591934,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.0868024230003357,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.06671330332756042,ph,pH,水质本底,0.21886153519153595,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.07044001668691635,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.05457489937543869
2024-11-15,154.7183380126953,119.77220916748047,0.23747578263282776,0.28061264753341675,水动力过程,0.4172021315607708,水质本底,0.411930424394086,dayofyear_sin,年周期正弦分量,降雨过程,0.14280477166175842,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.1115511953830719,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.0774424746632576,ph,pH,水质本底,0.24498192965984344,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.08115696907043457,water_air_temp_gap,水气温差,水质本底,0.07442663609981537
2024-11-16,194.50782775878906,165.5267791748047,0.1988523155450821,0.22608530521392822,水动力过程,0.4165385654196143,水质本底,0.42373436968773603,dayofyear_sin,年周期正弦分量,降雨过程,0.15458916127681732,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.09072484821081161,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.07392507046461105,ph,pH,水质本底,0.2594873905181885,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.09123753756284714,water_air_temp_gap,水气温差,水质本底,0.06389359384775162
