target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,dominant_driver_domain,dominant_driver_domain_score,dominant_inhibitor_domain,dominant_inhibitor_domain_score,top_driver_1_feature,top_driver_1_label,top_driver_1_domains,top_driver_1_score,top_driver_2_feature,top_driver_2_label,top_driver_2_domains,top_driver_2_score,top_driver_3_feature,top_driver_3_label,top_driver_3_domains,top_driver_3_score,top_inhibitor_1_feature,top_inhibitor_1_label,top_inhibitor_1_domains,top_inhibitor_1_score,top_inhibitor_2_feature,top_inhibitor_2_label,top_inhibitor_2_domains,top_inhibitor_2_score,top_inhibitor_3_feature,top_inhibitor_3_label,top_inhibitor_3_domains,top_inhibitor_3_score
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,水动力过程,0.1827324851474259,水动力过程,0.20591335173230618,dayofyear_sin,年周期正弦分量,降雨过程,0.027038199827075005,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.02687365561723709,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.026588350534439087,conductivity,电导率,水动力过程 / 水质本底,0.0628981962800026,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.053191106766462326,ph,pH,水质本底,0.04047682136297226
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,水动力过程,0.30681213265052065,水动力过程,0.4134060346550541,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.1236046776175499,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.05646876245737076,dayofyear_sin,年周期正弦分量,降雨过程,0.048748910427093506,conductivity,电导率,水动力过程 / 水质本底,0.0989784225821495,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.0834350436925888,ph,pH,水质本底,0.07635019719600677
2024-09-19,190.49400329589844,151.9265594482422,0.20237329602241516,0.24054646492004395,水动力过程,0.43660107196774334,水动力过程,0.7253320396412164,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.13645429909229279,dayofyear_sin,年周期正弦分量,降雨过程,0.0763433650135994,air_temp,气温,降雨过程,0.0737726092338562,conductivity,电导率,水动力过程 / 水质本底,0.15623602271080017,ph,pH,水质本底,0.13298572599887848,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.11215478181838989
2024-09-20,231.56016540527344,165.69338989257812,0.1693950593471527,0.2259155511856079,水动力过程,0.6045058757299557,水动力过程,0.8266223527025431,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.16177141666412354,dayofyear_sin,年周期正弦分量,降雨过程,0.08458329737186432,air_temp,气温,降雨过程,0.07033868879079819,conductivity,电导率,水动力过程 / 水质本底,0.16690801084041595,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.16002699732780457,ph,pH,水质本底,0.13793161511421204
2024-09-21,150.12083435058594,203.30850219726562,0.24256257712841034,0.19137877225875854,水动力过程,0.9317355686216615,水动力过程,0.8974460809258744,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.160935178399086,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.15917976200580597,dayofyear_sin,年周期正弦分量,降雨过程,0.10287346690893173,conductivity,电导率,水动力过程 / 水质本底,0.19869381189346313,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.168182834982872,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.15437071025371552
2024-09-22,135.26283264160156,129.42739868164062,0.2601291537284851,0.267558217048645,水动力过程,0.32633269610232674,水动力过程,0.4670479068881832,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.06779354810714722,dayofyear_sin,年周期正弦分量,降雨过程,0.04751170799136162,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.04165863245725632,conductivity,电导率,水动力过程 / 水质本底,0.09557788819074631,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.08973224461078644,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.0821743905544281
2024-09-23,123.44149780273438,114.62232208251953,0.2755325734615326,0.2880092263221741,水动力过程,0.2720346699352376,水动力过程,0.5443308858084492,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.06996772438287735,dayofyear_sin,年周期正弦分量,降雨过程,0.04336102306842804,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.04274241253733635,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.11011656373739243,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.09925971925258636,conductivity,电导率,水动力过程 / 水质本底,0.08730223029851913
2024-10-18,245.25950622558594,202.43406677246094,0.15967996418476105,0.19210678339004517,水动力过程,0.4437091097352095,水质本底,0.5103467071894556,dayofyear_sin,年周期正弦分量,降雨过程,0.1723160445690155,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.12856654822826385,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.06514646857976913,ph,pH,水质本底,0.2842235267162323,conductivity,电导率,水动力过程 / 水质本底,0.10671616345643997,self_purification_index,自净指数,自净沉降 / 水质本底,0.06172237545251846
2024-10-19,296.135009765625,239.17242431640625,0.12780362367630005,0.16392821073532104,水动力过程,0.6319079820532352,水质本底,0.7323224344290793,dayofyear_sin,年周期正弦分量,降雨过程,0.24177207052707672,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.15966515243053436,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.12809060513973236,ph,pH,水质本底,0.39847347140312195,conductivity,电导率,水动力过程 / 水质本底,0.15298014879226685,self_purification_index,自净指数,自净沉降 / 水质本底,0.09198693186044693
2024-10-20,265.0311584472656,274.60784912109375,0.14657174050807953,0.14056897163391113,水动力过程,0.8248340511927381,水质本底,0.8470941609703004,dayofyear_sin,年周期正弦分量,降雨过程,0.2934509813785553,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.18315650522708893,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.1325022429227829,ph,pH,水质本底,0.5092340707778931,conductivity,电导率,水动力过程 / 水质本底,0.17390695214271545,self_purification_index,自净指数,自净沉降 / 水质本底,0.098020039498806
2024-10-21,223.7191619873047,233.78565979003906,0.17521655559539795,0.16777849197387695,水动力过程,0.8309736363589764,水质本底,0.929901257622987,dayofyear_sin,年周期正弦分量,降雨过程,0.25270310044288635,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.15709944069385529,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.12351728975772858,ph,pH,水质本底,0.5744825601577759,conductivity,电导率,水动力过程 / 水质本底,0.1757270246744156,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.11344292014837265
2024-10-22,199.46200561523438,194.009521484375,0.19460482895374298,0.19928544759750366,水动力过程,0.7461473068688065,水质本底,0.8795620445162058,dayofyear_sin,年周期正弦分量,降雨过程,0.21219444274902344,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.17340055108070374,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.09728541225194931,ph,pH,水质本底,0.5679649114608765,conductivity,电导率,水动力过程 / 水质本底,0.14131353795528412,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.13750772178173065
2024-10-23,131.52149963378906,163.15631103515625,0.26485469937324524,0.2285187840461731,水动力过程,0.43767691659741104,水质本底,0.6773271849378943,dayofyear_sin,年周期正弦分量,降雨过程,0.14106734097003937,songpu_resuspension_potential,松浦大桥再悬浮潜力,水动力过程 / 泥沙再悬浮,0.0722883939743042,air_temp,气温,降雨过程,0.06635088473558426,ph,pH,水质本底,0.43796470761299133,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.08799019455909729,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.07818593084812164
2024-10-24,92.78983306884766,106.0702133178711,0.3235301077365875,0.3010523319244385,水动力过程,0.24035268294392154,水质本底,0.4848347259685397,dayofyear_sin,年周期正弦分量,降雨过程,0.07050655782222748,air_temp,气温,降雨过程,0.051602646708488464,huangdu_flow_m3s,黄渡流量,水动力过程 / 径流输入,0.041179656982421875,ph,pH,水质本底,0.33472663164138794,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.05174397677183151,conductivity_anomaly,电导率异常,水动力过程 / 水质本底,0.051235657185316086
2024-10-25,64.95050048828125,74.36567687988281,0.38330259919166565,0.3606519103050232,水动力过程,0.1596969123056624,水质本底,0.3072332162410021,dayofyear_sin,年周期正弦分量,降雨过程,0.03449205309152603,air_temp,气温,降雨过程,0.031482480466365814,nh3_n,氨氮,营养盐负荷,0.02834910899400711,ph,pH,水质本底,0.23397129774093628,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.026508988812565804,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.023960823193192482
2024-10-26,58.926334381103516,54.27986526489258,0.39956122636795044,0.4132601022720337,水动力过程,0.12008843431249261,水质本底,0.29985144338570535,dayofyear_sin,年周期正弦分量,降雨过程,0.03354831412434578,air_temp,气温,降雨过程,0.032789841294288635,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.0232709813863039,ph,pH,水质本底,0.24135281145572662,huangdu_water_level_m_1d_diff,黄渡水位日变化,水动力过程 / 径流输入,0.04287618771195412,humidity,相对湿度,降雨过程,0.037881094962358475
2024-10-27,56.665164947509766,60.050621032714844,0.406089723110199,0.39640629291534424,水动力过程,0.20720778197573964,水质本底,0.3349238261580467,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.0875614807009697,dayofyear_sin,年周期正弦分量,降雨过程,0.06020404398441315,air_temp,气温,降雨过程,0.045269060879945755,ph,pH,水质本底,0.26156309247016907,humidity,相对湿度,降雨过程,0.06847113370895386,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.03369014337658882
2024-10-28,58.47999954223633,56.39057159423828,0.40083014965057373,0.4068998694419861,水动力过程,0.127224284253316,水质本底,0.24055301630869508,dayofyear_sin,年周期正弦分量,降雨过程,0.05258534476161003,conductivity_anomaly,电导率异常,水动力过程 / 水质本底,0.03475780040025711,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.03087073378264904,ph,pH,水质本底,0.19953562319278717,humidity,相对湿度,降雨过程,0.03521375730633736,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.018924538046121597
2024-10-29,73.51300048828125,63.27543258666992,0.362583190202713,0.38766932487487793,水动力过程,0.1777335735678207,水质本底,0.2863971572369337,dayofyear_sin,年周期正弦分量,降雨过程,0.07911749929189682,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.054811205714941025,conductivity_anomaly,电导率异常,水动力过程 / 水质本底,0.04819423705339432,ph,pH,水质本底,0.22456111013889313,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.03332070633769035,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.030523912981152534
2024-10-30,97.34549713134766,88.40724182128906,0.3154795169830322,0.3316527009010315,水动力过程,0.20521068619564176,水质本底,0.2590551031753421,dayofyear_sin,年周期正弦分量,降雨过程,0.0926063284277916,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.07755725085735321,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.041825778782367706,ph,pH,水质本底,0.19712801277637482,self_purification_index,自净指数,自净沉降 / 水质本底,0.0298239104449749,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.022569729015231133
2024-10-31,113.06800079345703,114.93441009521484,0.2903064787387848,0.2875517010688782,水动力过程,0.36363266920670867,水质本底,0.3115677651949227,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.1342146098613739,dayofyear_sin,年周期正弦分量,降雨过程,0.10865991562604904,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.05827822908759117,ph,pH,水质本底,0.222125843167305,humidity,相对湿度,降雨过程,0.036956001073122025,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.03353867679834366
2024-11-01,134.73974609375,122.13972473144531,0.2607819736003876,0.27731752395629883,水动力过程,0.37316191087302286,水质本底,0.3237679413286969,dayofyear_sin,年周期正弦分量,降雨过程,0.1348617970943451,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.0999312773346901,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.06060580164194107,ph,pH,水质本底,0.23580071330070496,humidity,相对湿度,降雨过程,0.046199943870306015,resuspension_index,底泥再悬浮指数,泥沙再悬浮 / 风场扰动,0.03788508474826813
2024-11-02,57.730499267578125,142.3857421875,0.40298256278038025,0.2514806389808655,水动力过程,0.4792500010225922,水质本底,0.3431411786004901,dayofyear_sin,年周期正弦分量,降雨过程,0.1555008441209793,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.11199785768985748,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.08236133307218552,ph,pH,水质本底,0.25391390919685364,resuspension_index,底泥再悬浮指数,泥沙再悬浮 / 风场扰动,0.0925126001238823,humidity,相对湿度,降雨过程,0.05481505021452904
2024-11-03,55.44150161743164,66.26891326904297,0.40973028540611267,0.3799428939819336,水动力过程,0.16744169665616937,水质本底,0.14963594847358763,dayofyear_sin,年周期正弦分量,降雨过程,0.06001788005232811,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.051732100546360016,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.032663971185684204,ph,pH,水质本底,0.10579953342676163,runoff_sediment_pulse,径流-泥沙脉冲指标,径流输入 / 泥沙再悬浮,0.030323930084705353,humidity,相对湿度,降雨过程,0.016727089881896973
2024-11-04,58.58300018310547,60.04547119140625,0.4005364775657654,0.39642059803009033,降雨过程,0.1385227197315544,水动力过程,0.1759937361930497,dayofyear_sin,年周期正弦分量,降雨过程,0.054531700909137726,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.034674957394599915,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.03174048662185669,ph,pH,水质本底,0.12508465349674225,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.04732552543282509,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.030548937618732452
2024-11-05,70.3145980834961,58.002227783203125,0.37002989649772644,0.40219902992248535,降雨过程,0.1284901627805084,水动力过程,0.19074854442442302,dayofyear_sin,年周期正弦分量,降雨过程,0.0416819304227829,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.03651224449276924,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.03269970044493675,ph,pH,水质本底,0.12384530901908875,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.07362599670886993,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.04413890838623047
2024-11-06,90.01166534423828,70.52313232421875,0.3286338150501251,0.3695342540740967,降雨过程,0.18592680618166924,水动力过程,0.27509052806999534,dayofyear_sin,年周期正弦分量,降雨过程,0.06378938257694244,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.04823904111981392,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.04308770224452019,ph,pH,水质本底,0.15154530107975006,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.08181630820035934,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.05251231789588928
2024-11-07,83.07050323486328,83.93173217773438,0.34209921956062317,0.3403692841529846,降雨过程,0.2414198089390993,水动力过程,0.3010247382730995,dayofyear_sin,年周期正弦分量,降雨过程,0.07170602679252625,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.05555955693125725,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.05274970084428787,ph,pH,水质本底,0.18985572457313538,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.09345673769712448,huangdu_water_level_m,黄渡水位,水动力过程,0.039410095661878586
2024-11-08,68.03433227539062,67.48622131347656,0.37554579973220825,0.3768988251686096,降雨过程,0.12106755375862122,水动力过程,0.21060356728048646,dayofyear_sin,年周期正弦分量,降雨过程,0.03761928901076317,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.024842923507094383,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.024451764300465584,ph,pH,水质本底,0.189695343375206,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.05997145548462868,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.030884012579917908
2024-11-09,51.39619827270508,51.981300354003906,0.4223535656929016,0.42046868801116943,水动力过程,0.09294525650329888,水质本底,0.3201902727596462,dayofyear_sin,年周期正弦分量,降雨过程,0.04926253855228424,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.018840502947568893,huangdu_flow_rise_flag,黄渡流量上涨标记,水动力过程 / 径流输入,0.018615057691931725,ph,pH,水质本底,0.2714953124523163,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.07309518754482269,huangdu_water_level_m_1d_diff,黄渡水位日变化,水动力过程 / 径流输入,0.05435226485133171
2024-11-10,46.75419998168945,46.638465881347656,0.43809938430786133,0.4385112524032593,水动力过程,0.15295935509493575,水动力过程,0.2994926967076026,dayofyear_sin,年周期正弦分量,降雨过程,0.06840075552463531,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.029820621013641357,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.02699710987508297,ph,pH,水质本底,0.23156596720218658,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.08228767663240433,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.039015475660562515
2024-11-11,55.27299880981445,39.95936584472656,0.41023775935173035,0.46415144205093384,水动力过程,0.10146678190722014,水质本底,0.24659258988685906,dayofyear_sin,年周期正弦分量,降雨过程,0.03945726528763771,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.027154166251420975,huangdu_flow_rise_flag,黄渡流量上涨标记,水动力过程 / 径流输入,0.0150824636220932,ph,pH,水质本底,0.21715033054351807,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.05050580948591232,humidity,相对湿度,降雨过程,0.03524833172559738
2024-11-12,60.32416534423828,55.93982696533203,0.39564749598503113,0.4082382321357727,水动力过程,0.25354082413832657,水动力过程,0.34353319228830514,dayofyear_sin,年周期正弦分量,降雨过程,0.08737552165985107,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.06803345680236816,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.04696953669190407,ph,pH,水质本底,0.2537946403026581,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.06856974214315414,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.060598183423280716
2024-11-13,77.5,69.6686019897461,0.3537357449531555,0.37157440185546875,水动力过程,0.2783874097513035,水动力过程,0.3018200075166533,dayofyear_sin,年周期正弦分量,降雨过程,0.08746717125177383,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.0768386498093605,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.06470402330160141,ph,pH,水质本底,0.2256394624710083,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06688753515481949,songpu_flow_level_coupling,松浦大桥流量-水位耦合,水动力过程 / 泥沙再悬浮,0.04142843559384346
