target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,dominant_driver_domain,dominant_driver_domain_score,dominant_inhibitor_domain,dominant_inhibitor_domain_score,top_driver_1_feature,top_driver_1_label,top_driver_1_domains,top_driver_1_score,top_driver_2_feature,top_driver_2_label,top_driver_2_domains,top_driver_2_score,top_driver_3_feature,top_driver_3_label,top_driver_3_domains,top_driver_3_score,top_inhibitor_1_feature,top_inhibitor_1_label,top_inhibitor_1_domains,top_inhibitor_1_score,top_inhibitor_2_feature,top_inhibitor_2_label,top_inhibitor_2_domains,top_inhibitor_2_score,top_inhibitor_3_feature,top_inhibitor_3_label,top_inhibitor_3_domains,top_inhibitor_3_score
2024-09-17,116.66533660888672,60.818443298339844,0.28503626585006714,0.3942849040031433,水动力过程,0.30781187741376925,水动力过程,0.22219296073308215,air_temp,气温,降雨过程,0.061186447739601135,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.05977912247180939,pressure,气压,水动力过程,0.04514842480421066,conductivity,电导率,水动力过程 / 水质本底,0.06385686248540878,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.03851570188999176,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.03684559836983681
2024-09-18,176.28433227539062,111.93423461914062,0.2154601365327835,0.29200196266174316,水动力过程,0.5088044150033966,水动力过程,0.39902054390404373,huangdu_water_level_m_1d_diff,黄渡水位日变化,水动力过程 / 径流输入,0.22126968204975128,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.15309599041938782,air_temp,气温,降雨过程,0.06441802531480789,conductivity,电导率,水动力过程 / 水质本底,0.12445235252380371,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.07302306592464447,ph,pH,水质本底,0.06310968101024628
2024-09-19,190.49400329589844,151.16468811035156,0.20237329602241516,0.24139416217803955,水动力过程,0.425408379844157,水动力过程,0.7410839354852214,huangdu_water_level_m_1d_diff,黄渡水位日变化,水动力过程 / 径流输入,0.14875853061676025,air_temp,气温,降雨过程,0.09938318282365799,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.06056346371769905,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.1711162030696869,conductivity,电导率,水动力过程 / 水质本底,0.16317765414714813,huangdu_flow_m3s,黄渡流量,水动力过程 / 径流输入,0.10557571053504944
2024-09-20,231.56016540527344,160.47549438476562,0.1693950593471527,0.2313135862350464,水动力过程,0.34985003888141364,水动力过程,1.0498434910550714,air_temp,气温,降雨过程,0.10507111251354218,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.08265355229377747,tp,总磷,营养盐负荷,0.06263269484043121,conductivity,电导率,水动力过程 / 水质本底,0.21512943506240845,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.21434569358825684,huangdu_flow_m3s,黄渡流量,水动力过程 / 径流输入,0.12877878546714783
2024-09-21,150.12083435058594,197.69100952148438,0.24256257712841034,0.1961110234260559,水动力过程,0.5351242104079574,水动力过程,0.631477061426267,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.11314263194799423,air_temp,气温,降雨过程,0.0859944224357605,dayofyear_sin,年周期正弦分量,降雨过程,0.07689124345779419,conductivity,电导率,水动力过程 / 水质本底,0.2279156744480133,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.08379879593849182,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.07748427987098694
2024-09-22,135.26283264160156,131.61734008789062,0.2601291537284851,0.2647319436073303,水动力过程,0.30963326717028394,水动力过程,0.2792325868504122,huangdu_water_level_m_1d_diff,黄渡水位日变化,水动力过程 / 径流输入,0.1050528958439827,air_temp,气温,降雨过程,0.039566442370414734,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.03791382536292076,conductivity,电导率,水动力过程 / 水质本底,0.0969034731388092,ph,pH,水质本底,0.0375644713640213,songpu_water_level_m,松浦大桥水位,水动力过程,0.0371859185397625
2024-09-23,123.44149780273438,118.89865112304688,0.2755325734615326,0.2818447947502136,水动力过程,0.14007473894162104,水动力过程,0.3231652566755656,air_temp,气温,降雨过程,0.033090345561504364,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.026198187842965126,nh3_n,氨氮,营养盐负荷,0.024122947826981544,conductivity,电导率,水动力过程 / 水质本底,0.08220545947551727,huangdu_water_level_m_1d_diff,黄渡水位日变化,水动力过程 / 径流输入,0.045081522315740585,songpu_water_level_m,松浦大桥水位,水动力过程,0.040132075548172
2024-10-18,245.25950622558594,216.9370574951172,0.15967996418476105,0.18041807413101196,水动力过程,0.9664066506084055,水质本底,0.816780561581254,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.35231879353523254,dayofyear_sin,年周期正弦分量,降雨过程,0.2775965929031372,nh3_n,氨氮,营养盐负荷,0.11253582686185837,ph,pH,水质本底,0.30164653062820435,conductivity,电导率,水动力过程 / 水质本底,0.24317163228988647,dissolved_oxygen,溶解氧,水质本底 / 自净沉降,0.10948274284601212
2024-10-19,296.135009765625,241.36807250976562,0.12780362367630005,0.1623835563659668,水动力过程,0.633226711768657,水质本底,0.985648961737752,dayofyear_sin,年周期正弦分量,降雨过程,0.27226826548576355,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.23422373831272125,nh3_n,氨氮,营养盐负荷,0.10717025399208069,ph,pH,水质本底,0.3414648473262787,conductivity,电导率,水动力过程 / 水质本底,0.3196975290775299,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.12387636303901672
2024-10-20,265.0311584472656,267.55230712890625,0.14657174050807953,0.14497071504592896,水动力过程,0.438576367800124,水质本底,0.7348393918946385,dayofyear_sin,年周期正弦分量,降雨过程,0.25561872124671936,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.14303942024707794,nh3_n,氨氮,营养盐负荷,0.10301145911216736,conductivity,电导率,水动力过程 / 水质本底,0.2735964059829712,ph,pH,水质本底,0.26282641291618347,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.11383422464132309
2024-10-21,223.7191619873047,232.84388732910156,0.17521655559539795,0.1684606671333313,水动力过程,0.28614308818941936,水动力过程,0.5312548683232308,dayofyear_sin,年周期正弦分量,降雨过程,0.17842155694961548,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.09183189272880554,nh3_n,氨氮,营养盐负荷,0.07858831435441971,conductivity,电导率,水动力过程 / 水质本底,0.20558194816112518,ph,pH,水质本底,0.1712084412574768,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.0887867882847786
2024-10-22,199.46200561523438,199.00306701660156,0.19460482895374298,0.19499385356903076,降雨过程,0.22726075747050345,水动力过程,0.46609184792032465,dayofyear_sin,年周期正弦分量,降雨过程,0.13728280365467072,nh3_n,氨氮,营养盐负荷,0.05954551696777344,air_temp,气温,降雨过程,0.05331340804696083,conductivity,电导率,水动力过程 / 水质本底,0.15130673348903656,ph,pH,水质本底,0.13067160546779633,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.07365546375513077
2024-10-23,131.52149963378906,178.41209411621094,0.26485469937324524,0.2134351134300232,降雨过程,0.18740914622321725,水动力过程,0.4038513760897331,dayofyear_sin,年周期正弦分量,降雨过程,0.11406838893890381,nh3_n,氨氮,营养盐负荷,0.04828841984272003,air_temp,气温,降雨过程,0.04052450507879257,ph,pH,水质本底,0.11170393228530884,conductivity,电导率,水动力过程 / 水质本底,0.09928600490093231,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.05726885050535202
2024-10-24,92.78983306884766,123.58894348144531,0.3235301077365875,0.2753315567970276,降雨过程,0.12034792604390532,水动力过程,0.2712095291353762,dayofyear_sin,年周期正弦分量,降雨过程,0.06721101701259613,nh3_n,氨氮,营养盐负荷,0.032409485429525375,air_temp,气温,降雨过程,0.029079332947731018,ph,pH,水质本底,0.06844215095043182,conductivity,电导率,水动力过程 / 水质本底,0.04808339849114418,conductivity_anomaly,电导率异常,水动力过程 / 水质本底,0.046160146594047546
2024-10-25,64.95050048828125,89.14720153808594,0.38330259919166565,0.3302537202835083,水动力过程,0.08110872126417235,水动力过程,0.21083928743610159,dayofyear_sin,年周期正弦分量,降雨过程,0.03903272747993469,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.02702147141098976,nh3_n,氨氮,营养盐负荷,0.025791827589273453,ph,pH,水质本底,0.04967094212770462,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.035604555159807205,conductivity,电导率,水动力过程 / 水质本底,0.02786063589155674
2024-10-26,58.926334381103516,64.3708267211914,0.39956122636795044,0.3848010301589966,降雨过程,0.07687351680942811,水动力过程,0.23919607675634325,dayofyear_sin,年周期正弦分量,降雨过程,0.03274129703640938,air_temp,气温,降雨过程,0.02527628093957901,nh3_n,氨氮,营养盐负荷,0.023718278855085373,ph,pH,水质本底,0.07041417062282562,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.05187171325087547,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.04422575607895851
2024-10-27,56.665164947509766,69.10206604003906,0.406089723110199,0.3729405999183655,水动力过程,0.3551305221626535,水质本底,0.3348035076633096,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.18155144155025482,dayofyear_sin,年周期正弦分量,降雨过程,0.10865044593811035,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.06758180260658264,ph,pH,水质本底,0.17005224525928497,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.04787835106253624,water_air_temp_gap,水气温差,水质本底,0.04689515009522438
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,水动力过程,0.23147205647546798,水质本底,0.44793801149353385,conductivity_anomaly,电导率异常,水动力过程 / 水质本底,0.12664273381233215,dayofyear_sin,年周期正弦分量,降雨过程,0.05052563175559044,air_temp,气温,降雨过程,0.04561271890997887,ph,pH,水质本底,0.28003132343292236,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.09252048283815384,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.08343002200126648
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,水动力过程,0.2855704754474573,水动力过程,0.4236775478348136,conductivity_anomaly,电导率异常,水动力过程 / 水质本底,0.11200759559869766,dayofyear_sin,年周期正弦分量,降雨过程,0.11188779771327972,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.05244440585374832,ph,pH,水质本底,0.15172475576400757,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.13165278732776642,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.09549720585346222
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,营养盐负荷,0.1684887371957302,水动力过程,0.3946514055132866,dayofyear_sin,年周期正弦分量,降雨过程,0.09085334837436676,conductivity_anomaly,电导率异常,水动力过程 / 水质本底,0.06973771750926971,nh3_n,氨氮,营养盐负荷,0.05371112748980522,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.0999855026602745,ph,pH,水质本底,0.09419063478708267,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.09197583794593811
2024-10-31,113.06800079345703,113.67916870117188,0.2903064787387848,0.2893994450569153,水动力过程,0.27154344192240387,水质本底,0.4166374262422323,dayofyear_sin,年周期正弦分量,降雨过程,0.13889728486537933,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.0658184289932251,air_temp,气温,降雨过程,0.06065283343195915,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.1379370242357254,ph,pH,水质本底,0.129975825548172,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.09665116667747498
2024-11-01,134.73974609375,120.76129150390625,0.2607819736003876,0.27922821044921875,水动力过程,0.48358462704345584,水质本底,0.5490535558201373,dayofyear_sin,年周期正弦分量,降雨过程,0.21057507395744324,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.11136174947023392,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.09789801388978958,ph,pH,水质本底,0.2670394480228424,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.13065314292907715,resuspension_index,底泥再悬浮指数,泥沙再悬浮 / 风场扰动,0.08560340106487274
2024-11-02,57.730499267578125,142.4647979736328,0.40298256278038025,0.2513870596885681,水动力过程,0.4203146501677111,水质本底,0.4591313633136451,dayofyear_sin,年周期正弦分量,降雨过程,0.1990533471107483,huangdu_flow_m3s,黄渡流量,水动力过程 / 径流输入,0.08043432235717773,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.0713919848203659,ph,pH,水质本底,0.2729143798351288,resuspension_index,底泥再悬浮指数,泥沙再悬浮 / 风场扰动,0.17483891546726227,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.06432224810123444
2024-11-03,55.44150161743164,64.55656433105469,0.40973028540611267,0.3843194842338562,水动力过程,0.12647584269325307,水质本底,0.12210186861921102,dayofyear_sin,年周期正弦分量,降雨过程,0.055741824209690094,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.041318874806165695,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.02699045091867447,ph,pH,水质本底,0.06324209272861481,runoff_sediment_pulse,径流-泥沙脉冲指标,径流输入 / 泥沙再悬浮,0.0490853525698185,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.023646628484129906
2024-11-04,58.58300018310547,61.432777404785156,0.4005364775657654,0.3926064372062683,水动力过程,0.0710391559114214,水质本底,0.10861087270313874,dayofyear_sin,年周期正弦分量,降雨过程,0.046627119183540344,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.025100816041231155,conductivity_anomaly,电导率异常,水动力过程 / 水质本底,0.013768056407570839,ph,pH,水质本底,0.05564144253730774,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.0233683492988348,hydrodynamic_intensity,水动力强度指数,水动力过程 / 风场扰动,0.01490408182144165
2024-11-05,70.3145980834961,63.39965057373047,0.37002989649772644,0.38734161853790283,水动力过程,0.07681179526844062,水动力过程,0.10005917263333686,dayofyear_sin,年周期正弦分量,降雨过程,0.03847009688615799,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.016606174409389496,tp,总磷,营养盐负荷,0.014331428334116936,ph,pH,水质本底,0.047807566821575165,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.027827395126223564,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.020949499681591988
2024-11-06,90.01166534423828,74.26497650146484,0.3286338150501251,0.3608788251876831,水动力过程,0.08461482229176909,水动力过程,0.11300893567386083,dayofyear_sin,年周期正弦分量,降雨过程,0.04519489035010338,tp,总磷,营养盐负荷,0.018634453415870667,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.018017718568444252,ph,pH,水质本底,0.051475439220666885,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.023861408233642578,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.02144484780728817
2024-11-07,83.07050323486328,89.13121032714844,0.34209921956062317,0.3302838206291199,水动力过程,0.08553979427961167,水动力过程,0.12084048887481913,dayofyear_sin,年周期正弦分量,降雨过程,0.047132283449172974,tp,总磷,营养盐负荷,0.022127948701381683,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.019843002781271935,ph,pH,水质本底,0.05578872933983803,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.024600042030215263,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.022843455895781517
2024-11-08,68.03433227539062,78.54339599609375,0.37554579973220825,0.35149455070495605,营养盐负荷,0.067515924340114,水动力过程,0.16071345006639604,tp,总磷,营养盐负荷,0.042548682540655136,dayofyear_sin,年周期正弦分量,降雨过程,0.02943110279738903,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.02355981059372425,ph,pH,水质本底,0.041691239923238754,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.02233421616256237,songpu_water_level_m,松浦大桥水位,水动力过程,0.021369656547904015
2024-11-09,51.39619827270508,62.6719856262207,0.4223535656929016,0.3892704248428345,水动力过程,0.0674874171090778,水动力过程,0.20593518255918752,tp,总磷,营养盐负荷,0.031647369265556335,dayofyear_sin,年周期正弦分量,降雨过程,0.030752010643482208,songpu_flow_m3s_abs,松浦大桥流量绝对值,水动力过程 / 泥沙再悬浮,0.021972833201289177,ph,pH,水质本底,0.056902069598436356,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.039110708981752396,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.03570600226521492
2024-11-10,46.75419998168945,52.403114318847656,0.43809938430786133,0.41912269592285156,水动力过程,0.27633096236968413,水动力过程,0.4927703597350046,dayofyear_sin,年周期正弦分量,降雨过程,0.10886000841856003,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.07459203153848648,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.07147378474473953,ph,pH,水质本底,0.15060684084892273,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.06621808558702469,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06470900774002075
2024-11-11,55.27299880981445,41.709190368652344,0.41023775935173035,0.45705080032348633,水动力过程,0.10360901698004454,水动力过程,0.4482738038059324,dayofyear_sin,年周期正弦分量,降雨过程,0.03900010883808136,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.02858469821512699,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.02158341370522976,ph,pH,水质本底,0.20623779296875,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.05573159083724022,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.05136560648679733
2024-11-12,60.32416534423828,63.72406768798828,0.39564749598503113,0.38648873567581177,水动力过程,0.30039025633595884,水动力过程,0.29799806978553534,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.09683945029973984,dayofyear_sin,年周期正弦分量,降雨过程,0.09679604321718216,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.050756167620420456,ph,pH,水质本底,0.12704375386238098,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.04725746437907219,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.04272199794650078
2024-11-13,77.5,75.85466003417969,0.3537357449531555,0.35733115673065186,水动力过程,0.17444348655408248,水质本底,0.23367015204712516,dayofyear_sin,年周期正弦分量,降雨过程,0.07633788138628006,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.04332386702299118,tp,总磷,营养盐负荷,0.03500892594456673,ph,pH,水质本底,0.09308157861232758,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.06955897063016891,water_air_temp_gap,水气温差,水质本底,0.03918042033910751
2024-11-14,108.54566955566406,91.66622924804688,0.29717278480529785,0.3255757689476013,水动力过程,0.22225099487695843,水质本底,0.3380087379482575,dayofyear_sin,年周期正弦分量,降雨过程,0.09970574826002121,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.060265205800533295,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.04348370432853699,ph,pH,水质本底,0.14035645127296448,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.08586786687374115,water_air_temp_gap,水气温差,水质本底,0.06622574478387833
