target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,0.9440000057220459,0.02050388976931572,0.7251663208007812,0.014868730679154396,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,0.03999999910593033,0.017163151875138283,0.8278656005859375,0.014208783395588398,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,3.0999999046325684,0.016367612406611443,0.7737350463867188,0.012664195150136948,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.03488287702202797,0.31884002685546875,0.01112205721437931,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,20.700000762939453,0.00732000358402729,1.4354629516601562,0.010507593862712383,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,wind_speed,风速,wind,风场扰动,1.975000023841858,0.013175367377698421,0.7190093994140625,0.009473212994635105,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,precipitation,当日降水,rainfall,降雨过程,0.0,0.009512017481029034,0.9479293823242188,0.009016720578074455,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.3285999894142151,0.010267605073750019,0.6931686401367188,0.007117182016372681,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,-2.6243200302124023,0.015298162586987019,0.44205474853515625,0.0067626251839101315,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,-0.9440000057220459,0.016037477180361748,0.4088287353515625,0.0065565817058086395,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.186500072479248,0.011569565162062645,0.5411605834960938,0.006260992493480444,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.6600000858306885,0.028916941955685616,0.15831756591796875,0.004578060004860163,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,tp,总磷,nutrients,营养盐负荷,0.1366666704416275,0.017343347892165184,0.17505645751953125,0.003036065027117729,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-23.08547592163086,0.012127775698900223,0.20810699462890625,0.0025238748639822006,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,3.2860000133514404,0.01928575336933136,0.10875701904296875,0.002097461139783263,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.016658391803503036,0.11534881591796875,0.001921525807119906,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.019999999552965164,0.01997561752796173,0.07157135009765625,0.0014296818990260363,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.3252032399177551,0.00831538625061512,0.0595703125,0.0004953501629643142,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.00969415158033371,0.04232025146484375,0.0004102589446119964,0.0
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,271.1571350097656,0.019692474976181984,-8.603340148925781,0.0,0.16942106187343597
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,404.47198486328125,0.03549426421523094,-4.2672119140625,0.0,0.15146154165267944
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,111.36666870117188,0.032034095376729965,-2.5911865234375,0.0,0.08300631493330002
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,ph,pH,water_quality,水质本底,7.732833385467529,0.013286211527884007,-5.167701721191406,0.0,0.06865917891263962
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.016007423400879,0.022775618359446526,-2.1956710815429688,0.0,0.05000776797533035
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,pressure,气压,flow,水动力过程,1011.3541870117188,0.05106196179986,-0.8109054565429688,0.0,0.04140642285346985
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.312333345413208,0.011213536374270916,-3.5010147094726562,0.0,0.03925875574350357
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,water_temp,水温,water_quality,水质本底,31.224666595458984,0.019527550786733627,-1.8927688598632812,0.0,0.036961138248443604
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.40024393796920776,0.04661770537495613,-0.7797470092773438,0.0,0.03635001555085182
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,water_air_temp_gap,水气温差,water_quality,水质本底,1.7204996347427368,0.013054913841187954,-2.0455245971679688,0.0,0.026704147458076477
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.640000104904175,0.010757788084447384,-2.222198486328125,0.0,0.023905940353870392
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,8.34085750579834,0.02023095078766346,-1.041656494140625,0.0,0.021073700860142708
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.6613333225250244,0.016622833907604218,-1.2378158569335938,0.0,0.020576007664203644
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,-2.251333236694336,0.01704993285238743,-1.2044906616210938,0.0,0.020536484196782112
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.643833160400391,0.02095750719308853,-0.9591598510742188,0.0,0.020101599395275116
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,tn,总氮,nutrients,营养盐负荷,1.8904999494552612,0.007034409325569868,-2.4841995239257812,0.0,0.01747487671673298
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,86.9000015258789,0.021337665617465973,-0.766845703125,0.0,0.016362696886062622
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,1.24640691280365,0.01935543119907379,-0.5547103881835938,0.0,0.010736659169197083
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.763333320617676,0.019089194014668465,-0.24361419677734375,0.0,0.004650398623198271
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.46162748336792,0.01403025072067976,-0.28182220458984375,0.0,0.00395403616130352
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,humidity,相对湿度,rainfall,降雨过程,75.25,0.014467880129814148,-0.2618408203125,0.0,0.003788281697779894
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.027117211371660233,-0.1250762939453125,0.0,0.0033917203545570374
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,5.609609603881836,0.013675561174750328,-0.21965789794921875,0.0,0.0030039451085031033
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.7799999713897705,0.007911638356745243,-0.36240386962890625,0.0,0.0028672083280980587
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.013837935402989388,-0.17653656005859375,0.0,0.002442901488393545
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,3.14516019821167,0.01931692101061344,-0.039154052734375,0.0,0.0007563357357867062
2024-09-07,93.95316314697266,90.61873626708984,0.3214377164840698,0.32750535011291504,wind_dir_cos,风向余弦分量,wind,风场扰动,-0.3940538167953491,0.010274030268192291,-0.07224273681640625,0.0,0.0007422240450978279
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,358.6510009765625,0.032562896609306335,3.168304443359375,0.10316917300224304,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,air_temp,气温,rainfall,降雨过程,30.079166412353516,0.011561719700694084,3.114166259765625,0.03600511699914932,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,585.6500244140625,0.0125944958999753,2.6716461181640625,0.033648036420345306,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,nh3_n,氨氮,nutrients,营养盐负荷,0.05016666650772095,0.01639723964035511,2.035675048828125,0.0333794504404068,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,221.0,0.02224184200167656,1.4232940673828125,0.03165668249130249,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,93.95316314697266,0.014369635842740536,1.7678985595703125,0.025404058396816254,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9231578707695007,0.006220335606485605,3.7173843383789062,0.023123377934098244,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9750592112541199,0.013057829812169075,1.371612548828125,0.01791028305888176,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.012357174418866634,1.3978271484375,0.01727319322526455,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,2.3499999046325684,0.020304381847381592,0.7973403930664062,0.01618950441479683,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.016847476363182068,0.7199478149414062,0.012129303999245167,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.036454178392887115,0.2314300537109375,0.008436592295765877,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,2.3499999046325684,0.015668312087655067,0.53765869140625,0.008424203842878342,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,134.10000610351562,0.0075060706585645676,1.04327392578125,0.007830888032913208,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,precipitation,当日降水,rainfall,降雨过程,0.0,0.009597794152796268,0.727874755859375,0.006985992193222046,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,3.0999999046325684,0.016010968014597893,0.4081573486328125,0.00653499411419034,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,6.5329999923706055,0.015528279356658459,0.41082000732421875,0.006379327736794949,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.009936542250216007,0.5681991577148438,0.005645934958010912,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,wind_speed,风速,wind,风场扰动,2.108333110809326,0.012949182651937008,0.39720916748046875,0.005143533926457167,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.111833095550537,0.011289088986814022,0.44373321533203125,0.005009343847632408,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,tp,总磷,nutrients,营养盐负荷,0.13783332705497742,0.01714055985212326,0.17627716064453125,0.003021489130333066,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,3.2939999103546143,0.018552174791693687,0.09319305419921875,0.0017289338866248727,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-5.854809761047363,0.012156262993812561,0.08392333984375,0.0010201941477134824,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.01673414744436741,0.0469818115234375,0.0007862005732022226,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.009498138912022114,0.05396270751953125,0.0005125452880747616,0.0
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,207.72857666015625,0.01969040371477604,-8.495590209960938,0.0,0.1672815978527069
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,413.58917236328125,0.03657294437289238,-3.3231735229492188,0.0,0.12153823673725128
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,124.69999694824219,0.03260781988501549,-1.9354248046875,0.0,0.06310998648405075
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,ph,pH,water_quality,水质本底,7.7273335456848145,0.012957192026078701,-4.796905517578125,0.0,0.06215442717075348
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,4.033714294433594,0.019596006721258163,-1.8433761596679688,0.0,0.03612281009554863
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.9563146233558655,0.022850828245282173,-1.5674057006835938,0.0,0.03581651672720909
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.38442105054855347,0.048284947872161865,-0.6193084716796875,0.0,0.02990327775478363
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,water_air_temp_gap,水气温差,water_quality,水质本底,1.0989996194839478,0.01275542564690113,-2.22509765625,0.0,0.028382068499922752
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.3506667613983154,0.01097490917891264,-2.4492645263671875,0.0,0.026880456134676933
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,-0.9413333535194397,0.017028329893946648,-1.1870803833007812,0.0,0.02021399699151516
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.442500114440918,0.019765866920351982,-0.95458984375,0.0,0.01886829547584057
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,pressure,气压,flow,水动力过程,1012.6624755859375,0.05217509716749191,-0.3249969482421875,0.0,0.016956746578216553
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.6433334350585938,0.01102090161293745,-1.4125747680664062,0.0,0.015567847527563572
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.7131667137145996,0.016474073752760887,-0.91558837890625,0.0,0.01508347038179636
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,tn,总氮,nutrients,营养盐负荷,1.9221667051315308,0.00692239124327898,-1.8130645751953125,0.0,0.012550742365419865
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,221.0,0.02116466499865055,-0.557891845703125,0.0,0.011807594448328018
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,water_temp,水温,water_quality,水质本底,31.17816734313965,0.01967703178524971,-0.5143966674804688,0.0,0.010121800005435944
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,1.3132790327072144,0.0194989126175642,-0.44103240966796875,0.0,0.008599651977419853
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.7733333110809326,0.01920182630419731,-0.2773284912109375,0.0,0.00532521354034543
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,5.479298114776611,0.013433213345706463,-0.34417724609375,0.0,0.004623406566679478
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.027083488181233406,-0.16930389404296875,0.0,0.004585340153425932
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,humidity,相对湿度,rainfall,降雨过程,73.54166412353516,0.013885469175875187,-0.2384185791015625,0.0,0.003310553729534149
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.974483966827393,0.013411127030849457,-0.2010650634765625,0.0,0.0026965090073645115
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.7799999713897705,0.0077032530680298805,-0.34648895263671875,0.0,0.00266909203492105
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.6500000953674316,0.02989823929965496,-0.08843994140625,0.0,0.0026441984809935093
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.014028447680175304,-0.16025543212890625,0.0,0.0022481349296867847
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,wind_dir_cos,风向余弦分量,wind,风场扰动,-0.22194477915763855,0.009975002147257328,-0.15744781494140625,0.0,0.0015705423429608345
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.009999999776482582,0.016864538192749023,-0.074249267578125,0.0,0.0012521796161308885
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,3.572833299636841,0.019256524741649628,-0.06400299072265625,0.0,0.0012324751587584615
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.3217158615589142,0.008105370216071606,-0.1103363037109375,0.0,0.0008943165885284543
2024-09-08,102.64383697509766,86.69053649902344,0.30657291412353516,0.3349434733390808,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.0,0.01959901489317417,-0.0265960693359375,0.0,0.000521256763022393
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,268.8299865722656,0.033389654010534286,3.3584136962890625,0.11213627457618713,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,air_temp,气温,rainfall,降雨过程,29.870832443237305,0.011211056262254715,3.2529144287109375,0.03646860644221306,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,631.4199829101562,0.012584485113620758,2.7515869140625,0.03462730348110199,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,nh3_n,氨氮,nutrients,营养盐负荷,0.049800001084804535,0.016689281910657883,2.0395050048828125,0.03403787314891815,0.0
2024-09-09,107.69249725341797,91.52507019042969,0.2984999120235443,0.3258345127105713,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,241.0,0.02249668538570404,1.3759002685546875,0.030953194946050644,0.0
