target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,0.03999999910593033,0.0025466273073107004,0.8157501220703125,0.002077411627396941,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,wind_speed,风速,wind,风场扰动,1.975000023841858,0.005097093526273966,0.35211181640625,0.001794746844097972,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.10000000149011612,0.004652125295251608,0.22452545166015625,0.0010445205261930823,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-23.08547592163086,0.0022301438730210066,0.2793121337890625,0.000622906256467104,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,precipitation,当日降水,rainfall,降雨过程,0.0,0.005800614599138498,0.06903076171875,0.00040042083128355443,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.001812756061553955,0.21734619140625,0.00039399563684128225,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.019999999552965164,0.0036497300025075674,0.00257110595703125,9.383842552779242e-06,0.0
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,404.47198486328125,0.18668805062770844,-7.530220031738281,0.0,1.4058021306991577
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,271.1571350097656,0.016801506280899048,-10.353134155273438,0.0,0.1739482432603836
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,111.36666870117188,0.009740836918354034,-4.424568176269531,0.0,0.043098997324705124
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,8.34085750579834,0.013296113349497318,-2.1853179931640625,0.0,0.029056236147880554
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,ph,pH,water_quality,水质本底,7.732833385467529,0.003600536147132516,-7.2271270751953125,0.0,0.026021532714366913
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,pressure,气压,flow,水动力过程,1011.3541870117188,0.012978751212358475,-1.7791748046875,0.0,0.02309146709740162
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,-2.251333236694336,0.0074392808601260185,-2.23883056640625,0.0,0.016655288636684418
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.640000104904175,0.002721342956647277,-3.906005859375,0.0,0.010629581287503242
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,water_temp,水温,water_quality,水质本底,31.224666595458984,0.0017102970741689205,-3.7669219970703125,0.0,0.006442555692046881
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.312333345413208,0.002064728643745184,-2.380096435546875,0.0,0.004914253484457731
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.016007423400879,0.005342067219316959,-0.7195816040039062,0.0,0.003844053251668811
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,water_air_temp_gap,水气温差,water_quality,水质本底,1.7204996347427368,0.0025782682932913303,-1.4837799072265625,0.0,0.0038255827967077494
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.6613333225250244,0.0035539832897484303,-0.85882568359375,0.0,0.003052252111956477
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.7799999713897705,0.005644901655614376,-0.5093917846679688,0.0,0.002875466598197818
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,1.24640691280365,0.002704994287341833,-1.0326080322265625,0.0,0.0027931989170610905
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,tn,总氮,nutrients,营养盐负荷,1.8904999494552612,0.0010908541735261679,-2.050750732421875,0.0,0.0022370698861777782
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,wind_dir_cos,风向余弦分量,wind,风场扰动,-0.3940538167953491,0.0022269091568887234,-0.7389678955078125,0.0,0.001645614393055439
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.3252032399177551,0.004348654765635729,-0.363006591796875,0.0,0.0015785903669893742
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,humidity,相对湿度,rainfall,降雨过程,75.25,0.003657716326415539,-0.4261474609375,0.0,0.001558726537041366
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.763333320617676,0.005822343286126852,-0.26092529296875,0.0,0.001519196666777134
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,-2.6243200302124023,0.0057417405769228935,-0.25984954833984375,0.0,0.0014919886598363519
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.46162748336792,0.0024616054724901915,-0.52435302734375,0.0,0.0012907502241432667
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.003831577952951193,-0.3259124755859375,0.0,0.0012487591011449695
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,5.609609603881836,0.00556385749951005,-0.2196502685546875,0.0,0.0012221027864143252
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.40024393796920776,0.01971413381397724,-0.03948974609375,0.0,0.0007785061607137322
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,-0.9440000057220459,0.011412051506340504,-0.04335784912109375,0.0,0.0004948020214214921
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.006397453602403402,-0.070953369140625,0.0,0.00045392088941298425
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.0023674755357205868,-0.1382598876953125,0.0,0.0003273269103374332
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,tp,总磷,nutrients,营养盐负荷,0.1366666704416275,0.0022267878521233797,-0.0746002197265625,0.0,0.00016611885803285986
2024-09-07,93.95316314697266,92.13325500488281,0.3214377164840698,0.3247224688529968,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.0012763256672769785,-0.105621337890625,0.0,0.00013480722554959357
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9231578707695007,0.46108853816986084,7.940498352050781,3.6612727642059326,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,3.2939999103546143,0.028564361855387688,1.45916748046875,0.04168018698692322,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,93.95316314697266,0.013059107586741447,2.8454132080078125,0.037158556282520294,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,air_temp,气温,rainfall,降雨过程,30.079166412353516,0.00448644207790494,6.520561218261719,0.029254119843244553,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,221.0,0.005953290034085512,3.9930038452148438,0.023771509528160095,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,358.6510009765625,0.0046296510845422745,4.0336761474609375,0.018674513325095177,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,585.6500244140625,0.00672584492713213,2.463897705078125,0.01657179370522499,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9750592112541199,0.005380372982472181,2.4941177368164062,0.01341928355395794,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.00344655173830688,2.6226730346679688,0.009039178490638733,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,nh3_n,氨氮,nutrients,营养盐负荷,0.05016666650772095,0.003764924593269825,1.9834518432617188,0.007467546500265598,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,134.10000610351562,0.0050511788576841354,1.2292098999023438,0.00620895903557539,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.6500000953674316,0.016391851007938385,0.34059906005859375,0.005583049263805151,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,2.3499999046325684,0.0032609410118311644,1.1517562866210938,0.003755809273570776,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,3.572833299636841,0.0040483721531927586,0.8695755004882812,0.0035203653387725353,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.442500114440918,0.0024909754283726215,1.2789077758789062,0.0031857278663665056,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,2.3499999046325684,0.011331691406667233,0.25356292724609375,0.0028732968494296074,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,3.0999999046325684,0.006372218485921621,0.42456817626953125,0.002705441089347005,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,221.0,0.0020878103096038103,1.1540451049804688,0.0024094271939247847,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.003010657150298357,0.7974014282226562,0.002400702331215143,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.111833095550537,0.003156491555273533,0.6188735961914062,0.001953469356521964,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.38442105054855347,0.021268777549266815,0.05170440673828125,0.001099689514376223,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-5.854809761047363,0.0022372163366526365,0.2501983642578125,0.0005597478593699634,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,wind_speed,风速,wind,风场扰动,2.108333110809326,0.005434966180473566,0.07810211181640625,0.00042448233580216765,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.004902498330920935,0.0823974609375,0.0004039534251205623,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.0019280529813840985,0.12508392333984375,0.00024116842541843653,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.009999999776482582,0.002693337621167302,0.04192352294921875,0.00011291420378256589,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.0,0.0038329584058374166,0.00151824951171875,5.819387297378853e-06,0.0
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,413.58917236328125,0.21466927230358124,-6.870231628417969,0.0,1.4748276472091675
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,207.72857666015625,0.018428146839141846,-11.649917602539062,0.0,0.21468639373779297
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,4.033714294433594,0.01276287529617548,-3.2269668579101562,0.0,0.041185375303030014
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,124.69999694824219,0.01014694944024086,-3.0174942016601562,0.0,0.03061836026608944
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,ph,pH,water_quality,水质本底,7.7273335456848145,0.003727568779140711,-7.277442932128906,0.0,0.02712716907262802
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,-0.9413333535194397,0.007461242843419313,-2.7538528442382812,0.0,0.020547164604067802
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,pressure,气压,flow,水动力过程,1012.6624755859375,0.01398341916501522,-1.3380355834960938,0.0,0.018710311502218246
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.6433334350585938,0.0028528873808681965,-3.4818496704101562,0.0,0.00993332453072071
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,water_air_temp_gap,水气温差,water_quality,水质本底,1.0989996194839478,0.0027476747054606676,-1.7832870483398438,0.0,0.004899892490357161
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,water_temp,水温,water_quality,水质本底,31.17816734313965,0.0017797063337638974,-2.6157913208007812,0.0,0.0046553402207791805
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.3506667613983154,0.0020735354628413916,-1.7337570190429688,0.0,0.00359500665217638
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,6.5329999923706055,0.00571166817098856,-0.49301910400390625,0.0,0.002815961604937911
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.3217158615589142,0.004464265424758196,-0.6173629760742188,0.0,0.0027560722082853317
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,1.3132790327072144,0.0028199998196214437,-0.9586410522460938,0.0,0.0027033674996346235
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.7799999713897705,0.005740972235798836,-0.46901702880859375,0.0,0.0026926137506961823
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,5.479298114776611,0.0059162890538573265,-0.45014190673828125,0.0,0.0026631695218384266
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.9563146233558655,0.005503809079527855,-0.4831390380859375,0.0,0.002659104997292161
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,wind_dir_cos,风向余弦分量,wind,风场扰动,-0.22194477915763855,0.002351988572627306,-0.9531784057617188,0.0,0.002241864800453186
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.7733333110809326,0.006242628209292889,-0.33725738525390625,0.0,0.002105372492223978
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,tn,总氮,nutrients,营养盐负荷,1.9221667051315308,0.0011678396258503199,-1.7841033935546875,0.0,0.0020835467148572206
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.7131667137145996,0.003971853293478489,-0.518310546875,0.0,0.0020586533937603235
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,humidity,相对湿度,rainfall,降雨过程,73.54166412353516,0.003752967808395624,-0.38779449462890625,0.0,0.0014553802320733666
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.974483966827393,0.0025159891229122877,-0.5441513061523438,0.0,0.001369078760035336
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.003948305733501911,-0.18780517578125,0.0,0.0007415122236125171
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.00249159662052989,-0.0967864990234375,0.0,0.0002411529130768031
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,tp,总磷,nutrients,营养盐负荷,0.13783332705497742,0.002256481908261776,-0.103546142578125,0.0,0.00023365000379271805
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.006638705730438232,-0.0249786376953125,0.0,0.00016582582611590624
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.00133568758610636,-0.0813751220703125,0.0,0.00010869174002436921
2024-09-08,102.64383697509766,87.47380828857422,0.30657291412353516,0.3334341049194336,precipitation,当日降水,rainfall,降雨过程,0.0,0.005936559289693832,-0.00637054443359375,0.0,3.781911436817609e-05
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9296339154243469,0.4446638226509094,8.028617858886719,3.570035934448242,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,102.64383697509766,0.013654479756951332,2.777191162109375,0.03792110085487366,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,air_temp,气温,rainfall,降雨过程,29.870832443237305,0.0043768309988081455,7.054878234863281,0.030878009274601936,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,241.0,0.005868328269571066,4.109703063964844,0.024117086082696915,0.0
2024-09-09,107.69249725341797,90.49919891357422,0.2984999120235443,0.32772696018218994,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,268.8299865722656,0.004711492918431759,4.474479675292969,0.021081479266285896,0.0
