target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.10000000149011612,0.015312325209379196,0.4818267822265625,0.0073778885416686535,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,precipitation,当日降水,rainfall,降雨过程,0.0,0.011703813448548317,0.559814453125,0.006551963742822409,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,3.0999999046325684,0.016094516962766647,0.39600372314453125,0.006373488809913397,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.3285999894142151,0.010594638995826244,0.5988006591796875,0.006344076711684465,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.018976731225848198,0.3216094970703125,0.00610309699550271,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,wind_speed,风速,wind,风场扰动,1.975000023841858,0.01661175675690174,0.330230712890625,0.005485712084919214,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,3.2860000133514404,0.019040826708078384,0.216339111328125,0.004119275603443384,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,3.14516019821167,0.02165394090116024,0.143157958984375,0.0030999339651316404,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-23.08547592163086,0.017835907638072968,0.1265716552734375,0.0022575203329324722,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.186500072479248,0.012911527417600155,0.1699981689453125,0.0021949359215795994,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.011979171074926853,0.0928802490234375,0.001112628378905356,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.019999999552965164,0.022753745317459106,0.0428314208984375,0.0009745752322487533,0.0
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,271.1571350097656,0.01638762280344963,-6.22967529296875,0.0,0.10208956897258759
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,ph,pH,water_quality,水质本底,7.732833385467529,0.01536761224269867,-4.699501037597656,0.0,0.07222010940313339
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,404.47198486328125,0.023003365844488144,-2.9403228759765625,0.0,0.06763732433319092
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.643833160400391,0.022738007828593254,-1.9979629516601562,0.0,0.04542969539761543
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,water_temp,水温,water_quality,水质本底,31.224666595458984,0.014853819273412228,-3.0479583740234375,0.0,0.04527382180094719
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.312333345413208,0.015530210919678211,-2.47491455078125,0.0,0.03843594342470169
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,water_air_temp_gap,水气温差,water_quality,水质本底,1.7204996347427368,0.015904046595096588,-2.0818023681640625,0.0,0.03310908004641533
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.016007423400879,0.024629708379507065,-1.2537384033203125,0.0,0.03087921068072319
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.40024393796920776,0.03447606787085533,-0.892181396484375,0.0,0.03075890615582466
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.640000104904175,0.01160221453756094,-2.3285446166992188,0.0,0.027016274631023407
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,tn,总氮,nutrients,营养盐负荷,1.8904999494552612,0.017745066434144974,-1.4298095703125,0.0,0.025372065603733063
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,111.36666870117188,0.030804283916950226,-0.7516326904296875,0.0,0.023153506219387054
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.6613333225250244,0.015084906481206417,-1.45367431640625,0.0,0.021928541362285614
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.6600000858306885,0.02362697944045067,-0.527069091796875,0.0,0.012453050352633
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,-2.251333236694336,0.016339365392923355,-0.7160186767578125,0.0,0.011699290946125984
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,wind_dir_cos,风向余弦分量,wind,风场扰动,-0.3940538167953491,0.013025748543441296,-0.6661834716796875,0.0,0.008677538484334946
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,pressure,气压,flow,水动力过程,1011.3541870117188,0.03829392045736313,-0.18170928955078125,0.0,0.006958361249417067
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,1.24640691280365,0.0226895734667778,-0.239959716796875,0.0,0.005444583483040333
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.46162748336792,0.01699044369161129,-0.3162841796875,0.0,0.005373808555305004
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,8.34085750579834,0.018277835100889206,-0.255950927734375,0.0,0.004678228870034218
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,5.609609603881836,0.015065684914588928,-0.292266845703125,0.0,0.004403200000524521
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.021992232650518417,-0.1705322265625,0.0,0.003750384319573641
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.0164177305996418,-0.14166259765625,0.0,0.0023257783614099026
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.7799999713897705,0.011771198362112045,-0.159698486328125,0.0,0.001879842602647841
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.3252032399177551,0.010994283482432365,-0.14544677734375,0.0,0.0015990830725058913
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.763333320617676,0.016926202923059464,-0.0823211669921875,0.0,0.0013933847658336163
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,86.9000015258789,0.019670739769935608,-0.07057952880859375,0.0,0.0013883515493944287
2024-09-07,93.95316314697266,91.1351318359375,0.3214377164840698,0.3265513777732849,humidity,相对湿度,rainfall,降雨过程,75.25,0.011452626436948776,-0.06504058837890625,0.0,0.0007448855903930962
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,air_temp,气温,rainfall,降雨过程,30.079166412353516,0.014899059198796749,5.211921691894531,0.07765273004770279,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,358.6510009765625,0.021320315077900887,3.0652847290039062,0.06535283476114273,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,nh3_n,氨氮,nutrients,营养盐负荷,0.05016666650772095,0.02350473962724209,1.4954986572265625,0.03515130653977394,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,585.6500244140625,0.012778593227267265,2.28460693359375,0.0291940625756979,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,93.95316314697266,0.015369700267910957,1.6704025268554688,0.02567358687520027,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9231578707695007,0.0072184475138783455,3.3798370361328125,0.024397175759077072,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,2.3499999046325684,0.02041291445493698,1.0621719360351562,0.021682024002075195,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,221.0,0.020821217447519302,1.00079345703125,0.02083773910999298,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9750592112541199,0.014300794340670109,1.0371932983398438,0.014832688495516777,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.013702699914574623,0.9055938720703125,0.012409080751240253,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,2.3499999046325684,0.017083026468753815,0.6991729736328125,0.011943990364670753,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,pressure,气压,flow,水动力过程,1012.6624755859375,0.03878622502088547,0.28560638427734375,0.011077593080699444,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,tp,总磷,nutrients,营养盐负荷,0.13783332705497742,0.01884584128856659,0.3834228515625,0.007225926034152508,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,134.10000610351562,0.008917114697396755,0.77587890625,0.0069186012260615826,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,6.5329999923706055,0.017809661105275154,0.35713958740234375,0.00636053504422307,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.01523058395832777,0.40166473388671875,0.006117588374763727,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.030111491680145264,0.202972412109375,0.006111802067607641,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.010437658056616783,0.5501785278320312,0.005742575507611036,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,precipitation,当日降水,rainfall,降雨过程,0.0,0.011748424731194973,0.44770050048828125,0.005259775556623936,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.01922377198934555,0.193939208984375,0.0037282430566847324,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,wind_speed,风速,wind,风场扰动,2.108333110809326,0.01660681888461113,0.21413421630859375,0.0035560880787670612,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,3.572833299636841,0.021684367209672928,0.16129302978515625,0.003497537225484848,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,3.2939999103546143,0.018445607274770737,0.1524658203125,0.002812324557453394,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,3.0999999046325684,0.015903526917099953,0.14475250244140625,0.002302075270563364,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.111833095550537,0.012675530277192593,0.1706695556640625,0.0021633270662277937,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,221.0,0.019462766125798225,0.085205078125,0.001658326480537653,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.011974870227277279,0.09809112548828125,0.0011746285017579794,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-5.854809761047363,0.01788613572716713,0.03961944580078125,0.0007086388068273664,0.0
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,207.72857666015625,0.01630132831633091,-6.577629089355469,0.0,0.10722409188747406
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,ph,pH,water_quality,水质本底,7.7273335456848145,0.015315835364162922,-5.009452819824219,0.0,0.07672395557165146
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,413.58917236328125,0.02327754534780979,-2.4784469604492188,0.0,0.057692162692546844
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.442500114440918,0.021846942603588104,-1.8680267333984375,0.0,0.04081067442893982
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,water_air_temp_gap,水气温差,water_quality,水质本底,1.0989996194839478,0.015552328899502754,-2.2714691162109375,0.0,0.03532663360238075
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.3506667613983154,0.015281980857253075,-1.98638916015625,0.0,0.030355961993336678
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.38442105054855347,0.03493437170982361,-0.6862564086914062,0.0,0.023973936215043068
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,water_temp,水温,water_quality,水质本底,31.17816734313965,0.01473053079098463,-1.5107803344726562,0.0,0.022254595533013344
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,tn,总氮,nutrients,营养盐负荷,1.9221667051315308,0.017727971076965332,-1.2439956665039062,0.0,0.022053519263863564
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.9563146233558655,0.024866238236427307,-0.8802566528320312,0.0,0.021888671442866325
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.6433334350585938,0.011740399524569511,-1.7073287963867188,0.0,0.0200447216629982
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.7131667137145996,0.014966556802392006,-1.33245849609375,0.0,0.01994231529533863
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,4.033714294433594,0.018240639939904213,-1.0118942260742188,0.0,0.018457598984241486
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,-0.9413333535194397,0.01655743457376957,-0.9769973754882812,0.0,0.01617657020688057
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.6500000953674316,0.024337919428944588,-0.656219482421875,0.0,0.015971016138792038
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,124.69999694824219,0.03140033036470413,-0.3681793212890625,0.0,0.011560952290892601
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,wind_dir_cos,风向余弦分量,wind,风场扰动,-0.22194477915763855,0.012795177288353443,-0.6053009033203125,0.0,0.007744932547211647
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.02201712690293789,-0.270843505859375,0.0,0.00596319604665041
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,5.479298114776611,0.014822611585259438,-0.40103912353515625,0.0,0.005944447126239538
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,1.3132790327072144,0.022730950266122818,-0.19911956787109375,0.0,0.004526176955550909
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.3217158615589142,0.010806861333549023,-0.350128173828125,0.0,0.0037837866693735123
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.974483966827393,0.016526367515325546,-0.19646453857421875,0.0,0.0032468452118337154
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.01671276055276394,-0.146484375,0.0,0.0024481583386659622
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.7733333110809326,0.017060909420251846,-0.13565826416015625,0.0,0.0023144532460719347
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.009999999776482582,0.016908882185816765,-0.1269378662109375,0.0,0.0021463774610310793
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.7799999713897705,0.011596251279115677,-0.17844390869140625,0.0,0.002069280482828617
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,humidity,相对湿度,rainfall,降雨过程,73.54166412353516,0.011094369925558567,-0.11193084716796875,0.0,0.0012418022379279137
2024-09-08,102.64383697509766,88.56649017333984,0.30657291412353516,0.3313506245613098,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.0,0.02268744446337223,-0.0275115966796875,0.0,0.0006241678493097425
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,air_temp,气温,rainfall,降雨过程,29.870832443237305,0.014589767903089523,5.434074401855469,0.07928188145160675,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,268.8299865722656,0.021575814113020897,3.3933334350585938,0.07321393489837646,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,nh3_n,氨氮,nutrients,营养盐负荷,0.049800001084804535,0.023874813690781593,1.564361572265625,0.03734884038567543,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,631.4199829101562,0.012771667912602425,2.4399337768554688,0.031162023544311523,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,102.64383697509766,0.015474754385650158,1.7158584594726562,0.026552489027380943,0.0
2024-09-09,107.69249725341797,94.5008773803711,0.2984999120235443,0.3204614520072937,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,2.25,0.020271645858883858,1.2508316040039062,0.025356415659189224,0.0
