target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.640000104904175,0.01054887380450964,-1.69598388671875,0.0,0.017890719696879387
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.40024393796920776,0.039751894772052765,-0.4216156005859375,0.0,0.016760019585490227
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,pressure,气压,flow,水动力过程,1011.3541870117188,0.036292415112257004,-0.4425201416015625,0.0,0.016060125082731247
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.6600000858306885,0.024617191404104233,-0.5583724975585938,0.0,0.013745563104748726
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.016007423400879,0.021173005923628807,-0.5668411254882812,0.0,0.012001730501651764
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,tn,总氮,nutrients,营养盐负荷,1.8904999494552612,0.01796497404575348,-0.5836334228515625,0.0,0.010484958998858929
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.6613333225250244,0.01019988115876913,-0.9894256591796875,0.0,0.010092023760080338
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,86.9000015258789,0.03583265841007233,-0.26165008544921875,0.0,0.009375617839396
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,water_temp,水温,water_quality,水质本底,31.224666595458984,0.009077535942196846,-0.923919677734375,0.0,0.008386913686990738
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,-2.251333236694336,0.016615111380815506,-0.44417572021484375,0.0,0.007380029186606407
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,1.24640691280365,0.018055545166134834,-0.29972076416015625,0.0,0.0054116216488182545
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.46162748336792,0.009429480880498886,-0.32482147216796875,0.0,0.003062897827476263
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,-2.6243200302124023,0.021136485040187836,-0.1177978515625,0.0,0.0024898324627429247
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.3252032399177551,0.007145542185753584,-0.2577056884765625,0.0,0.0018414468504488468
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,5.609609603881836,0.011195710860192776,-0.12755584716796875,0.0,0.001428078394383192
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,humidity,相对湿度,rainfall,降雨过程,75.25,0.011723019182682037,-0.10666656494140625,0.0,0.0012504542246460915
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.009507056325674057,-0.10236358642578125,0.0,0.0009731763857416809
2024-09-07,93.95316314697266,94.91791534423828,0.3214377164840698,0.31972187757492065,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9190873503684998,0.008881960064172745,-0.09334564208984375,0.0,0.000829092285130173
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,358.6510009765625,0.023907186463475227,1.318359375,0.03151826187968254,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,nh3_n,氨氮,nutrients,营养盐负荷,0.05016666650772095,0.0217011459171772,1.3801803588867188,0.029951496049761772,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,2.3499999046325684,0.04822070896625519,0.5908889770507812,0.028493085876107216,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,air_temp,气温,rainfall,降雨过程,30.079166412353516,0.010176625102758408,2.6374969482421875,0.02684081718325615,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9231578707695007,0.007081855554133654,3.43975830078125,0.024359870702028275,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.011535943485796452,1.2440109252929688,0.014350839890539646,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,4.033714294433594,0.017622768878936768,0.6114578247070312,0.010775580070912838,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,3.572833299636841,0.015868723392486572,0.56793212890625,0.009012358263134956,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,585.6500244140625,0.008998607285320759,0.8003158569335938,0.007201727945357561,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,93.95316314697266,0.006264885421842337,1.0457000732421875,0.006551191210746765,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.013210000470280647,0.43133544921875,0.005697941407561302,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,3.0999999046325684,0.009648541919887066,0.499542236328125,0.004819854162633419,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.01279392559081316,0.35211944580078125,0.004504989832639694,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.014772183261811733,0.263671875,0.003895009169355035,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,tp,总磷,nutrients,营养盐负荷,0.13783332705497742,0.012719240970909595,0.2849578857421875,0.003624448087066412,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.111833095550537,0.008842009119689465,0.4047698974609375,0.003578979056328535,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,2.3499999046325684,0.02453181892633438,0.14414215087890625,0.003536069067195058,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.004922476597130299,0.5956802368164062,0.002932222094386816,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,precipitation,当日降水,rainfall,降雨过程,0.0,0.007509973831474781,0.37828826904296875,0.002840935019776225,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.01102587953209877,0.2366943359375,0.0026097632944583893,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.7733333110809326,0.012999581173062325,0.1947021484375,0.0025310462806373835,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,wind_speed,风速,wind,风场扰动,2.108333110809326,0.013949168846011162,0.16770172119140625,0.0023392995353788137,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,3.2939999103546143,0.010359436273574829,0.19052886962890625,0.001973771722987294,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,221.0,0.015020009130239487,0.12627410888671875,0.0018966383067891002,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,134.10000610351562,0.0043206787668168545,0.39606475830078125,0.0017112685600295663,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,6.5329999923706055,0.021540680900216103,0.07306671142578125,0.001573906745761633,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,wind_dir_cos,风向余弦分量,wind,风场扰动,-0.22194477915763855,0.008877954445779324,0.17206573486328125,0.0015275917248800397,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-5.854809761047363,0.014629974961280823,0.08841705322265625,0.0012935393024235964,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.7799999713897705,0.00631589675322175,0.19676971435546875,0.0012427772162482142,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.007943342439830303,0.0433197021484375,0.00034410323132760823,0.0
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,413.58917236328125,0.0302454624325037,-3.4871292114257812,0.0,0.10546983778476715
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,207.72857666015625,0.009221019223332405,-3.2881011962890625,0.0,0.030319644138216972
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.3506667613983154,0.01231375802308321,-2.1353530883789062,0.0,0.026294222101569176
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,water_air_temp_gap,水气温差,water_quality,水质本底,1.0989996194839478,0.013861521147191525,-1.509429931640625,0.0,0.02092299424111843
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,ph,pH,water_quality,水质本底,7.7273335456848145,0.018893443048000336,-0.9430160522460938,0.0,0.01781681925058365
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.6500000953674316,0.025086665526032448,-0.6104049682617188,0.0,0.015313025563955307
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.442500114440918,0.019304629415273666,-0.7902755737304688,0.0,0.015255977399647236
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.38442105054855347,0.04058753326535225,-0.3379058837890625,0.0,0.013714766129851341
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.6433334350585938,0.010691789910197258,-1.2384109497070312,0.0,0.013240830041468143
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.7131667137145996,0.009881444275379181,-1.168182373046875,0.0,0.011543328873813152
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,221.0,0.035803891718387604,-0.28737640380859375,0.0,0.01028919406235218
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.009999999776482582,0.03745322674512863,-0.274688720703125,0.0,0.010287978686392307
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,124.69999694824219,0.03529273718595505,-0.21570587158203125,0.0,0.007612850517034531
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,pressure,气压,flow,水动力过程,1012.6624755859375,0.03627608343958855,-0.17307281494140625,0.0,0.006278404034674168
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,water_temp,水温,water_quality,水质本底,31.17816734313965,0.008879273198544979,-0.591888427734375,0.0,0.00525553897023201
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.9563146233558655,0.02111414633691311,-0.22414398193359375,0.0,0.004732608795166016
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,-0.9413333535194397,0.016823602840304375,-0.25586700439453125,0.0,0.004304605070501566
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,1.3132790327072144,0.01788996532559395,-0.238067626953125,0.0,0.004259021487087011
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,tn,总氮,nutrients,营养盐负荷,1.9221667051315308,0.017825160175561905,-0.21630096435546875,0.0,0.0038555993232876062
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.974483966827393,0.009124591015279293,-0.26227569580078125,0.0,0.002393158385530114
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.3217158615589142,0.0070494175888597965,-0.21228790283203125,0.0,0.0014965060399845243
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,5.479298114776611,0.010986012406647205,-0.10254669189453125,0.0,0.0011265792418271303
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.009504714980721474,-0.10088348388671875,0.0,0.0009588687680661678
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9750592112541199,0.00882714707404375,-0.10507965087890625,0.0,0.0009275535121560097
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,humidity,相对湿度,rainfall,降雨过程,73.54166412353516,0.011505261063575745,-0.07657623291015625,0.0,0.0008810295257717371
2024-09-08,102.64383697509766,95.46782684326172,0.30657291412353516,0.3187515139579773,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.0,0.11824629455804825,-0.00537872314453125,0.0,0.0006360140978358686
2024-09-09,107.69249725341797,101.54693603515625,0.2984999120235443,0.30837881565093994,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,2.25,0.04923884943127632,0.7921600341796875,0.03900504857301712,0.0
2024-09-09,107.69249725341797,101.54693603515625,0.2984999120235443,0.30837881565093994,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,268.8299865722656,0.02391846291720867,1.4250259399414062,0.03408443182706833,0.0
2024-09-09,107.69249725341797,101.54693603515625,0.2984999120235443,0.30837881565093994,nh3_n,氨氮,nutrients,营养盐负荷,0.049800001084804535,0.021736403927206993,1.3632888793945312,0.029632998630404472,0.0
2024-09-09,107.69249725341797,101.54693603515625,0.2984999120235443,0.30837881565093994,air_temp,气温,rainfall,降雨过程,29.870832443237305,0.009954945184290409,2.7442398071289062,0.02731875702738762,0.0
2024-09-09,107.69249725341797,101.54693603515625,0.2984999120235443,0.30837881565093994,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9296339154243469,0.0069260806776583195,3.4155120849609375,0.02365611307322979,0.0
2024-09-09,107.69249725341797,101.54693603515625,0.2984999120235443,0.30837881565093994,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.011199372820556164,1.2919998168945312,0.014469587244093418,0.0
