target_date,primary_scenario,primary_scenario_label,secondary_scenario,secondary_scenario_label,primary_score,secondary_score,scenario_confidence,risk_band,predicted_critical_transition_prob,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,net_process_response,runoff_source,erosion_source,phytoplankton_source,flushing_sink,purification_sink,precipitation_3d,precipitation_7d,songpu_resuspension_potential,songpu_flushing_potential,bed_shear_proxy,velocity_proxy,air_temp,evidence_summary
2024-09-17,chronic_composite,chronic composite,external_input,external input,0.87,0.8664,exploratory,heightened,0.9179,0.93,0.9182,0.0268,0.3513,0.0691,0.0006,0.3494,0.0465,71.1,74.9,2687.84,3.7847,0.2724,0.7889,29.2583,3-day precipitation exceeded threshold (71.1 mm); resuspension potential exceeded empirical threshold (2687.8); air temperature exceeded warm threshold (29.3 degC); flushing potential was strong (3.785)
2024-09-18,internal_release,internal release,external_input,external input,0.9858,0.8878,medium,high,0.0159,0.0193,0.0179,1.4292,1.6041,0.094,0.0002,0.3425,0.0028,64.9,71.3,1008.99,3.1381,0.3788,1.0975,29.3625,3-day precipitation exceeded threshold (64.9 mm); bed shear proxy exceeded threshold (0.379); resuspension potential exceeded empirical threshold (1009.0); air temperature exceeded warm threshold (29.4 degC)
2024-09-19,algal_dominant,algal dominant,external_input,external input,0.7251,0.6233,medium,heightened,0.0126,0.015,0.0136,0.2086,0.3809,0.0736,0.0003,0.3028,0.0037,36.2,107.3,693.24,3.2273,0.3513,1.0546,28.175,resuspension potential exceeded empirical threshold (693.2); air temperature exceeded warm threshold (28.2 degC); flushing potential remained below empirical threshold (3.227)
2024-09-20,external_input,external input,algal_dominant,algal dominant,1.1344,0.5251,high,high,0.0133,0.0156,0.0142,1.023,1.2067,0.0715,0.0006,0.2786,0.0068,70.5,141.6,311.37,1.4919,0.3156,0.9539,27.4208,3-day precipitation exceeded threshold (70.5 mm); 7-day precipitation exceeded threshold (141.6 mm); air temperature exceeded warm threshold (27.4 degC); flushing potential remained below empirical threshold (1.492)
2024-09-21,external_input,external input,algal_dominant,algal dominant,0.9334,0.8666,exploratory,heightened,0.049,0.0575,0.0541,0.24,0.3258,0.0653,0.0018,0.1351,0.0075,71.9,143.2,763.396,1.685,0.2024,0.7259,23.5042,3-day precipitation exceeded threshold (71.9 mm); 7-day precipitation exceeded threshold (143.2 mm); resuspension potential exceeded empirical threshold (763.4); air temperature exceeded warm threshold (23.5 degC)
2024-09-22,external_input,external input,algal_dominant,algal dominant,0.8631,0.6912,medium,heightened,0.0038,0.0041,0.0039,1.5269,1.5869,0.0894,0.0008,0.1917,0.002,35.9,136.8,505.75,2.1378,0.3159,0.9652,22.4,air temperature exceeded warm threshold (22.4 degC); flushing potential remained below empirical threshold (2.138)
2024-09-23,internal_release,internal release,algal_dominant,algal dominant,0.7776,0.7016,exploratory,heightened,0.0019,0.002,0.0019,0.2448,0.3375,0.0894,0.0009,0.2237,0.0029,2.0,72.5,872.1,3.6456,0.3165,0.976,23.6583,resuspension potential exceeded empirical threshold (872.1); air temperature exceeded warm threshold (23.7 degC); flushing potential was strong (3.646)
2024-10-18,algal_dominant,algal dominant,internal_release,internal release,0.8195,0.4606,medium,heightened,0.0083,0.0088,0.0092,0.0714,0.2254,0.0695,0.0023,0.2275,0.0311,8.0,16.4,425.06,1.5634,0.2802,0.9498,25.875,air temperature exceeded warm threshold (25.9 degC); flushing potential remained below empirical threshold (1.563)
2024-10-19,algal_dominant,algal dominant,internal_release,internal release,0.8185,0.4532,medium,heightened,0.0015,0.0016,0.0016,0.127,0.2363,0.0697,0.0027,0.1778,0.0296,0.3,16.6,355.35,0.9872,0.2839,0.9255,18.0167,flushing potential remained below empirical threshold (0.987)
2024-10-20,algal_dominant,algal dominant,internal_release,internal release,0.7729,0.5258,medium,heightened,0.0012,0.0012,0.0012,0.0041,0.0889,0.0672,0.0056,0.1087,0.034,1.4,17.7,614.94,1.0312,0.2383,0.7716,18.1375,resuspension potential exceeded empirical threshold (614.9); flushing potential remained below empirical threshold (1.031)
2024-10-21,algal_dominant,algal dominant,internal_release,internal release,0.8606,0.5613,high,heightened,0.0009,0.0009,0.001,0.1909,0.2523,0.0852,0.0032,0.1307,0.0412,1.4,11.7,416.12,1.2638,0.2555,0.9019,20.7417,flushing potential remained below empirical threshold (1.264)
2024-10-22,algal_dominant,algal dominant,internal_release,internal release,0.8074,0.697,medium,heightened,0.0007,0.0007,0.0007,0.0437,0.1043,0.0844,0.0037,0.1476,0.0287,1.2,9.4,862.42,2.175,0.2442,0.8877,16.3875,resuspension potential exceeded empirical threshold (862.4); flushing potential remained below empirical threshold (2.175)
2024-10-23,internal_release,internal release,algal_dominant,algal dominant,0.7451,0.6792,exploratory,heightened,0.0006,0.0005,0.0006,-0.0308,0.0815,0.0882,0.0029,0.2187,0.0254,0.0,1.5,1080.7,4.437,0.2985,0.933,16.625,resuspension potential exceeded empirical threshold (1080.7); flushing potential was strong (4.437)
2024-10-24,internal_release,internal release,algal_dominant,algal dominant,0.7659,0.3833,medium,heightened,0.0007,0.0008,0.0008,-0.1678,0.0714,0.089,0.0015,0.3455,0.0314,0.0,1.4,1308.7,8.384,0.3101,1.0193,18.6875,resuspension potential exceeded empirical threshold (1308.7); flushing potential was strong (8.384)
2024-10-25,internal_release,internal release,algal_dominant,algal dominant,1.0229,0.2776,high,high,0.0014,0.0015,0.0015,-0.2479,0.1319,0.0939,0.0006,0.4997,0.0348,4.3,5.7,1075.59,11.453,0.3776,1.1292,21.475,bed shear proxy exceeded threshold (0.378); resuspension potential exceeded empirical threshold (1075.6); flushing potential was strong (11.453)
2024-10-26,internal_release,internal release,external_input,external input,0.6269,0.5187,medium,watch,0.0016,0.0018,0.0017,0.3438,0.7821,0.0735,0.0011,0.5174,0.0383,29.5,30.7,1001.08,11.9369,0.3493,1.0538,21.6875,resuspension potential exceeded empirical threshold (1001.1); air temperature exceeded warm threshold (21.7 degC); flushing potential was strong (11.937)
2024-10-27,internal_release,internal release,external_input,external input,0.8357,0.5497,medium,heightened,0.2929,0.3446,0.3237,-0.0994,0.3194,0.0911,0.0009,0.5338,0.0379,46.8,46.8,806.0,11.0986,0.3392,1.0757,18.6458,resuspension potential exceeded empirical threshold (806.0); flushing potential was strong (11.099)
2024-10-28,internal_release,internal release,external_input,external input,0.9309,0.7037,high,heightened,0.1819,0.2334,0.209,0.8719,1.2638,0.0924,0.0008,0.5299,0.0204,42.5,46.8,876.72,12.4187,0.3571,1.0986,17.1125,resuspension potential exceeded empirical threshold (876.7); flushing potential was strong (12.419)
2024-10-29,internal_release,internal release,chronic_composite,chronic composite,0.9007,0.6749,high,heightened,0.6454,0.6738,0.6709,-0.0707,0.342,0.0916,0.0008,0.5554,0.0162,17.3,46.8,808.86,10.0206,0.3468,1.1039,17.5833,resuspension potential exceeded empirical threshold (808.9); flushing potential was strong (10.021)
2024-10-30,internal_release,internal release,algal_dominant,algal dominant,0.6183,0.4084,medium,watch,0.0862,0.0988,0.1005,-0.1036,0.2936,0.0732,0.0009,0.5109,0.0187,0.0,46.8,704.0,6.3992,0.3449,1.0875,19.3292,resuspension potential exceeded empirical threshold (704.0); flushing potential was strong (6.399)
2024-10-31,external_input,external input,chronic_composite,chronic composite,1.029,0.6323,high,high,0.8446,0.8595,0.8578,-0.1968,0.1377,0.0713,0.0017,0.3999,0.0324,111.8,158.6,569.94,4.4769,0.3114,1.0091,19.4375,3-day precipitation exceeded threshold (111.8 mm); 7-day precipitation exceeded threshold (158.6 mm); flushing potential was strong (4.477)
2024-11-01,external_input,external input,chronic_composite,chronic composite,1.1864,0.756,high,high,0.8854,0.8957,0.8885,0.1459,0.3881,0.0902,0.0018,0.3395,0.037,160.9,203.4,463.22,2.689,0.3275,1.0024,18.1542,3-day precipitation exceeded threshold (160.9 mm); 7-day precipitation exceeded threshold (203.4 mm); flushing potential remained below empirical threshold (2.689)
2024-11-02,external_input,external input,algal_dominant,algal dominant,1.1113,0.9103,high,high,0.3995,0.4476,0.4267,0.2327,0.4161,0.0712,0.003,0.246,0.0361,160.9,178.2,2630.25,9.2229,0.3108,0.9404,18.425,3-day precipitation exceeded threshold (160.9 mm); 7-day precipitation exceeded threshold (178.2 mm); resuspension potential exceeded empirical threshold (2630.2); flushing potential was strong (9.223)
2024-11-03,external_input,external input,internal_release,internal release,1.0223,0.8856,medium,high,0.0057,0.0062,0.0065,1.5484,1.8628,0.0925,0.0011,0.4825,0.0096,49.1,160.9,1201.75,12.8215,0.358,1.072,18.0042,3-day precipitation exceeded threshold (49.1 mm); 7-day precipitation exceeded threshold (160.9 mm); resuspension potential exceeded empirical threshold (1201.8); flushing potential was strong (12.822)
2024-11-04,internal_release,internal release,algal_dominant,algal dominant,0.7613,0.5162,medium,heightened,0.0019,0.0021,0.0021,-0.0495,0.3344,0.0877,0.0011,0.5427,0.0146,0.0,160.9,1327.05,14.5847,0.292,1.0693,18.5333,7-day precipitation exceeded threshold (160.9 mm); resuspension potential exceeded empirical threshold (1327.1); flushing potential was strong (14.585)
2024-11-05,algal_dominant,algal dominant,internal_release,internal release,0.6688,0.5981,exploratory,watch,0.0023,0.0025,0.0024,-0.3257,0.1003,0.0731,0.0017,0.5432,0.0156,0.0,160.9,801.42,11.0029,0.3433,1.0207,15.5167,7-day precipitation exceeded threshold (160.9 mm); resuspension potential exceeded empirical threshold (801.4); flushing potential was strong (11.003)
2024-11-06,algal_dominant,algal dominant,internal_release,internal release,0.748,0.5723,medium,heightened,0.0012,0.0012,0.0012,-0.306,0.06,0.0709,0.0025,0.4729,0.0174,0.0,160.9,811.2,7.673,0.3042,0.974,15.6875,7-day precipitation exceeded threshold (160.9 mm); resuspension potential exceeded empirical threshold (811.2); flushing potential was strong (7.673)
2024-11-07,algal_dominant,algal dominant,internal_release,internal release,0.8281,0.7384,medium,heightened,0.0008,0.0008,0.0008,-0.244,0.0541,0.0879,0.0023,0.4181,0.0201,0.0,49.1,1034.0,8.818,0.2947,0.9804,15.2167,resuspension potential exceeded empirical threshold (1034.0); flushing potential was strong (8.818)
2024-11-08,internal_release,internal release,algal_dominant,algal dominant,0.9007,0.388,high,heightened,0.0007,0.0007,0.0007,-0.2323,0.1328,0.091,0.0009,0.4946,0.0184,0.0,0.0,890.24,11.318,0.3387,1.1005,18.1208,resuspension potential exceeded empirical threshold (890.2); flushing potential was strong (11.318)
2024-11-09,internal_release,internal release,algal_dominant,algal dominant,0.6963,0.4867,medium,watch,0.0012,0.0012,0.0012,-0.3016,0.1348,0.0735,0.0008,0.5389,0.0314,2.8,2.8,827.4,15.0074,0.3503,1.1,19.05,resuspension potential exceeded empirical threshold (827.4); flushing potential was strong (15.007)
2024-11-10,internal_release,internal release,algal_dominant,algal dominant,0.7161,0.3365,medium,watch,0.0043,0.005,0.0049,0.1719,0.6504,0.0737,0.0008,0.5884,0.0253,3.8,3.8,1081.71,16.9758,0.3542,1.1021,17.2542,resuspension potential exceeded empirical threshold (1081.7); flushing potential was strong (16.976)
2024-11-11,internal_release,internal release,algal_dominant,algal dominant,0.9914,0.3219,high,high,0.0666,0.0921,0.0846,0.0256,0.5178,0.0925,0.0006,0.6265,0.0275,3.8,3.8,968.35,14.8621,0.3581,1.1317,16.9792,resuspension potential exceeded empirical threshold (968.4); flushing potential was strong (14.862)
2024-11-12,internal_release,internal release,algal_dominant,algal dominant,0.7661,0.4533,medium,heightened,0.3783,0.423,0.4256,0.1457,0.6493,0.0732,0.0006,0.606,0.0346,1.0,3.8,873.65,14.0293,0.3442,1.1347,17.6348,resuspension potential exceeded empirical threshold (873.6); flushing potential was strong (14.029)
2024-11-13,internal_release,internal release,chronic_composite,chronic composite,0.7024,0.4197,medium,heightened,0.4793,0.5004,0.5173,-0.315,0.1698,0.0725,0.0008,0.5832,0.0304,0.0,3.8,835.33,9.7877,0.333,1.109,19.4333,resuspension potential exceeded empirical threshold (835.3); flushing potential was strong (9.788)
2024-11-14,chronic_composite,chronic composite,internal_release,internal release,0.5837,0.557,exploratory,heightened,0.9143,0.9167,0.9194,-0.294,0.1262,0.0721,0.0011,0.4986,0.0404,2.7,6.5,673.03,6.0249,0.3256,1.0685,21.1,resuspension potential exceeded empirical threshold (673.0); flushing potential was strong (6.025)
2024-11-15,chronic_composite,chronic composite,algal_dominant,algal dominant,0.6753,0.502,medium,heightened,0.9538,0.9571,0.9544,0.303,0.6364,0.0707,0.0014,0.4075,0.0395,2.8,6.6,572.4,3.4935,0.3007,1.0513,20.0625,resuspension potential exceeded empirical threshold (572.4); flushing potential remained below empirical threshold (3.493)
2024-11-16,algal_dominant,algal dominant,internal_release,internal release,0.7942,0.4571,medium,heightened,0.2397,0.2657,0.2667,-0.0629,0.1589,0.0691,0.0028,0.2926,0.0333,6.0,7.0,495.41,2.4159,0.2737,0.9673,19.1333,flushing potential remained below empirical threshold (2.416)
2024-11-17,algal_dominant,algal dominant,internal_release,internal release,0.5154,0.4369,exploratory,watch,0.0082,0.0089,0.0088,-0.0266,0.112,0.0678,0.0061,0.2119,0.0316,4.7,7.4,430.56,1.6536,0.25,0.8506,14.5542,flushing potential remained below empirical threshold (1.654)
2024-11-18,algal_dominant,algal dominant,internal_release,internal release,0.4947,0.3954,exploratory,watch,0.0041,0.0043,0.0043,0.0093,0.144,0.0656,0.0097,0.1307,0.049,4.6,7.4,386.451,1.3825,0.2082,0.6609,13.1417,flushing potential remained below empirical threshold (1.383)
2024-11-19,internal_release,internal release,algal_dominant,algal dominant,0.7215,0.5299,medium,heightened,0.0017,0.0017,0.0017,0.0444,0.144,0.0846,0.0068,0.139,0.0608,1.4,7.4,1016.06,1.6123,0.2476,0.7936,13.4708,resuspension potential exceeded empirical threshold (1016.1); flushing potential remained below empirical threshold (1.612)
2024-11-20,internal_release,internal release,algal_dominant,algal dominant,0.7305,0.564,medium,heightened,0.0012,0.0012,0.0012,0.3651,0.4661,0.0869,0.0028,0.1862,0.051,0.0,7.4,866.32,3.1046,0.2804,0.9588,12.2833,resuspension potential exceeded empirical threshold (866.3); flushing potential remained below empirical threshold (3.105)
2024-11-21,internal_release,internal release,algal_dominant,algal dominant,0.7415,0.4791,medium,heightened,0.0006,0.0005,0.0006,-0.1118,0.0831,0.088,0.0019,0.2873,0.0426,0.0,4.7,1029.34,4.3341,0.2965,1.0103,12.4208,resuspension potential exceeded empirical threshold (1029.3); flushing potential was strong (4.334)
2024-11-22,internal_release,internal release,algal_dominant,algal dominant,0.8105,0.3007,medium,heightened,0.0007,0.0007,0.0007,-0.168,0.1012,0.09,0.0012,0.3591,0.0458,0.0,4.6,895.4,7.8111,0.3239,1.0647,13.6667,resuspension potential exceeded empirical threshold (895.4); flushing potential was strong (7.811)
2024-11-23,internal_release,internal release,algal_dominant,algal dominant,0.7261,0.2816,medium,heightened,0.0011,0.0012,0.0012,-0.2675,0.1331,0.0738,0.0008,0.4768,0.0461,0.0,1.4,903.31,12.1148,0.3558,1.1071,12.5458,resuspension potential exceeded empirical threshold (903.3); flushing potential was strong (12.115)
2024-11-24,internal_release,internal release,algal_dominant,algal dominant,0.982,0.1906,high,high,0.0584,0.0757,0.0761,-0.3222,0.1474,0.092,0.0006,0.5687,0.0442,0.2,0.2,856.8,14.556,0.3514,1.1338,14.6875,resuspension potential exceeded empirical threshold (856.8); flushing potential was strong (14.556)
2024-11-25,internal_release,internal release,algal_dominant,algal dominant,0.9822,0.1683,high,high,0.0205,0.0212,0.0223,-0.3401,0.1506,0.0924,0.0006,0.598,0.0463,4.3,4.3,963.9,16.2288,0.3572,1.1274,13.0375,resuspension potential exceeded empirical threshold (963.9); flushing potential was strong (16.229)
2024-11-26,internal_release,internal release,external_input,external input,1.0595,0.2138,high,high,0.0128,0.0133,0.0134,0.0963,0.6091,0.0945,0.0004,0.6253,0.0489,4.3,4.3,886.78,10.1695,0.3863,1.1409,8.2667,bed shear proxy exceeded threshold (0.386); resuspension potential exceeded empirical threshold (886.8); flushing potential was strong (10.170)
2024-11-27,internal_release,internal release,chronic_composite,chronic composite,0.7574,0.2495,medium,heightened,0.2814,0.2667,0.2996,-0.2222,0.2289,0.0743,0.0005,0.532,0.05,4.1,4.3,1218.49,10.523,0.3641,1.1212,8.0833,resuspension potential exceeded empirical threshold (1218.5); flushing potential was strong (10.523)
2024-11-28,internal_release,internal release,chronic_composite,chronic composite,1.0668,0.5045,high,high,0.5582,0.5279,0.573,-0.223,0.2228,0.0942,0.0003,0.553,0.0511,0.0,4.3,1253.17,10.5153,0.382,1.1494,9.225,bed shear proxy exceeded threshold (0.382); resuspension potential exceeded empirical threshold (1253.2); flushing potential was strong (10.515)
2024-11-29,internal_release,internal release,chronic_composite,chronic composite,1.1227,0.2119,high,high,0.1863,0.1666,0.1956,-0.3333,0.1351,0.0963,0.0002,0.5645,0.0607,0.0,4.3,1176.0,8.0264,0.4097,1.1706,7.6125,bed shear proxy exceeded threshold (0.410); resuspension potential exceeded empirical threshold (1176.0); flushing potential was strong (8.026)
2024-11-30,internal_release,internal release,algal_dominant,algal dominant,0.7576,0.2431,medium,heightened,0.041,0.0393,0.0437,-0.3158,0.133,0.0737,0.0003,0.4994,0.0657,0.0,4.3,805.98,5.9667,0.3531,1.1385,9.425,resuspension potential exceeded empirical threshold (806.0); flushing potential was strong (5.967)
2024-12-01,internal_release,internal release,algal_dominant,algal dominant,0.4888,0.279,exploratory,watch,0.0119,0.0113,0.0124,-0.2822,0.0886,0.0691,0.0007,0.4056,0.0696,0.0,4.1,667.7,4.3355,0.2737,1.0425,10.6833,resuspension potential exceeded empirical threshold (667.7); flushing potential was strong (4.336)
2024-12-02,internal_release,internal release,algal_dominant,algal dominant,0.4716,0.3774,exploratory,watch,0.0366,0.0377,0.0414,-0.2419,0.0679,0.069,0.0011,0.3347,0.0744,0.0,0.0,574.35,2.9165,0.2709,0.9941,14.6042,resuspension potential exceeded empirical threshold (574.3); flushing potential remained below empirical threshold (2.917)
2024-12-03,internal_release,internal release,algal_dominant,algal dominant,0.4539,0.379,exploratory,watch,0.0067,0.0077,0.0083,-0.1858,0.0698,0.0692,0.0016,0.2646,0.0783,0.0,0.0,468.7,2.2073,0.2752,0.9584,12.3917,flushing potential remained below empirical threshold (2.207)
2024-12-04,internal_release,internal release,algal_dominant,algal dominant,0.5772,0.4383,exploratory,watch,0.0219,0.0256,0.0279,-0.1502,0.0655,0.069,0.0023,0.2166,0.0818,0.2,0.2,792.0,2.4797,0.2708,0.9161,11.625,resuspension potential exceeded empirical threshold (792.0); flushing potential remained below empirical threshold (2.480)
2024-12-05,internal_release,internal release,algal_dominant,algal dominant,0.6547,0.3728,medium,watch,0.0013,0.0013,0.0014,-0.1289,0.0745,0.0871,0.0015,0.2444,0.0787,0.3,0.3,646.37,2.8924,0.2839,0.9698,9.3375,resuspension potential exceeded empirical threshold (646.4); flushing potential remained below empirical threshold (2.892)
2024-12-06,internal_release,internal release,algal_dominant,algal dominant,0.6875,0.3322,medium,watch,0.0009,0.0008,0.0009,-0.0817,0.1509,0.0866,0.0011,0.2732,0.0758,0.3,0.3,817.02,4.2758,0.2761,0.9965,9.7292,resuspension potential exceeded empirical threshold (817.0); flushing potential was strong (4.276)
2024-12-07,internal_release,internal release,algal_dominant,algal dominant,0.6827,0.1353,medium,watch,0.0008,0.0008,0.0008,-0.0536,0.2462,0.0879,0.0006,0.3493,0.0743,0.1,0.3,722.92,4.7606,0.2954,1.0473,9.3,resuspension potential exceeded empirical threshold (722.9); flushing potential was strong (4.761)
2024-12-08,internal_release,internal release,algal_dominant,algal dominant,0.5983,0.2127,exploratory,watch,0.002,0.0021,0.0022,-0.0662,0.2781,0.0739,0.0004,0.3803,0.0772,0.0,0.3,647.0,5.9047,0.3561,1.0849,6.375,resuspension potential exceeded empirical threshold (647.0); flushing potential was strong (5.905)
2024-12-09,internal_release,internal release,algal_dominant,algal dominant,0.6415,0.1424,medium,watch,0.0216,0.0255,0.0276,-0.2617,0.1315,0.0718,0.0004,0.4127,0.0846,0.0,0.3,1213.7,7.6728,0.3201,1.0746,9.225,resuspension potential exceeded empirical threshold (1213.7); flushing potential was strong (7.673)
2024-12-10,internal_release,internal release,external_input,external input,0.93,0.1347,high,heightened,0.0243,0.026,0.0276,-0.2794,0.1292,0.0906,0.0002,0.4788,0.0781,15.0,15.3,1013.22,8.7598,0.3331,1.1228,8.8292,resuspension potential exceeded empirical threshold (1013.2); flushing potential was strong (8.760)
2024-12-11,internal_release,internal release,external_input,external input,0.6836,0.1957,medium,watch,0.0123,0.0137,0.0137,-0.1691,0.2776,0.0736,0.0003,0.4878,0.0829,16.4,16.5,834.94,10.7308,0.352,1.0903,7.1875,resuspension potential exceeded empirical threshold (834.9); flushing potential was strong (10.731)
2024-12-12,internal_release,internal release,chronic_composite,chronic composite,0.8729,0.565,high,heightened,0.7275,0.7488,0.7612,0.4311,0.8956,0.0918,0.0003,0.5289,0.0835,16.4,16.4,743.4,9.2308,0.3495,1.1009,8.6917,resuspension potential exceeded empirical threshold (743.4); flushing potential was strong (9.231)
2024-12-13,internal_release,internal release,chronic_composite,chronic composite,0.6694,0.565,medium,heightened,0.8127,0.82,0.8328,0.0653,0.5149,0.0725,0.0003,0.4932,0.0822,1.4,16.4,920.04,9.0855,0.3332,1.0848,6.8708,resuspension potential exceeded empirical threshold (920.0); flushing potential was strong (9.086)
2024-12-14,internal_release,internal release,chronic_composite,chronic composite,0.9625,0.605,high,high,0.8774,0.8791,0.8877,0.0624,0.4958,0.0933,0.0002,0.506,0.0742,0.0,16.4,806.0,8.0703,0.3695,1.116,3.1292,bed shear proxy exceeded threshold (0.369); resuspension potential exceeded empirical threshold (806.0); flushing potential was strong (8.070)
2024-12-15,internal_release,internal release,chronic_composite,chronic composite,0.7247,0.2422,medium,heightened,0.2732,0.2563,0.2955,-0.3085,0.1338,0.0737,0.0002,0.4815,0.0792,0.0,16.4,879.71,8.1278,0.3537,1.1072,2.475,resuspension potential exceeded empirical threshold (879.7); flushing potential was strong (8.128)
2024-12-16,internal_release,internal release,algal_dominant,algal dominant,0.762,0.158,medium,heightened,0.0307,0.0293,0.0335,-0.3164,0.0796,0.089,0.0003,0.4605,0.0779,0.0,16.4,846.94,8.1178,0.3106,1.0534,3.9167,resuspension potential exceeded empirical threshold (846.9); flushing potential was strong (8.118)
2024-12-17,internal_release,internal release,algal_dominant,algal dominant,0.5239,0.2494,exploratory,watch,0.0197,0.0196,0.0219,-0.3421,0.0767,0.0699,0.0003,0.4537,0.0813,0.0,1.4,727.2,6.8707,0.2869,1.0394,7.6958,resuspension potential exceeded empirical threshold (727.2); flushing potential was strong (6.871)
2024-12-18,internal_release,internal release,algal_dominant,algal dominant,0.461,0.1099,exploratory,watch,0.0063,0.0066,0.0071,-0.3344,0.0532,0.0686,0.0005,0.4013,0.0843,0.0,0.0,618.45,5.2756,0.2642,0.9808,5.5417,resuspension potential exceeded empirical threshold (618.5); flushing potential was strong (5.276)
2024-12-19,internal_release,internal release,chronic_composite,chronic composite,0.5851,0.2272,exploratory,watch,0.2316,0.2666,0.2839,-0.2757,0.0599,0.0703,0.0007,0.3467,0.0876,0.0,0.0,964.65,4.9262,0.295,0.9489,4.4286,resuspension potential exceeded empirical threshold (964.6); flushing potential was strong (4.926)
2024-12-20,internal_release,internal release,algal_dominant,algal dominant,0.7241,0.0937,medium,heightened,0.0021,0.0023,0.0025,-0.25,0.0621,0.0875,0.0003,0.3547,0.0906,0.0,0.0,850.12,5.3352,0.2887,1.0006,5.575,resuspension potential exceeded empirical threshold (850.1); flushing potential was strong (5.335)
2024-12-21,internal_release,internal release,algal_dominant,algal dominant,0.7417,0.0577,medium,heightened,0.0022,0.0024,0.0025,-0.2445,0.0836,0.0892,0.0002,0.3842,0.0832,0.0,0.0,787.52,6.6445,0.3131,1.0445,4.4708,resuspension potential exceeded empirical threshold (787.5); flushing potential was strong (6.644)
