target_date,primary_scenario,primary_scenario_label,secondary_scenario,secondary_scenario_label,primary_score,secondary_score,scenario_confidence,risk_band,predicted_critical_transition_prob,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,net_process_response,runoff_source,erosion_source,phytoplankton_source,flushing_sink,purification_sink,precipitation_3d,precipitation_7d,songpu_resuspension_potential,songpu_flushing_potential,bed_shear_proxy,velocity_proxy,air_temp,evidence_summary
2024-09-21,external_input,external input,algal_dominant,algal dominant,0.9259,0.8442,medium,heightened,0.0123,0.0093,0.0128,0.2863,0.352,0.0691,0.0021,0.1346,0.0068,71.9,143.2,763.396,1.685,0.2085,0.7241,23.5042,3-day precipitation exceeded threshold (71.9 mm); 7-day precipitation exceeded threshold (143.2 mm); resuspension potential exceeded empirical threshold (763.4); air temperature exceeded warm threshold (23.5 degC)
2024-09-22,external_input,external input,algal_dominant,algal dominant,0.8631,0.6911,medium,heightened,0.0035,0.0023,0.0032,1.6775,1.7145,0.0948,0.0011,0.191,0.0017,35.9,136.8,505.75,2.1378,0.325,0.9626,22.4,air temperature exceeded warm threshold (22.4 degC); flushing potential remained below empirical threshold (2.138)
2024-09-23,internal_release,internal release,algal_dominant,algal dominant,0.7842,0.7022,medium,heightened,0.0043,0.0029,0.0042,0.2952,0.3646,0.0948,0.0012,0.2229,0.0025,2.0,72.5,872.1,3.6456,0.3256,0.9734,23.6583,resuspension potential exceeded empirical threshold (872.1); air temperature exceeded warm threshold (23.7 degC); flushing potential was strong (3.646)
2024-10-18,algal_dominant,algal dominant,internal_release,internal release,0.8179,0.4667,medium,heightened,0.0098,0.0078,0.0093,0.1116,0.2435,0.0736,0.0029,0.2267,0.0309,8.0,16.4,425.06,1.5634,0.2882,0.9475,25.875,air temperature exceeded warm threshold (25.9 degC); flushing potential remained below empirical threshold (1.563)
2024-10-19,algal_dominant,algal dominant,internal_release,internal release,0.8136,0.4595,medium,heightened,0.0038,0.0027,0.0036,0.168,0.2553,0.0739,0.0034,0.1772,0.0294,0.3,16.6,355.35,0.9872,0.2921,0.9233,18.0167,flushing potential remained below empirical threshold (0.987)
2024-10-20,algal_dominant,algal dominant,internal_release,internal release,0.7729,0.5314,medium,heightened,0.0029,0.002,0.0027,0.0318,0.0961,0.0712,0.0065,0.1083,0.0341,1.4,17.7,614.94,1.0312,0.2456,0.7697,18.1375,resuspension potential exceeded empirical threshold (614.9); flushing potential remained below empirical threshold (1.031)
2024-10-21,algal_dominant,algal dominant,internal_release,internal release,0.8474,0.5655,medium,heightened,0.0024,0.0016,0.0022,0.2336,0.2726,0.0902,0.004,0.1303,0.0416,1.4,11.7,416.12,1.2638,0.2627,0.8997,20.7417,flushing potential remained below empirical threshold (1.264)
2024-10-22,algal_dominant,algal dominant,internal_release,internal release,0.8074,0.7008,medium,heightened,0.0024,0.0016,0.0022,0.0751,0.1127,0.0894,0.0046,0.1472,0.0284,1.2,9.4,862.42,2.175,0.2511,0.8855,16.3875,resuspension potential exceeded empirical threshold (862.4); flushing potential remained below empirical threshold (2.175)
2024-10-23,internal_release,internal release,algal_dominant,algal dominant,0.7514,0.6734,exploratory,heightened,0.0022,0.0014,0.002,0.0001,0.088,0.0935,0.0037,0.218,0.0251,0.0,1.5,1080.7,4.437,0.3073,0.9309,16.625,resuspension potential exceeded empirical threshold (1080.7); flushing potential was strong (4.437)
2024-10-24,internal_release,internal release,algal_dominant,algal dominant,0.7719,0.3887,medium,heightened,0.0026,0.0018,0.0024,-0.1374,0.0772,0.0943,0.002,0.3444,0.0312,0.0,1.4,1308.7,8.384,0.3187,1.0169,18.6875,resuspension potential exceeded empirical threshold (1308.7); flushing potential was strong (8.384)
2024-10-25,internal_release,internal release,algal_dominant,algal dominant,1.031,0.2776,high,high,0.0025,0.0017,0.0021,-0.2122,0.1425,0.0997,0.0008,0.498,0.0348,4.3,5.7,1075.59,11.453,0.3881,1.1264,21.475,bed shear proxy exceeded threshold (0.388); resuspension potential exceeded empirical threshold (1075.6); flushing potential was strong (11.453)
2024-10-26,internal_release,internal release,external_input,external input,0.6343,0.5187,medium,watch,0.0025,0.0016,0.0021,0.4294,0.8449,0.0779,0.0015,0.5157,0.0384,29.5,30.7,1001.08,11.9369,0.3593,1.0512,21.6875,resuspension potential exceeded empirical threshold (1001.1); air temperature exceeded warm threshold (21.7 degC); flushing potential was strong (11.937)
2024-10-27,internal_release,internal release,external_input,external input,0.8423,0.4936,medium,heightened,0.0129,0.0102,0.0123,-0.0495,0.345,0.0966,0.0013,0.532,0.0379,46.8,46.8,806.0,11.0986,0.3486,1.0731,18.6458,resuspension potential exceeded empirical threshold (806.0); flushing potential was strong (11.099)
2024-10-28,internal_release,internal release,external_input,external input,0.9381,0.7303,high,heightened,0.3105,0.3218,0.3207,0.9985,1.3654,0.098,0.0011,0.5281,0.0198,42.5,46.8,876.72,12.4187,0.3669,1.0959,17.1125,bed shear proxy exceeded threshold (0.367); resuspension potential exceeded empirical threshold (876.7); flushing potential was strong (12.419)
2024-10-29,internal_release,internal release,algal_dominant,algal dominant,0.9072,0.584,high,heightened,0.3376,0.3321,0.3517,-0.0181,0.3695,0.0972,0.0011,0.5535,0.0155,17.3,46.8,808.86,10.0206,0.3562,1.1012,17.5833,resuspension potential exceeded empirical threshold (808.9); flushing potential was strong (10.021)
2024-10-30,internal_release,internal release,algal_dominant,algal dominant,0.6254,0.4154,medium,watch,0.3225,0.3104,0.3129,-0.0562,0.3172,0.0776,0.0013,0.5091,0.0181,0.0,46.8,704.0,6.3992,0.3544,1.0848,19.3292,resuspension potential exceeded empirical threshold (704.0); flushing potential was strong (6.399)
2024-10-31,external_input,external input,chronic_composite,chronic composite,1.026,0.6323,high,high,0.6137,0.6013,0.6149,-0.1629,0.1488,0.0755,0.0023,0.3986,0.0322,111.8,158.6,569.94,4.4769,0.3201,1.0066,19.4375,3-day precipitation exceeded threshold (111.8 mm); 7-day precipitation exceeded threshold (158.6 mm); flushing potential was strong (4.477)
2024-11-01,external_input,external input,chronic_composite,chronic composite,1.1864,0.756,high,high,0.7126,0.7287,0.7115,0.2005,0.4192,0.0957,0.0024,0.3383,0.0371,160.9,203.4,463.22,2.689,0.3369,0.9999,18.1542,3-day precipitation exceeded threshold (160.9 mm); 7-day precipitation exceeded threshold (203.4 mm); flushing potential remained below empirical threshold (2.689)
2024-11-02,external_input,external input,algal_dominant,algal dominant,1.1023,0.9057,high,high,0.3309,0.3322,0.3384,0.2876,0.4496,0.0755,0.0038,0.2451,0.0363,160.9,178.2,2630.25,9.2229,0.3199,0.938,18.425,3-day precipitation exceeded threshold (160.9 mm); 7-day precipitation exceeded threshold (178.2 mm); resuspension potential exceeded empirical threshold (2630.2); flushing potential was strong (9.223)
2024-11-03,external_input,external input,internal_release,internal release,1.0238,0.893,medium,high,0.0249,0.021,0.0237,1.7238,2.0126,0.0981,0.0015,0.4808,0.0089,49.1,160.9,1201.75,12.8215,0.3681,1.0692,18.0042,3-day precipitation exceeded threshold (49.1 mm); 7-day precipitation exceeded threshold (160.9 mm); bed shear proxy exceeded threshold (0.368); resuspension potential exceeded empirical threshold (1201.8)
2024-11-04,internal_release,internal release,algal_dominant,algal dominant,0.7649,0.5231,medium,heightened,0.0139,0.0117,0.014,0.0028,0.3613,0.0929,0.0016,0.5408,0.0139,0.0,160.9,1327.05,14.5847,0.2995,1.0666,18.5333,7-day precipitation exceeded threshold (160.9 mm); resuspension potential exceeded empirical threshold (1327.1); flushing potential was strong (14.585)
2024-11-05,algal_dominant,algal dominant,internal_release,internal release,0.6749,0.6057,exploratory,watch,0.015,0.0121,0.0148,-0.293,0.1083,0.0776,0.0023,0.5413,0.0149,0.0,160.9,801.42,11.0029,0.3533,1.0182,15.5167,7-day precipitation exceeded threshold (160.9 mm); resuspension potential exceeded empirical threshold (801.4); flushing potential was strong (11.003)
2024-11-06,algal_dominant,algal dominant,internal_release,internal release,0.7494,0.579,medium,heightened,0.0126,0.01,0.0122,-0.2769,0.0648,0.0751,0.0032,0.4714,0.0167,0.0,160.9,811.2,7.673,0.3129,0.9717,15.6875,7-day precipitation exceeded threshold (160.9 mm); resuspension potential exceeded empirical threshold (811.2); flushing potential was strong (7.673)
2024-11-07,algal_dominant,algal dominant,internal_release,internal release,0.8302,0.7439,medium,heightened,0.0117,0.0094,0.0113,-0.2145,0.0584,0.0932,0.003,0.4167,0.0195,0.0,49.1,1034.0,8.818,0.3031,0.9781,15.2167,resuspension potential exceeded empirical threshold (1034.0); flushing potential was strong (8.818)
2024-11-08,internal_release,internal release,algal_dominant,algal dominant,0.9068,0.394,high,heightened,0.0087,0.0067,0.0079,-0.1963,0.1435,0.0965,0.0012,0.4929,0.0179,0.0,0.0,890.24,11.318,0.3478,1.0978,18.1208,resuspension potential exceeded empirical threshold (890.2); flushing potential was strong (11.318)
2024-11-09,internal_release,internal release,algal_dominant,algal dominant,0.7035,0.4923,medium,watch,0.011,0.009,0.0101,-0.2671,0.1456,0.078,0.0012,0.5371,0.0313,2.8,2.8,827.4,15.0074,0.3599,1.0973,19.05,resuspension potential exceeded empirical threshold (827.4); flushing potential was strong (15.007)
2024-11-10,internal_release,internal release,algal_dominant,algal dominant,0.7233,0.3431,medium,heightened,0.0352,0.0299,0.0336,0.2481,0.7026,0.0782,0.0012,0.5864,0.0249,3.8,3.8,1081.71,16.9758,0.3639,1.0994,17.2542,resuspension potential exceeded empirical threshold (1081.7); flushing potential was strong (16.976)
2024-11-11,internal_release,internal release,algal_dominant,algal dominant,0.9982,0.3219,high,high,0.0619,0.0586,0.0624,0.0926,0.5594,0.0981,0.0009,0.6244,0.0271,3.8,3.8,968.35,14.8621,0.3678,1.1289,16.9792,bed shear proxy exceeded threshold (0.368); resuspension potential exceeded empirical threshold (968.4); flushing potential was strong (14.862)
2024-11-12,internal_release,internal release,chronic_composite,chronic composite,0.7728,0.582,medium,heightened,0.5537,0.5506,0.5509,0.2216,0.7015,0.0776,0.0009,0.604,0.0346,1.0,3.8,873.65,14.0293,0.3533,1.1319,17.6348,resuspension potential exceeded empirical threshold (873.6); flushing potential was strong (14.029)
2024-11-13,internal_release,internal release,algal_dominant,algal dominant,0.709,0.3317,medium,watch,0.2842,0.2872,0.275,-0.2774,0.1835,0.0769,0.0012,0.5812,0.0302,0.0,3.8,835.33,9.7877,0.3419,1.1063,19.4333,resuspension potential exceeded empirical threshold (835.3); flushing potential was strong (9.788)
2024-11-14,chronic_composite,chronic composite,internal_release,internal release,0.5837,0.5637,exploratory,heightened,0.6269,0.628,0.6237,-0.2609,0.1364,0.0764,0.0015,0.4969,0.0406,2.7,6.5,673.03,6.0249,0.3345,1.0659,21.1,resuspension potential exceeded empirical threshold (673.0); flushing potential was strong (6.025)
2024-11-15,chronic_composite,chronic composite,algal_dominant,algal dominant,0.6753,0.5088,medium,heightened,0.8115,0.8027,0.808,0.3766,0.6875,0.0749,0.0019,0.4061,0.0398,2.8,6.6,572.4,3.4935,0.3087,1.0488,20.0625,resuspension potential exceeded empirical threshold (572.4); flushing potential remained below empirical threshold (3.493)
2024-11-16,algal_dominant,algal dominant,internal_release,internal release,0.794,0.4628,medium,heightened,0.0514,0.0498,0.0506,-0.0276,0.1717,0.0732,0.0037,0.2916,0.0333,6.0,7.0,495.41,2.4159,0.2812,0.965,19.1333,flushing potential remained below empirical threshold (2.416)
2024-11-17,algal_dominant,algal dominant,internal_release,internal release,0.5154,0.4426,exploratory,watch,0.017,0.0147,0.0165,0.0046,0.121,0.0718,0.0073,0.2112,0.0317,4.7,7.4,430.56,1.6536,0.2574,0.8488,14.5542,flushing potential remained below empirical threshold (1.654)
2024-11-18,algal_dominant,algal dominant,internal_release,internal release,0.4947,0.4006,exploratory,watch,0.0267,0.0238,0.0266,0.04,0.1556,0.0694,0.0108,0.1302,0.0498,4.6,7.4,386.451,1.3825,0.215,0.6593,13.1417,flushing potential remained below empirical threshold (1.383)
2024-11-19,internal_release,internal release,algal_dominant,algal dominant,0.7265,0.5299,medium,heightened,0.0122,0.0101,0.0119,0.0769,0.1556,0.0896,0.0079,0.1385,0.0621,1.4,7.4,1016.06,1.6123,0.2553,0.7917,13.4708,resuspension potential exceeded empirical threshold (1016.1); flushing potential remained below empirical threshold (1.612)
2024-11-20,internal_release,internal release,algal_dominant,algal dominant,0.7354,0.5645,medium,heightened,0.0055,0.0043,0.0053,0.4254,0.5035,0.0921,0.0036,0.1856,0.0518,0.0,7.4,866.32,3.1046,0.2882,0.9565,12.2833,resuspension potential exceeded empirical threshold (866.3); flushing potential remained below empirical threshold (3.105)
2024-11-21,internal_release,internal release,algal_dominant,algal dominant,0.7467,0.4855,medium,heightened,0.0044,0.0032,0.0041,-0.0817,0.0898,0.0933,0.0025,0.2864,0.0431,0.0,4.7,1029.34,4.3341,0.3047,1.0078,12.4208,resuspension potential exceeded empirical threshold (1029.3); flushing potential was strong (4.334)
2024-11-22,internal_release,internal release,algal_dominant,algal dominant,0.8165,0.3068,medium,heightened,0.0032,0.0022,0.0029,-0.1359,0.1093,0.0954,0.0016,0.3579,0.0465,0.0,4.6,895.4,7.8111,0.3328,1.0621,13.6667,resuspension potential exceeded empirical threshold (895.4); flushing potential was strong (7.811)
2024-11-23,internal_release,internal release,algal_dominant,algal dominant,0.7334,0.2875,medium,heightened,0.0037,0.0027,0.0033,-0.2337,0.1438,0.0783,0.0011,0.4752,0.0468,0.0,1.4,903.31,12.1148,0.3656,1.1044,12.5458,resuspension potential exceeded empirical threshold (903.3); flushing potential was strong (12.115)
2024-11-24,internal_release,internal release,algal_dominant,algal dominant,0.9885,0.1906,high,high,0.0147,0.012,0.0138,-0.2858,0.1592,0.0975,0.0008,0.5668,0.0447,0.2,0.2,856.8,14.556,0.3607,1.1311,14.6875,resuspension potential exceeded empirical threshold (856.8); flushing potential was strong (14.556)
2024-11-25,internal_release,internal release,algal_dominant,algal dominant,0.9891,0.1683,high,high,0.0187,0.0159,0.0178,-0.3038,0.1627,0.098,0.0008,0.596,0.0469,4.3,4.3,963.9,16.2288,0.3669,1.1247,13.0375,bed shear proxy exceeded threshold (0.367); resuspension potential exceeded empirical threshold (963.9); flushing potential was strong (16.229)
2024-11-26,internal_release,internal release,external_input,external input,1.0679,0.2156,high,high,0.0269,0.022,0.0254,0.1693,0.6581,0.1004,0.0006,0.6232,0.0496,4.3,4.3,886.78,10.1695,0.397,1.1381,8.2667,bed shear proxy exceeded threshold (0.397); resuspension potential exceeded empirical threshold (886.8); flushing potential was strong (10.170)
2024-11-27,internal_release,internal release,chronic_composite,chronic composite,0.765,0.2039,medium,heightened,0.1574,0.1463,0.1462,-0.1813,0.2473,0.0788,0.0007,0.5302,0.0509,4.1,4.3,1218.49,10.523,0.3741,1.1185,8.0833,bed shear proxy exceeded threshold (0.374); resuspension potential exceeded empirical threshold (1218.5); flushing potential was strong (10.523)
2024-11-28,internal_release,internal release,chronic_composite,chronic composite,1.0749,0.1657,high,high,0.1131,0.1071,0.1077,-0.1812,0.2407,0.1,0.0005,0.5511,0.0521,0.0,4.3,1253.17,10.5153,0.3925,1.1467,9.225,bed shear proxy exceeded threshold (0.393); resuspension potential exceeded empirical threshold (1253.2); flushing potential was strong (10.515)
2024-11-29,internal_release,internal release,algal_dominant,algal dominant,1.1314,0.1954,high,high,0.1113,0.1063,0.1056,-0.2986,0.146,0.1023,0.0003,0.5626,0.0622,0.0,4.3,1176.0,8.0264,0.4211,1.1679,7.6125,bed shear proxy exceeded threshold (0.421); resuspension potential exceeded empirical threshold (1176.0); flushing potential was strong (8.026)
2024-11-30,internal_release,internal release,algal_dominant,algal dominant,0.7649,0.2431,medium,heightened,0.0288,0.0267,0.027,-0.2835,0.1437,0.0781,0.0004,0.4978,0.0674,0.0,4.3,805.98,5.9667,0.3626,1.1359,9.425,resuspension potential exceeded empirical threshold (806.0); flushing potential was strong (5.967)
2024-12-01,internal_release,internal release,algal_dominant,algal dominant,0.4942,0.2813,exploratory,watch,0.0176,0.0156,0.0167,-0.2546,0.0957,0.0732,0.0009,0.4043,0.0714,0.0,4.1,667.7,4.3355,0.2808,1.0402,10.6833,resuspension potential exceeded empirical threshold (667.7); flushing potential was strong (4.336)
2024-12-02,internal_release,internal release,algal_dominant,algal dominant,0.4772,0.379,exploratory,watch,0.0166,0.0147,0.0157,-0.2162,0.0734,0.0731,0.0015,0.3336,0.0764,0.0,0.0,574.35,2.9165,0.2783,0.9919,14.6042,resuspension potential exceeded empirical threshold (574.3); flushing potential remained below empirical threshold (2.917)
2024-12-03,internal_release,internal release,algal_dominant,algal dominant,0.4598,0.378,exploratory,watch,0.0076,0.0063,0.0073,-0.1602,0.0754,0.0733,0.002,0.2638,0.0804,0.0,0.0,468.7,2.2073,0.2829,0.9562,12.3917,flushing potential remained below empirical threshold (2.207)
2024-12-04,internal_release,internal release,algal_dominant,algal dominant,0.5831,0.4305,exploratory,watch,0.0054,0.0042,0.0051,-0.1253,0.0708,0.0731,0.0028,0.2159,0.084,0.2,0.2,792.0,2.4797,0.2787,0.914,11.625,resuspension potential exceeded empirical threshold (792.0); flushing potential remained below empirical threshold (2.480)
2024-12-05,internal_release,internal release,algal_dominant,algal dominant,0.6598,0.3728,medium,watch,0.0039,0.0029,0.0036,-0.1017,0.0805,0.0923,0.0019,0.2436,0.0808,0.3,0.3,646.37,2.8924,0.2919,0.9675,9.3375,resuspension potential exceeded empirical threshold (646.4); flushing potential remained below empirical threshold (2.892)
2024-12-06,internal_release,internal release,algal_dominant,algal dominant,0.6919,0.3335,medium,watch,0.0029,0.0021,0.0027,-0.0482,0.1631,0.0917,0.0014,0.2723,0.0778,0.3,0.3,817.02,4.2758,0.2836,0.9942,9.7292,resuspension potential exceeded empirical threshold (817.0); flushing potential was strong (4.276)
2024-12-07,internal_release,internal release,algal_dominant,algal dominant,0.6874,0.1353,medium,watch,0.0026,0.0018,0.0024,-0.0119,0.266,0.0932,0.0008,0.3481,0.0763,0.1,0.3,722.92,4.7606,0.3033,1.0449,9.3,resuspension potential exceeded empirical threshold (722.9); flushing potential was strong (4.761)
2024-12-08,internal_release,internal release,algal_dominant,algal dominant,0.6059,0.2127,medium,watch,0.0068,0.005,0.0062,-0.023,0.3004,0.0783,0.0006,0.3791,0.0793,0.0,0.3,647.0,5.9047,0.3661,1.0823,6.375,resuspension potential exceeded empirical threshold (647.0); flushing potential was strong (5.905)
2024-12-09,internal_release,internal release,algal_dominant,algal dominant,0.648,0.1424,medium,watch,0.0406,0.0362,0.0392,-0.2306,0.1421,0.0761,0.0006,0.4113,0.0868,0.0,0.3,1213.7,7.6728,0.3287,1.0721,9.225,resuspension potential exceeded empirical threshold (1213.7); flushing potential was strong (7.673)
2024-12-10,internal_release,internal release,external_input,external input,0.9357,0.132,high,heightened,0.0131,0.0114,0.0125,-0.247,0.1396,0.0961,0.0003,0.4773,0.0802,15.0,15.3,1013.22,8.7598,0.3419,1.1201,8.8292,resuspension potential exceeded empirical threshold (1013.2); flushing potential was strong (8.760)
2024-12-11,internal_release,internal release,external_input,external input,0.6911,0.1961,medium,watch,0.0199,0.017,0.0186,-0.1264,0.2999,0.0781,0.0004,0.4862,0.0851,16.4,16.5,834.94,10.7308,0.3619,1.0877,7.1875,resuspension potential exceeded empirical threshold (834.9); flushing potential was strong (10.731)
2024-12-12,internal_release,internal release,external_input,external input,0.88,0.5066,high,heightened,0.4575,0.4763,0.4593,0.5248,0.9676,0.0974,0.0004,0.5271,0.0858,16.4,16.4,743.4,9.2308,0.3592,1.0983,8.6917,resuspension potential exceeded empirical threshold (743.4); flushing potential was strong (9.231)
2024-12-13,internal_release,internal release,chronic_composite,chronic composite,0.6762,0.565,medium,heightened,0.8187,0.8202,0.8155,0.1271,0.5563,0.0769,0.0005,0.4916,0.0845,1.4,16.4,920.04,9.0855,0.3422,1.0822,6.8708,resuspension potential exceeded empirical threshold (920.0); flushing potential was strong (9.086)
2024-12-14,internal_release,internal release,chronic_composite,chronic composite,0.9704,0.605,high,high,0.8668,0.868,0.8681,0.1246,0.5357,0.099,0.0003,0.5043,0.0762,0.0,16.4,806.0,8.0703,0.3797,1.1134,3.1292,bed shear proxy exceeded threshold (0.380); resuspension potential exceeded empirical threshold (806.0); flushing potential was strong (8.070)
2024-12-15,internal_release,internal release,chronic_composite,chronic composite,0.732,0.565,medium,heightened,0.6806,0.6682,0.6691,-0.2767,0.1445,0.0782,0.0003,0.4799,0.0814,0.0,16.4,879.71,8.1278,0.3634,1.1046,2.475,resuspension potential exceeded empirical threshold (879.7); flushing potential was strong (8.128)
2024-12-16,internal_release,internal release,algal_dominant,algal dominant,0.7675,0.158,medium,heightened,0.0705,0.0691,0.0689,-0.2883,0.086,0.0943,0.0004,0.4591,0.0801,0.0,16.4,846.94,8.1178,0.319,1.051,3.9167,resuspension potential exceeded empirical threshold (846.9); flushing potential was strong (8.118)
2024-12-17,internal_release,internal release,algal_dominant,algal dominant,0.5297,0.2494,exploratory,watch,0.0593,0.0601,0.0585,-0.3155,0.0829,0.074,0.0004,0.4523,0.0835,0.0,1.4,727.2,6.8707,0.2946,1.037,7.6958,resuspension potential exceeded empirical threshold (727.2); flushing potential was strong (6.871)
2024-12-18,internal_release,internal release,algal_dominant,algal dominant,0.4664,0.1099,exploratory,watch,0.0328,0.0312,0.0322,-0.3099,0.0574,0.0727,0.0006,0.4001,0.0865,0.0,0.0,618.45,5.2756,0.2714,0.9787,5.5417,resuspension potential exceeded empirical threshold (618.5); flushing potential was strong (5.276)
2024-12-19,internal_release,internal release,chronic_composite,chronic composite,0.5917,0.4614,exploratory,heightened,0.483,0.4782,0.5124,-0.2512,0.0647,0.0746,0.0009,0.3456,0.09,0.0,0.0,964.65,4.9262,0.3036,0.9467,4.4286,resuspension potential exceeded empirical threshold (964.6); flushing potential was strong (4.926)
2024-12-20,internal_release,internal release,algal_dominant,algal dominant,0.7291,0.0937,medium,heightened,0.0101,0.0089,0.0102,-0.224,0.0671,0.0927,0.0005,0.3536,0.093,0.0,0.0,850.12,5.3352,0.2967,0.9983,5.575,resuspension potential exceeded empirical threshold (850.1); flushing potential was strong (5.335)
