model,feature,importance
mscim_no_kg,huangdu_water_level_m_3d_mean,0.020351555198431015
mscim_no_kg,huangdu_flow_m3s_abs,0.020148925483226776
mscim_no_kg,huangdu_flow_m3s_3d_mean,0.019995562732219696
mscim_no_kg,songpu_water_level_m_3d_mean,0.019726769998669624
mscim_no_kg,songpu_tidal_pumping_proxy,0.01945052668452263
mscim_no_kg,nutrient_risk_index,0.019265195354819298
mscim_no_kg,huangdu_flow_m3s,0.019158614799380302
mscim_no_kg,runoff_sediment_pulse,0.01893361285328865
mscim_no_kg,resuspension_index,0.018869880586862564
mscim_no_kg,precipitation,0.018773892894387245
mscim_no_kg,precipitation_7d,0.018678639084100723
mscim_no_kg,pressure,0.018583647906780243
mscim_no_kg,songpu_flow_m3s_reverse_flag,0.018409397453069687
mscim_no_kg,precipitation_3d,0.018353374674916267
mscim_no_kg,dayofyear_sin,0.018281565979123116
mscim_no_kg,self_purification_index,0.01822000928223133
mscim_no_kg,air_temp,0.018144648522138596
mscim_no_kg,ph,0.01792837679386139
mscim_no_kg,huangdu_flow_m3s_reverse_flag,0.017891114577651024
mscim_no_kg,tp,0.017816372215747833
mscim_no_kg,songpu_flow_m3s_3d_mean,0.017806369811296463
mscim_no_kg,dissolved_oxygen,0.0176691934466362
mscim_no_kg,humidity,0.017561174929142
mscim_no_kg,huangdu_flow_m3s_1d_diff,0.017383448779582977
mscim_no_kg,nh3_n,0.017352651804685593
mscim_no_kg,water_temp,0.017283815890550613
mscim_no_kg,hydrodynamic_intensity,0.017145834863185883
mscim_no_kg,runoff_proxy,0.017044123262166977
mscim_no_kg,water_air_temp_gap,0.017006022855639458
mscim_no_kg,songpu_flushing_potential,0.016990341246128082
mscim_no_kg,wind_dir_cos,0.016624093055725098
mscim_no_kg,tn,0.016597919166088104
mscim_no_kg,conductivity,0.01654275320470333
mscim_no_kg,songpu_flow_m3s_abs,0.01651359722018242
mscim_no_kg,huangdu_flow_m3s_7d_mean,0.016484888270497322
mscim_no_kg,songpu_flow_m3s,0.016339022666215897
mscim_no_kg,huangdu_water_level_m,0.016309509053826332
mscim_no_kg,turbidity,0.01610100455582142
mscim_no_kg,huangdu_flow_level_coupling,0.015892334282398224
mscim_no_kg,pressure_drop,0.015737148001790047
mscim_no_kg,wind_speed,0.015694307163357735
mscim_no_kg,songpu_flow_level_coupling,0.01548781804740429
mscim_no_kg,settling_index,0.015472427941858768
mscim_no_kg,huangdu_flow_rise_flag,0.015404839999973774
mscim_no_kg,songpu_water_level_m,0.015293890610337257
mscim_no_kg,wind_dir_sin,0.015255727805197239
mscim_no_kg,songpu_water_level_m_1d_diff,0.014903932809829712
mscim_no_kg,codmn,0.014752930961549282
mscim_no_kg,mixing_proxy,0.014245239086449146
