model,feature,importance
mscim,huangdu_water_level_m_1d_diff,0.03769604489207268
mscim,songpu_flow_rise_flag,0.03193381801247597
mscim,songpu_flow_m3s_1d_diff,0.02843216061592102
mscim,huangdu_flow_m3s_abs,0.027599453926086426
mscim,huangdu_flow_m3s_3d_mean,0.024001682177186012
mscim,codmn,0.023295223712921143
mscim,huangdu_flow_m3s,0.022187422960996628
mscim,songpu_water_level_m_1d_diff,0.021815592423081398
mscim,songpu_flow_m3s_3d_mean,0.020532960072159767
mscim,dayofyear_cos,0.01995035819709301
mscim,huangdu_flow_level_coupling,0.019447358325123787
mscim,songpu_water_level_m,0.019443510100245476
mscim,pressure,0.01938694715499878
mscim,ph,0.01935511827468872
mscim,huangdu_water_level_m,0.01935441605746746
mscim,songpu_flow_m3s_abs,0.019015824422240257
mscim,mixing_proxy,0.01892198994755745
mscim,songpu_flow_m3s,0.01778658665716648
mscim,conductivity,0.017714694142341614
mscim,humidity,0.017594855278730392
mscim,songpu_resuspension_potential,0.017301805317401886
mscim,huangdu_flow_m3s_7d_mean,0.017131227999925613
mscim,dissolved_oxygen,0.01671839877963066
mscim,tn,0.016527285799384117
mscim,nutrient_risk_index,0.016170581802725792
mscim,self_purification_index,0.015958333387970924
mscim,hydrodynamic_intensity,0.015513040125370026
mscim,air_temp,0.014906003139913082
mscim,nh3_n,0.014746489003300667
mscim,conductivity_anomaly,0.014688925817608833
mscim,huangdu_flow_m3s_reverse_flag,0.014593437314033508
mscim,tp,0.014049595221877098
mscim,pressure_drop,0.013696402311325073
mscim,huangdu_water_level_m_3d_mean,0.013060612604022026
mscim,songpu_water_level_m_3d_mean,0.012885606847703457
mscim,songpu_flow_m3s_7d_mean,0.012797831557691097
mscim,huangdu_flow_rise_flag,0.01266010757535696
mscim,songpu_flushing_potential,0.012637220323085785
mscim,wind_dir_cos,0.012558580376207829
mscim,precipitation,0.012414397671818733
mscim,huangdu_flow_m3s_1d_diff,0.012308278121054173
mscim,precipitation_3d,0.011974670924246311
mscim,precipitation_7d,0.011740103363990784
mscim,resuspension_index,0.011544723995029926
mscim,settling_index,0.011372437700629234
mscim,wind_speed,0.011362465098500252
mscim,water_temp,0.011271839961409569
mscim,songpu_flow_m3s_reverse_flag,0.010998710058629513
mscim,wind_dir_sin,0.010805045254528522
mscim,water_air_temp_gap,0.01077042892575264
mscim,runoff_proxy,0.010659408755600452
mscim,songpu_flow_level_coupling,0.010392047464847565
mscim,songpu_tidal_pumping_proxy,0.009752608835697174
mscim,runoff_sediment_pulse,0.008929194882512093
mscim_no_kg,tn,0.22578595578670502
mscim_no_kg,turbidity,0.0654180496931076
mscim_no_kg,dayofyear_cos,0.06250857561826706
mscim_no_kg,huangdu_flow_m3s,0.055080998688936234
mscim_no_kg,huangdu_flow_m3s_abs,0.042512957006692886
mscim_no_kg,huangdu_water_level_m_1d_diff,0.03749794885516167
mscim_no_kg,huangdu_flow_level_coupling,0.02470683678984642
mscim_no_kg,songpu_resuspension_potential,0.01995817944407463
mscim_no_kg,huangdu_flow_m3s_3d_mean,0.019577227532863617
mscim_no_kg,dayofyear_sin,0.01687891222536564
mscim_no_kg,songpu_water_level_m_1d_diff,0.016060199588537216
mscim_no_kg,songpu_flow_level_coupling,0.01585337519645691
mscim_no_kg,nutrient_risk_index,0.015432397834956646
mscim_no_kg,huangdu_water_level_m,0.014343849383294582
mscim_no_kg,conductivity,0.014318754896521568
mscim_no_kg,huangdu_water_level_m_3d_mean,0.014235453680157661
mscim_no_kg,nh3_n,0.014207005500793457
mscim_no_kg,air_temp,0.013634233735501766
mscim_no_kg,songpu_water_level_m_3d_mean,0.012624369002878666
mscim_no_kg,dissolved_oxygen,0.011475919745862484
mscim_no_kg,runoff_proxy,0.011219082400202751
mscim_no_kg,songpu_flow_m3s_7d_mean,0.010914629325270653
mscim_no_kg,songpu_flow_m3s,0.01074218563735485
mscim_no_kg,songpu_flow_rise_flag,0.010639764368534088
mscim_no_kg,humidity,0.010501391254365444
mscim_no_kg,wind_dir_sin,0.010401858016848564
mscim_no_kg,huangdu_flow_m3s_7d_mean,0.010286645032465458
mscim_no_kg,runoff_sediment_pulse,0.01014951802790165
mscim_no_kg,songpu_flow_m3s_3d_mean,0.010054330341517925
mscim_no_kg,codmn,0.009661643765866756
mscim_no_kg,songpu_water_level_m,0.009583533741533756
mscim_no_kg,huangdu_flow_m3s_1d_diff,0.009130887687206268
mscim_no_kg,wind_dir_cos,0.008273967541754246
mscim_no_kg,pressure_drop,0.008230685256421566
mscim_no_kg,settling_index,0.00822329893708229
mscim_no_kg,resuspension_index,0.007983502000570297
mscim_no_kg,self_purification_index,0.007969028316438198
mscim_no_kg,songpu_flow_m3s_1d_diff,0.007793898228555918
mscim_no_kg,tp,0.007755007594823837
mscim_no_kg,huangdu_flow_m3s_reverse_flag,0.00756459217518568
mscim_no_kg,water_temp,0.007458607666194439
mscim_no_kg,pressure,0.007299019489437342
mscim_no_kg,huangdu_flow_rise_flag,0.0072867306880652905
mscim_no_kg,hydrodynamic_intensity,0.007241940591484308
mscim_no_kg,ph,0.007166488561779261
mscim_no_kg,songpu_flow_m3s_abs,0.0070420666597783566
mscim_no_kg,songpu_flushing_potential,0.006985350977629423
mscim_no_kg,water_air_temp_gap,0.006533052306622267
mscim_no_kg,precipitation_7d,0.006409815978258848
mscim_no_kg,precipitation,0.006178968586027622
mscim_no_kg,wind_speed,0.00569699052721262
mscim_no_kg,mixing_proxy,0.005437014624476433
mscim_no_kg,conductivity_anomaly,0.005409115459769964
mscim_no_kg,songpu_flow_m3s_reverse_flag,0.0051729450933635235
mscim_no_kg,precipitation_3d,0.005061918869614601
mscim_no_kg,songpu_tidal_pumping_proxy,0.004429455380886793
