model,feature,importance
cmfbe_stgcn,nh3_n,0.011048690415918827
cmfbe_stgcn,pressure,0.010967979207634926
cmfbe_stgcn,water_air_temp_gap,0.010941540822386742
cmfbe_stgcn,songpu_tidal_pumping_proxy,0.010861910879611969
cmfbe_stgcn,huangdu_flow_level_coupling,0.01061678770929575
cmfbe_stgcn,wind_speed,0.010333697311580181
cmfbe_stgcn,huangdu_flow_m3s_reverse_flag,0.010191623121500015
cmfbe_stgcn,pressure_drop,0.010046170093119144
cmfbe_stgcn,huangdu_flow_rise_flag,0.00992179848253727
cmfbe_stgcn,runoff_proxy,0.009881770238280296
cmfbe_stgcn,water_temp,0.009827925823628902
cmfbe_stgcn,songpu_water_level_m,0.00981852225959301
cmfbe_stgcn,huangdu_flow_m3s,0.009802798740565777
cmfbe_stgcn,huangdu_flow_m3s_7d_mean,0.009791758842766285
cmfbe_stgcn,hydrodynamic_intensity,0.00971867237240076
cmfbe_stgcn,dissolved_oxygen,0.009610738605260849
cmfbe_stgcn,nutrient_risk_index,0.009569314308464527
cmfbe_stgcn,songpu_flow_m3s_1d_diff,0.00882205180823803
cmfbe_stgcn,ph,0.008407399989664555
cmfbe_stgcn,wind_dir_cos,0.008120181038975716
mscim,huangdu_water_level_m,0.036161936819553375
mscim,songpu_flow_rise_flag,0.03592345491051674
mscim,songpu_flow_m3s_1d_diff,0.03522425889968872
mscim,tn,0.028473829850554466
mscim,huangdu_flow_m3s_7d_mean,0.024840334430336952
mscim,dayofyear_cos,0.024363785982131958
mscim,pressure,0.02409699186682701
mscim,self_purification_index,0.023881055414676666
mscim,songpu_flow_m3s_3d_mean,0.02264915220439434
mscim,nh3_n,0.021266907453536987
mscim,songpu_water_level_m,0.020836060866713524
mscim,conductivity,0.02074657753109932
mscim,dayofyear_sin,0.01982058212161064
mscim,huangdu_flow_rise_flag,0.018847204744815826
mscim,mixing_proxy,0.018788795918226242
mscim,songpu_resuspension_potential,0.01838773861527443
mscim,huangdu_flow_m3s_3d_mean,0.01828872598707676
mscim,hydrodynamic_intensity,0.018271274864673615
mscim,dissolved_oxygen,0.01816631481051445
mscim,huangdu_flow_level_coupling,0.017630277201533318
mscim,codmn,0.017324453219771385
mscim,humidity,0.01720482110977173
mscim,songpu_flow_m3s,0.017147431150078773
mscim,songpu_flow_m3s_7d_mean,0.01707056351006031
mscim,huangdu_flow_m3s_abs,0.0170445553958416
mscim,songpu_water_level_m_1d_diff,0.01685444265604019
mscim,tp,0.016703912988305092
mscim,huangdu_flow_m3s_reverse_flag,0.016333218663930893
mscim,huangdu_flow_m3s_1d_diff,0.01629914529621601
mscim,huangdu_water_level_m_3d_mean,0.01619277149438858
mscim,nutrient_risk_index,0.016037220135331154
mscim,huangdu_water_level_m_1d_diff,0.015882441774010658
mscim,precipitation_7d,0.01583384908735752
mscim,ph,0.015812432393431664
mscim,songpu_flow_m3s_abs,0.015770355239510536
mscim,water_temp,0.015330594033002853
mscim,precipitation,0.015256332233548164
mscim,huangdu_flow_m3s,0.015200063586235046
mscim,air_temp,0.014631588943302631
mscim,pressure_drop,0.014602615498006344
mscim,conductivity_anomaly,0.014364196918904781
mscim,resuspension_index,0.014363080263137817
mscim,songpu_water_level_m_3d_mean,0.014222280122339725
mscim,precipitation_3d,0.013866541907191277
mscim,runoff_sediment_pulse,0.013852624222636223
mscim,wind_dir_sin,0.013370834290981293
mscim,turbidity,0.012973321601748466
mscim,wind_speed,0.012962458655238152
mscim,songpu_flow_m3s_reverse_flag,0.012947856448590755
mscim,wind_dir_cos,0.012854685075581074
mscim,runoff_proxy,0.012806438840925694
mscim,songpu_flushing_potential,0.012783502228558064
mscim,settling_index,0.012611445970833302
mscim,songpu_tidal_pumping_proxy,0.012523539364337921
mscim,songpu_flow_level_coupling,0.012454763054847717
mscim,water_air_temp_gap,0.011844274587929249
mscim_no_kg,conductivity,0.1442849487066269
mscim_no_kg,huangdu_water_level_m_3d_mean,0.08642856776714325
mscim_no_kg,tn,0.08328761905431747
mscim_no_kg,huangdu_water_level_m,0.06827032566070557
mscim_no_kg,huangdu_flow_m3s_1d_diff,0.029020901769399643
mscim_no_kg,dissolved_oxygen,0.02872420847415924
mscim_no_kg,songpu_flow_m3s_7d_mean,0.02701231651008129
mscim_no_kg,songpu_water_level_m_3d_mean,0.019578441977500916
mscim_no_kg,huangdu_flow_level_coupling,0.01724599301815033
mscim_no_kg,songpu_flow_m3s_abs,0.016979804262518883
mscim_no_kg,songpu_flow_m3s_3d_mean,0.01628197357058525
mscim_no_kg,runoff_proxy,0.014975632540881634
mscim_no_kg,hydrodynamic_intensity,0.014801766723394394
mscim_no_kg,dayofyear_sin,0.01355533953756094
mscim_no_kg,air_temp,0.013494811952114105
mscim_no_kg,songpu_resuspension_potential,0.01335627119988203
mscim_no_kg,pressure,0.013299426063895226
mscim_no_kg,songpu_water_level_m,0.01319169532507658
mscim_no_kg,precipitation_3d,0.012173677794635296
mscim_no_kg,nh3_n,0.012121705338358879
mscim_no_kg,wind_dir_sin,0.01204716693609953
mscim_no_kg,huangdu_flow_m3s_3d_mean,0.011846937239170074
mscim_no_kg,huangdu_flow_m3s,0.011758041568100452
mscim_no_kg,huangdu_water_level_m_1d_diff,0.011747274547815323
mscim_no_kg,self_purification_index,0.01158030517399311
mscim_no_kg,songpu_flow_m3s_1d_diff,0.011553248390555382
mscim_no_kg,songpu_flow_rise_flag,0.011378226801753044
mscim_no_kg,turbidity,0.01128250453621149
mscim_no_kg,huangdu_flow_m3s_7d_mean,0.010795495472848415
mscim_no_kg,dayofyear_cos,0.010772017762064934
mscim_no_kg,settling_index,0.010662658140063286
mscim_no_kg,codmn,0.010043598711490631
mscim_no_kg,precipitation,0.0098891481757164
mscim_no_kg,huangdu_flow_rise_flag,0.009716399945318699
mscim_no_kg,resuspension_index,0.009577378630638123
mscim_no_kg,songpu_flow_m3s,0.009413134306669235
mscim_no_kg,ph,0.009359033778309822
mscim_no_kg,nutrient_risk_index,0.009281433187425137
mscim_no_kg,water_temp,0.009222613647580147
mscim_no_kg,runoff_sediment_pulse,0.009051728993654251
mscim_no_kg,mixing_proxy,0.009044833481311798
mscim_no_kg,huangdu_flow_m3s_abs,0.008899369277060032
mscim_no_kg,humidity,0.00889491569250822
mscim_no_kg,precipitation_7d,0.008879555389285088
mscim_no_kg,pressure_drop,0.008832292631268501
mscim_no_kg,wind_speed,0.008709126152098179
mscim_no_kg,songpu_flushing_potential,0.008493549190461636
mscim_no_kg,songpu_flow_level_coupling,0.008425317704677582
mscim_no_kg,songpu_water_level_m_1d_diff,0.008299633860588074
mscim_no_kg,wind_dir_cos,0.0081837959587574
mscim_no_kg,tp,0.007816269993782043
mscim_no_kg,songpu_tidal_pumping_proxy,0.007789564318954945
mscim_no_kg,huangdu_flow_m3s_reverse_flag,0.007617125753313303
mscim_no_kg,conductivity_anomaly,0.007542998995631933
mscim_no_kg,water_air_temp_gap,0.007377892266958952
mscim_no_kg,songpu_flow_m3s_reverse_flag,0.0061301314271986485
