model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim,train,2023-07-13,100.99566650390625,101.40483093261719,0.3092937767505646,0.30861419439315796,2.5364990234375,-0.004274457693099976,0.0,0.0,0.0,0.46920672059059143,0.4591522216796875,0.5259473919868469,,,,,,,,,,,,,,,
mscim,train,2024-01-23,83.45249938964844,68.99798583984375,0.3413297235965729,0.37319284677505493,20.362831115722656,-0.0468309223651886,1.0,1.0,1.0,0.47949451208114624,0.4598204791545868,0.49677959084510803,,,,,,,,,,,,,,,
mscim,train,2023-03-31,93.62799835205078,113.0419692993164,0.3220199644565582,0.2903451919555664,-28.74083709716797,0.04501795768737793,0.0,0.0,0.0,0.47075703740119934,0.45523589849472046,0.5057050585746765,,,,,,,,,,,,,,,
mscim,train,2024-02-12,105.4538345336914,96.99370574951172,0.30203232169151306,0.3160877227783203,18.534164428710938,-0.03246822953224182,1.0,1.0,1.0,0.4947015047073364,0.45272740721702576,0.49267709255218506,,,,,,,,,,,,,,,
mscim,train,2023-02-09,280.0950012207031,259.8433532714844,0.13722287118434906,0.14991438388824463,22.058837890625,-0.01387159526348114,0.0,0.0,0.0,0.49247658252716064,0.45242103934288025,0.5019174218177795,,,,,,,,,,,,,,,
mscim,train,2023-05-16,98.92400360107422,98.61888122558594,0.3127768039703369,0.313295841217041,3.9703369140625,-0.006881803274154663,0.0,0.0,0.0,0.4566662311553955,0.46188196539878845,0.5252628922462463,,,,,,,,,,,,,,,
mscim,train,2023-11-17,190.24716186523438,181.34703063964844,0.20259222388267517,0.21068090200424194,6.451995849609375,-0.005825072526931763,0.0,0.0,0.0,0.48449352383613586,0.441824346780777,0.5064048171043396,,,,,,,,,,,,,,,
mscim,train,2022-01-24,75.00499725341797,95.31196594238281,0.35921812057495117,0.31902599334716797,-17.1683349609375,0.03456863760948181,0.0,0.0,0.0,0.47691214084625244,0.4705076217651367,0.5115790367126465,,,,,,,,,,,,,,,
mscim,train,2023-02-27,222.81166076660156,182.42263793945312,0.17590339481830597,0.2096826434135437,-19.007675170898438,0.013835564255714417,0.0,0.0,0.0,0.4676075279712677,0.4688034653663635,0.49831363558769226,,,,,,,,,,,,,,,
mscim,train,2023-08-31,170.3711700439453,148.83444213867188,0.2212180644273758,0.24401354789733887,29.970504760742188,-0.03262887895107269,1.0,1.0,1.0,0.47116169333457947,0.4562239944934845,0.5344333648681641,,,,,,,,,,,,,,,
mscim,train,2023-01-30,99.53216552734375,94.89683532714844,0.31174686551094055,0.31975919008255005,-11.333503723144531,0.018131256103515625,0.0,0.0,0.0,0.4738439917564392,0.4666067659854889,0.4889327883720398,,,,,,,,,,,,,,,
mscim,train,2023-05-03,84.71800231933594,91.97352600097656,0.3388051688671112,0.3250138759613037,5.2505035400390625,-0.010728836059570312,0.0,0.0,0.0,0.4654406011104584,0.46604546904563904,0.5248268246650696,,,,,,,,,,,,,,,
mscim,train,2023-02-22,234.7173309326172,212.7362518310547,0.16710630059242249,0.18372172117233276,39.64849853515625,-0.03125967085361481,1.0,1.0,1.0,0.49085766077041626,0.44735291600227356,0.5035747289657593,,,,,,,,,,,,,,,
mscim,train,2023-08-27,73.25483703613281,78.662353515625,0.3631722927093506,0.351240873336792,-0.46533203125,0.0010603666305541992,0.0,0.0,0.0,0.46042704582214355,0.4617807865142822,0.5354321002960205,,,,,,,,,,,,,,,
mscim,train,2024-03-14,160.37615966796875,129.50135803222656,0.23141805827617645,0.26746201515197754,39.45765686035156,-0.0475911945104599,1.0,1.0,1.0,0.4923422634601593,0.4552851617336273,0.49809423089027405,,,,,,,,,,,,,,,
mscim,train,2023-08-13,95.9816665649414,93.25531005859375,0.3178498446941376,0.3226897716522217,10.413169860839844,-0.01927947998046875,0.0,0.0,0.0,0.46355417370796204,0.45855486392974854,0.5328071713447571,,,,,,,,,,,,,,,
mscim,train,2022-12-08,210.17550659179688,273.6445007324219,0.18576760590076447,0.14116328954696655,-53.038330078125,0.03803238272666931,0.0,0.0,0.0,0.4946001172065735,0.4412167966365814,0.5042244791984558,,,,,,,,,,,,,,,
mscim,train,2023-12-07,68.02933502197266,71.51461791992188,0.375558078289032,0.36719751358032227,-5.3379974365234375,0.012642741203308105,0.0,0.0,0.0,0.4915366768836975,0.45527908205986023,0.49009642004966736,,,,,,,,,,,,,,,
mscim,train,2023-06-17,124.95116424560547,122.62055969238281,0.27348580956459045,0.27665603160858154,10.037330627441406,-0.01409602165222168,0.0,0.0,0.0,0.46262305974960327,0.45678842067718506,0.5340037941932678,,,,,,,,,,,,,,,
mscim,train,2023-12-14,137.87283325195312,161.7350616455078,0.2569087743759155,0.22999471426010132,-5.496673583984375,0.006588667631149292,0.0,0.0,0.0,0.4946724474430084,0.44702136516571045,0.5030457973480225,,,,,,,,,,,,,,,
mscim,train,2023-01-06,153.40933227539062,161.92994689941406,0.23890863358974457,0.2297915816307068,3.239166259765625,-0.003598541021347046,0.0,0.0,0.0,0.5060845017433167,0.4457224905490875,0.49319368600845337,,,,,,,,,,,,,,,
mscim,train,2024-01-03,85.38916778564453,97.1026840209961,0.3374813199043274,0.3158990740776062,-20.96649932861328,0.03688085079193115,0.0,0.0,0.0,0.48692241311073303,0.4626282751560211,0.4965994656085968,,,,,,,,,,,,,,,
mscim,train,2022-11-25,359.2120056152344,336.48944091796875,0.09512859582901001,0.10618823766708374,36.8603515625,-0.018323272466659546,0.0,0.0,0.0,0.4900795817375183,0.43895623087882996,0.5097339749336243,,,,,,,,,,,,,,,
mscim,train,2023-11-22,117.67716979980469,108.10761260986328,0.2835828959941864,0.29785287380218506,6.195167541503906,-0.009100109338760376,0.0,0.0,0.0,0.48990002274513245,0.43635448813438416,0.4937646985054016,,,,,,,,,,,,,,,
mscim,train,2024-02-16,76.33782958984375,95.95697784423828,0.35626742243766785,0.31789302825927734,-20.4356689453125,0.039797812700271606,0.0,0.0,0.0,0.48300206661224365,0.4711146950721741,0.4953781068325043,,,,,,,,,,,,,,,
mscim,train,2023-11-30,148.81517028808594,164.09799194335938,0.24403543770313263,0.22754788398742676,-9.22149658203125,0.01013869047164917,0.0,0.0,0.0,0.4960436522960663,0.44818663597106934,0.49686866998672485,,,,,,,,,,,,,,,
mscim,train,2024-01-28,137.1718292236328,134.97010803222656,0.2577677071094513,0.2604941725730896,5.085662841796875,-0.006365299224853516,0.0,0.0,0.0,0.4898664355278015,0.4535113573074341,0.49452245235443115,,,,,,,,,,,,,,,
mscim,train,2022-12-11,206.45016479492188,218.2887725830078,0.18878860771656036,0.17936861515045166,6.0901641845703125,-0.0050575584173202515,0.0,0.0,0.0,0.5000935792922974,0.43961694836616516,0.49465569853782654,,,,,,,,,,,,,,,
mscim,train,2023-05-18,140.16017150878906,115.61337280273438,0.2541358768939972,0.2865605354309082,36.10283660888672,-0.05013781785964966,1.0,1.0,1.0,0.46226662397384644,0.4606335163116455,0.5277937650680542,,,,,,,,,,,,,,,
mscim,train,2023-06-15,107.7161636352539,104.64563751220703,0.29846295714378357,0.3033258318901062,5.5193328857421875,-0.008843570947647095,0.0,0.0,0.0,0.4565010368824005,0.46207910776138306,0.5280055999755859,,,,,,,,,,,,,,,
mscim,train,2023-05-04,113.21817016601562,100.67057800292969,0.2900831699371338,0.30983561277389526,28.500167846679688,-0.04872199892997742,1.0,1.0,1.0,0.4649065434932709,0.4630623459815979,0.5245450735092163,,,,,,,,,,,,,,,
mscim,train,2023-06-08,141.49533081054688,124.66175842285156,0.2525379955768585,0.27387624979019165,11.124832153320312,-0.013797342777252197,0.0,0.0,0.0,0.4608261287212372,0.4666038155555725,0.535525918006897,,,,,,,,,,,,,,,
mscim,train,2023-11-09,93.60600280761719,103.22251892089844,0.3220594525337219,0.30562782287597656,-6.664161682128906,0.011554032564163208,0.0,0.0,0.0,0.4875272214412689,0.4374445378780365,0.504151463508606,,,,,,,,,,,,,,,
mscim,train,2023-05-27,100.72566986083984,81.4525375366211,0.3097436726093292,0.3453976511955261,17.31000518798828,-0.031660109758377075,1.0,1.0,1.0,0.4594917893409729,0.47216248512268066,0.5322492122650146,,,,,,,,,,,,,,,
mscim,train,2023-01-27,218.76649475097656,213.06947326660156,0.17899924516677856,0.18345731496810913,-39.29701232910156,0.02792268991470337,0.0,0.0,0.0,0.4797465205192566,0.466781884431839,0.49987688660621643,,,,,,,,,,,,,,,
mscim,train,2022-11-28,481.3721618652344,430.29364013671875,0.04556205868721008,0.0645599365234375,27.3453369140625,-0.009905654937028885,0.0,0.0,0.0,0.4818061292171478,0.44343137741088867,0.5083104968070984,,,,,,,,,,,,,,,
mscim,train,2024-04-04,41.55833435058594,41.8951301574707,0.45765137672424316,0.45631343126296997,-1.2458305358886719,0.004897385835647583,0.0,0.0,0.0,0.47463518381118774,0.4838929772377014,0.5014969706535339,,,,,,,,,,,,,,,
mscim,train,2024-01-13,128.24400329589844,120.62446594238281,0.26910531520843506,0.27941906452178955,16.06383514404297,-0.022527426481246948,0.0,0.0,0.0,0.49721384048461914,0.4464660584926605,0.4969984292984009,,,,,,,,,,,,,,,
mscim,train,2024-01-24,103.04366302490234,80.64378356933594,0.3059193789958954,0.34707075357437134,19.591163635253906,-0.03541034460067749,1.0,1.0,1.0,0.47601863741874695,0.46545693278312683,0.4961448013782501,,,,,,,,,,,,,,,
mscim,train,2023-04-24,150.91566467285156,157.75131225585938,0.24167218804359436,0.2342015504837036,-2.8621673583984375,0.003168150782585144,0.0,0.0,0.0,0.46201252937316895,0.46285825967788696,0.5335268378257751,,,,,,,,,,,,,,,
mscim,train,2024-01-19,87.18916320800781,88.542236328125,0.33398106694221497,0.3313966393470764,-15.433670043945312,0.02737376093864441,0.0,0.0,0.0,0.48008444905281067,0.4599859416484833,0.4983985126018524,,,,,,,,,,,,,,,
mscim,train,2023-07-30,43.59450149536133,45.19668960571289,0.4497188329696655,0.44372761249542236,12.611501693725586,-0.05642092227935791,1.0,1.0,1.0,0.4743632674217224,0.4480222761631012,0.5291069746017456,,,,,,,,,,,,,,,
mscim,train,2023-08-04,201.21983337402344,196.1934814453125,0.19312292337417603,0.19739514589309692,24.672164916992188,-0.0220852792263031,0.0,0.0,0.0,0.47773477435112,0.44891759753227234,0.5288048386573792,,,,,,,,,,,,,,,
mscim,train,2024-03-17,71.30049896240234,82.89115142822266,0.36769944429397583,0.3424617052078247,-42.372337341308594,0.07829061150550842,0.0,0.0,0.0,0.47533583641052246,0.4915701448917389,0.5035313367843628,,,,,,,,,,,,,,,
mscim,train,2023-02-04,129.65866088867188,113.09185028076172,0.26725754141807556,0.29027098417282104,33.48016357421875,-0.050248146057128906,1.0,1.0,1.0,0.4949556887149811,0.4440567195415497,0.4908330738544464,,,,,,,,,,,,,,,
mscim,train,2023-06-22,95.77433013916016,89.12515258789062,0.3182130753993988,0.33029526472091675,8.744827270507812,-0.016075581312179565,0.0,0.0,0.0,0.46597880125045776,0.4649978578090668,0.536807656288147,,,,,,,,,,,,,,,
mscim,train,2024-01-17,127.9114990234375,143.4214630126953,0.2695425748825073,0.2502589821815491,-27.507675170898438,0.03282900154590607,0.0,0.0,0.0,0.48283693194389343,0.45535558462142944,0.4974179267883301,,,,,,,,,,,,,,,
mscim,train,2023-04-22,178.01632690429688,186.78866577148438,0.21380993723869324,0.20568978786468506,4.04083251953125,-0.003875225782394409,0.0,0.0,0.0,0.46622830629348755,0.4566909074783325,0.5279942750930786,,,,,,,,,,,,,,,
mscim,train,2023-12-11,106.75216674804688,110.84830474853516,0.2999747395515442,0.29364192485809326,14.859832763671875,-0.025187402963638306,0.0,0.0,0.0,0.500651478767395,0.444223016500473,0.4969657063484192,,,,,,,,,,,,,,,
mscim,train,2023-11-07,80.08716583251953,87.51752471923828,0.3482319116592407,0.3333502411842346,-13.3193359375,0.025814175605773926,0.0,0.0,0.0,0.4697090983390808,0.4590965211391449,0.5084179043769836,,,,,,,,,,,,,,,
mscim,train,2023-03-06,126.02816772460938,129.22642517089844,0.27204060554504395,0.26782000064849854,19.008331298828125,-0.02751299738883972,0.0,0.0,0.0,0.4933900535106659,0.45059093832969666,0.4981311857700348,,,,,,,,,,,,,,,
mscim,train,2023-02-25,231.6544952392578,242.18235778808594,0.16932623088359833,0.16181421279907227,-27.111343383789062,0.0187092125415802,0.0,0.0,0.0,0.48103711009025574,0.4519459307193756,0.4978039562702179,,,,,,,,,,,,,,,
mscim,train,2023-05-29,67.62650299072266,79.1575927734375,0.3765515089035034,0.3501889705657959,-12.837165832519531,0.02910587191581726,0.0,0.0,0.0,0.461807519197464,0.4701938033103943,0.5310592651367188,,,,,,,,,,,,,,,
mscim,train,2022-12-17,131.33250427246094,145.23190307617188,0.2650969326496124,0.24814444780349731,-14.489669799804688,0.017636209726333618,0.0,0.0,0.0,0.49431368708610535,0.4499658942222595,0.49112749099731445,,,,,,,,,,,,,,,
mscim,train,2023-05-24,99.65399932861328,99.33966064453125,0.3115413188934326,0.312072217464447,0.5423355102539062,-0.0009170174598693848,0.0,0.0,0.0,0.46220946311950684,0.4652124047279358,0.5364468097686768,,,,,,,,,,,,,,,
mscim,train,2023-11-29,158.0366668701172,181.72042846679688,0.23389674723148346,0.2103337049484253,-4.6683349609375,0.004910632967948914,0.0,0.0,0.0,0.49819621443748474,0.4414689838886261,0.5065217614173889,,,,,,,,,,,,,,,
mscim,train,2023-04-15,80.18016815185547,79.1317138671875,0.34803736209869385,0.3502437472343445,-12.068832397460938,0.023525655269622803,0.0,0.0,0.0,0.44813448190689087,0.4816528260707855,0.5021656155586243,,,,,,,,,,,,,,,
mscim,train,2022-11-27,454.0268249511719,370.103515625,0.05546771362423897,0.09007245302200317,88.48748779296875,-0.036705274134874344,1.0,1.0,1.0,0.48588722944259644,0.43951910734176636,0.5113863348960876,,,,,,,,,,,,,,,
mscim,train,2023-08-14,115.11383056640625,110.20207214355469,0.28728920221328735,0.294625461101532,19.132164001464844,-0.03056064248085022,1.0,1.0,1.0,0.46716269850730896,0.4525420069694519,0.5341531038284302,,,,,,,,,,,,,,,
mscim,train,2023-04-08,177.90834045410156,205.27706909179688,0.21391236782073975,0.18975114822387695,-20.289321899414062,0.018233612179756165,0.0,0.0,0.0,0.47621557116508484,0.45135754346847534,0.5116194486618042,,,,,,,,,,,,,,,
mscim,train,2023-02-13,224.70700073242188,173.1294708251953,0.17447204887866974,0.2185078263282776,9.352340698242188,-0.007182955741882324,0.0,0.0,0.0,0.4777631163597107,0.47985026240348816,0.5053396821022034,,,,,,,,,,,,,,,
mscim,train,2023-05-28,80.46366882324219,95.53496551513672,0.34744563698768616,0.31863343715667725,-20.262001037597656,0.037701964378356934,0.0,0.0,0.0,0.4624330699443817,0.4633658826351166,0.5321738719940186,,,,,,,,,,,,,,,
mscim,train,2023-05-08,133.41749572753906,148.87454223632812,0.262443482875824,0.2439681887626648,-10.801010131835938,0.013118624687194824,0.0,0.0,0.0,0.4673606753349304,0.4630398750305176,0.5300617814064026,,,,,,,,,,,,,,,
mscim,train,2023-09-14,145.34033203125,135.64730834960938,0.24801866710186005,0.2596508860588074,23.739166259765625,-0.03004281222820282,1.0,1.0,1.0,0.467296302318573,0.45477041602134705,0.5341171622276306,,,,,,,,,,,,,,,
mscim,train,2023-08-02,181.12567138671875,156.38601684570312,0.2108871191740036,0.2356676459312439,47.336334228515625,-0.05108748376369476,1.0,1.0,1.0,0.4782942533493042,0.44598886370658875,0.5297006964683533,,,,,,,,,,,,,,,
mscim,train,2023-07-25,90.42366790771484,98.22303009033203,0.32786718010902405,0.31397169828414917,-10.8106689453125,0.018970131874084473,0.0,0.0,0.0,0.4736426770687103,0.46242910623550415,0.5256483554840088,,,,,,,,,,,,,,,
mscim,train,2023-02-15,178.843994140625,165.63409423828125,0.2130269855260849,0.22597593069076538,-25.30633544921875,0.02234615385532379,0.0,0.0,0.0,0.47777843475341797,0.46865805983543396,0.49777501821517944,,,,,,,,,,,,,,,
mscim,train,2023-12-18,184.9463348388672,152.8960418701172,0.20736321806907654,0.23947381973266602,13.276504516601562,-0.012573421001434326,0.0,0.0,0.0,0.486017644405365,0.45405057072639465,0.4931789040565491,,,,,,,,,,,,,,,
mscim,train,2023-06-05,154.5865020751953,163.84848022460938,0.2376195341348648,0.22780460119247437,-0.4703369140625,0.0005123317241668701,0.0,0.0,0.0,0.46399006247520447,0.44930756092071533,0.5360311269760132,,,,,,,,,,,,,,,
mscim,train,2023-05-06,144.0500030517578,146.94039916992188,0.24952192604541779,0.24617284536361694,11.362838745117188,-0.013846293091773987,0.0,0.0,0.0,0.46920961141586304,0.4608292877674103,0.5283897519111633,,,,,,,,,,,,,,,
mscim,train,2023-01-12,179.91366577148438,191.21609497070312,0.21202044188976288,0.20173442363739014,-15.764007568359375,0.01418071985244751,0.0,0.0,0.0,0.4965115189552307,0.44131484627723694,0.492195725440979,,,,,,,,,,,,,,,
mscim,train,2023-04-19,161.49366760253906,148.7540283203125,0.23024673759937286,0.24410468339920044,29.518997192382812,-0.034028515219688416,1.0,1.0,1.0,0.4662570059299469,0.46784746646881104,0.5191787481307983,,,,,,,,,,,,,,,
mscim,train,2024-02-13,121.1364974975586,112.85972595214844,0.27870601415634155,0.29061663150787354,15.682662963867188,-0.02332630753517151,0.0,0.0,0.0,0.4919322729110718,0.4585617780685425,0.49356400966644287,,,,,,,,,,,,,,,
mscim,train,2023-01-05,150.170166015625,151.56747436523438,0.2425071746110916,0.2409454584121704,6.38482666015625,-0.007324740290641785,0.0,0.0,0.0,0.5057212710380554,0.443166583776474,0.4924561381340027,,,,,,,,,,,,,,,
mscim,train,2023-12-25,106.31999969482422,118.54562377929688,0.30065685510635376,0.2823452949523926,-5.404335021972656,0.008339136838912964,0.0,0.0,0.0,0.49683237075805664,0.4485180377960205,0.489430695772171,,,,,,,,,,,,,,,
mscim,train,2022-12-22,202.52200317382812,192.4141845703125,0.19203343987464905,0.2006797194480896,30.092330932617188,-0.02715793251991272,0.0,0.0,0.0,0.5075986981391907,0.4379163384437561,0.48867085576057434,,,,,,,,,,,,,,,
mscim,train,2024-01-20,77.22216796875,76.05152130126953,0.35433757305145264,0.35689693689346313,-9.966995239257812,0.02035650610923767,0.0,0.0,0.0,0.4776529371738434,0.4738296568393707,0.4959790110588074,,,,,,,,,,,,,,,
mscim,train,2023-02-06,184.70582580566406,171.14447021484375,0.20758289098739624,0.22045385837554932,33.85499572753906,-0.03416174650192261,1.0,1.0,1.0,0.4982113540172577,0.44817718863487244,0.497558057308197,,,,,,,,,,,,,,,
mscim,train,2023-06-24,112.4365005493164,103.47110748291016,0.29124876856803894,0.3052234649658203,2.6614990234375,-0.0040298402309417725,0.0,0.0,0.0,0.4609542191028595,0.4662765562534332,0.5337422490119934,,,,,,,,,,,,,,,
mscim,train,2023-02-12,215.3546600341797,218.09593200683594,0.18165500462055206,0.179517924785614,-14.80084228515625,0.01123163104057312,0.0,0.0,0.0,0.48860323429107666,0.4596654772758484,0.5051256418228149,,,,,,,,,,,,,,,
mscim,train,2023-09-07,83.35333251953125,106.19808197021484,0.34152916073799133,0.3008497953414917,-31.890167236328125,0.05442938208580017,0.0,0.0,0.0,0.4567605257034302,0.4649835228919983,0.5389615297317505,,,,,,,,,,,,,,,
mscim,train,2023-06-14,102.19683074951172,96.17442321777344,0.30730652809143066,0.3175128102302551,4.932167053222656,-0.00831255316734314,0.0,0.0,0.0,0.4526240825653076,0.46048709750175476,0.5339207053184509,,,,,,,,,,,,,,,
mscim,train,2023-08-25,79.41217041015625,91.51760864257812,0.3496507704257965,0.32584822177886963,-14.548995971679688,0.02822735905647278,0.0,0.0,0.0,0.46130824089050293,0.46674883365631104,0.5368361473083496,,,,,,,,,,,,,,,
mscim,train,2023-01-21,124.60649871826172,105.96014404296875,0.2739509344100952,0.3012269139289856,33.71033477783203,-0.053041279315948486,1.0,1.0,1.0,0.49302759766578674,0.44183552265167236,0.497152179479599,,,,,,,,,,,,,,,
mscim,train,2023-12-10,91.892333984375,85.10983276367188,0.3251621425151825,0.33803099393844604,16.504165649414062,-0.03320243954658508,1.0,1.0,1.0,0.49491819739341736,0.45670878887176514,0.5057043433189392,,,,,,,,,,,,,,,
mscim,train,2023-09-12,102.72416687011719,103.8419418334961,0.30644139647483826,0.3046220541000366,13.34100341796875,-0.023368626832962036,0.0,0.0,0.0,0.4641371965408325,0.4490554928779602,0.5332566499710083,,,,,,,,,,,,,,,
mscim,train,2023-11-25,120.8895034790039,121.51649475097656,0.2790496349334717,0.27817875146865845,10.704338073730469,-0.015601664781570435,0.0,0.0,0.0,0.495686411857605,0.4408942759037018,0.4990963637828827,,,,,,,,,,,,,,,
mscim,train,2023-08-07,239.2375030517578,233.7310333251953,0.16388224065303802,0.16781800985336304,-15.368331909179688,0.010525017976760864,0.0,0.0,0.0,0.4620867967605591,0.45734572410583496,0.5412280559539795,,,,,,,,,,,,,,,
mscim,train,2023-08-20,139.63633728027344,133.5676727294922,0.25476691126823425,0.26225394010543823,11.792503356933594,-0.01486477255821228,0.0,0.0,0.0,0.46536609530448914,0.45452481508255005,0.541719913482666,,,,,,,,,,,,,,,
mscim,train,2023-01-31,67.1346664428711,89.73764038085938,0.37777236104011536,0.329145610332489,-32.397499084472656,0.0660254955291748,0.0,0.0,0.0,0.48535409569740295,0.46142274141311646,0.4892105162143707,,,,,,,,,,,,,,,
mscim,train,2023-06-18,126.84100341796875,133.56997680664062,0.27095794677734375,0.26225101947784424,1.8898391723632812,-0.002527862787246704,0.0,0.0,0.0,0.46338239312171936,0.45453450083732605,0.5341169834136963,,,,,,,,,,,,,,,
mscim,train,2023-06-12,106.29283142089844,93.66212463378906,0.3006998300552368,0.3219587802886963,8.973663330078125,-0.014825135469436646,0.0,0.0,0.0,0.4576479494571686,0.4679776430130005,0.5337585210800171,,,,,,,,,,,,,,,
mscim,train,2023-09-18,127.62833404541016,141.7608184814453,0.2699158191680908,0.2522220015525818,-9.097999572753906,0.011599957942962646,0.0,0.0,0.0,0.4658934772014618,0.4531764090061188,0.5387382507324219,,,,,,,,,,,,,,,
mscim,train,2023-10-29,207.003173828125,213.93478393554688,0.18833674490451813,0.18277257680892944,11.561172485351562,-0.009706482291221619,0.0,0.0,0.0,0.48198866844177246,0.42959943413734436,0.5191380381584167,,,,,,,,,,,,,,,
mscim,train,2023-07-18,115.83716583251953,120.96443939208984,0.28623512387275696,0.27894526720046997,7.6746673583984375,-0.011532396078109741,0.0,0.0,0.0,0.4750782251358032,0.452303409576416,0.531305730342865,,,,,,,,,,,,,,,
mscim,train,2022-12-27,305.878173828125,135.4914093017578,0.12232725322246552,0.25984466075897217,193.91000366210938,-0.1696237176656723,1.0,1.0,1.0,0.5097301602363586,0.44104060530662537,0.4918120503425598,,,,,,,,,,,,,,,
mscim,train,2023-06-16,114.91383361816406,116.9173812866211,0.28758183121681213,0.2846730351448059,7.197669982910156,-0.010881125926971436,0.0,0.0,0.0,0.45965760946273804,0.4548291265964508,0.5357761979103088,,,,,,,,,,,,,,,
