model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,actual_boundary_label,boundary_label_available,predicted_boundary_probability,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim,train,2022-12-23,196.85133361816406,210.72232055664062,0.19682984054088593,0.18532860279083252,-5.6706695556640625,0.0047964006662368774,0.0,0.0,0.0,0.44994890689849854,0.585335910320282,0.5333898067474365,0.0,0.0,0.40942755341529846,,,,,,,,,,,,,,,
mscim,train,2023-08-02,181.12567138671875,156.0238800048828,0.2108871191740036,0.23605865240097046,47.336334228515625,-0.05108748376369476,1.0,1.0,1.0,0.4591633677482605,0.5679463744163513,0.5431650876998901,0.0,0.0,0.4482680559158325,,,,,,,,,,,,,,,
mscim,train,2023-03-13,245.85000610351562,297.4766845703125,0.1592734456062317,0.1270388960838318,-61.5338134765625,0.03777693957090378,0.0,0.0,0.0,0.44109466671943665,0.5842663049697876,0.541174054145813,0.0,0.0,0.49461010098457336,,,,,,,,,,,,,,,
mscim,train,2023-01-17,82.59600067138672,83.54601287841797,0.3430599272251129,0.34114187955856323,-16.259666442871094,0.03016701340675354,0.0,0.0,0.0,0.4564671814441681,0.5848581790924072,0.5271678566932678,0.0,0.0,0.43483200669288635,,,,,,,,,,,,,,,
mscim,train,2023-08-15,122.5338363647461,131.54666137695312,0.27677515149116516,0.26482242345809937,7.420005798339844,-0.010514050722122192,0.0,0.0,0.0,0.45777761936187744,0.5592267513275146,0.5350911021232605,0.0,0.0,0.4602217376232147,,,,,,,,,,,,,,,
mscim,train,2023-05-11,114.45349884033203,114.80644226074219,0.2882572412490845,0.2877391576766968,-21.32433319091797,0.028768390417099,0.0,0.0,0.0,0.45442020893096924,0.5597305297851562,0.5410909652709961,0.0,0.0,0.4487111568450928,,,,,,,,,,,,,,,
mscim,train,2023-09-20,166.4409942626953,154.56568908691406,0.2251560389995575,0.23764222860336304,20.321334838867188,-0.021961107850074768,0.0,0.0,0.0,0.4632926285266876,0.5550676584243774,0.5385228991508484,0.0,0.0,0.4580227732658386,,,,,,,,,,,,,,,
mscim,train,2023-05-16,98.92400360107422,97.607177734375,0.3127768039703369,0.31502842903137207,3.9703369140625,-0.006881803274154663,0.0,0.0,0.0,0.45754778385162354,0.5647539496421814,0.5315288305282593,0.0,0.0,0.4454595744609833,,,,,,,,,,,,,,,
mscim,train,2023-07-28,92.20700073242188,89.47267150878906,0.3245881497859955,0.32964199781417847,9.496597290039062,-0.018239647150039673,0.0,0.0,0.0,0.4597811698913574,0.5544370412826538,0.539488673210144,0.0,0.0,0.44714096188545227,,,,,,,,,,,,,,,
mscim,train,2024-03-14,160.37615966796875,129.3418426513672,0.23141805827617645,0.2676696181297302,39.45765686035156,-0.0475911945104599,1.0,1.0,1.0,0.45255282521247864,0.5767903327941895,0.5576025247573853,0.0,0.0,0.45100638270378113,,,,,,,,,,,,,,,
mscim,train,2024-01-25,123.20417022705078,93.3965835571289,0.275856614112854,0.32243555784225464,20.160507202148438,-0.030062764883041382,1.0,1.0,1.0,0.4643308222293854,0.5931790471076965,0.5373938679695129,0.0,0.0,0.41036662459373474,,,,,,,,,,,,,,,
mscim,train,2023-02-23,252.0933380126953,244.0408172607422,0.1550339013338089,0.1605219841003418,17.376007080078125,-0.012072399258613586,0.0,0.0,0.0,0.4527435302734375,0.5920546650886536,0.5451667904853821,0.0,0.0,0.4618549942970276,,,,,,,,,,,,,,,
mscim,train,2024-01-30,148.44566345214844,137.4674072265625,0.24445459246635437,0.25740498304367065,10.003158569335938,-0.011759340763092041,0.0,0.0,0.0,0.4641726613044739,0.6013221740722656,0.536670446395874,0.0,0.0,0.4272579848766327,,,,,,,,,,,,,,,
mscim,train,2023-06-17,124.95116424560547,123.94638061523438,0.27348580956459045,0.27484530210494995,10.037330627441406,-0.01409602165222168,0.0,0.0,0.0,0.4596293568611145,0.5616625547409058,0.5345922708511353,0.0,0.0,0.46698108315467834,,,,,,,,,,,,,,,
mscim,train,2024-01-18,102.62283325195312,101.18659973144531,0.30660730600357056,0.30897629261016846,-25.288665771484375,0.03706473112106323,0.0,0.0,0.0,0.4711887538433075,0.5985453128814697,0.5196284055709839,0.0,0.0,0.4106334447860718,,,,,,,,,,,,,,,
mscim,train,2022-01-28,41.20833206176758,46.86081314086914,0.45905306935310364,0.4377208352088928,-10.728336334228516,0.03844133019447327,0.0,0.0,0.0,0.461087703704834,0.5748698711395264,0.5117007493972778,0.0,0.0,0.38406381011009216,,,,,,,,,,,,,,,
mscim,train,2023-01-14,132.59283447265625,117.11040496826172,0.2634880244731903,0.28439539670944214,-14.365829467773438,0.017336100339889526,0.0,0.0,0.0,0.45452648401260376,0.6124135255813599,0.5174123644828796,0.0,0.0,0.4502178728580475,,,,,,,,,,,,,,,
mscim,train,2024-01-29,138.4425048828125,131.62005615234375,0.2562139332294464,0.26472848653793335,1.2706756591796875,-0.0015537738800048828,0.0,0.0,0.0,0.46501100063323975,0.5915359258651733,0.5394615530967712,0.0,0.0,0.421266108751297,,,,,,,,,,,,,,,
mscim,train,2023-01-01,150.5001678466797,145.94998168945312,0.24213705956935883,0.2473130226135254,-40.92683410644531,0.040588751435279846,0.0,0.0,0.0,0.4473045766353607,0.5854452848434448,0.5165581107139587,0.0,0.0,0.4087432026863098,,,,,,,,,,,,,,,
mscim,train,2023-11-16,183.795166015625,194.28179931640625,0.20841729640960693,0.19904863834381104,-6.5236663818359375,0.0058886706829071045,0.0,0.0,0.0,0.4658944308757782,0.5766177177429199,0.5452551245689392,0.0,0.0,0.43443697690963745,,,,,,,,,,,,,,,
mscim,train,2023-01-12,179.91366577148438,180.58901977539062,0.21202044188976288,0.2113879919052124,-15.764007568359375,0.01418071985244751,0.0,0.0,0.0,0.4595562219619751,0.6063166856765747,0.5273459553718567,0.0,0.0,0.45033013820648193,,,,,,,,,,,,,,,
mscim,train,2023-06-03,125.33000183105469,112.83074188232422,0.2729760706424713,0.2906598448753357,27.66283416748047,-0.041949182748794556,1.0,1.0,1.0,0.46283158659935,0.5643311738967896,0.5404034852981567,0.0,0.0,0.4609858989715576,,,,,,,,,,,,,,,
mscim,train,2024-01-27,132.08616638183594,132.00238037109375,0.2641330063343048,0.2642398476600647,0.2111663818359375,-0.0002695322036743164,0.0,0.0,0.0,0.47006964683532715,0.5921115875244141,0.5426236987113953,0.0,0.0,0.42168012261390686,,,,,,,,,,,,,,,
mscim,train,2023-04-16,82.94816589355469,81.94593811035156,0.3423464000225067,0.34438496828079224,2.7679977416992188,-0.005690962076187134,0.0,0.0,0.0,0.439614474773407,0.568484902381897,0.5174301266670227,0.0,0.0,0.4675733149051666,,,,,,,,,,,,,,,
mscim,train,2022-12-15,169.62100219726562,169.47325134277344,0.22196270525455475,0.22210973501205444,-12.859832763671875,0.012333884835243225,0.0,0.0,0.0,0.4502045810222626,0.5785930156707764,0.5305919647216797,0.0,0.0,0.4113965630531311,,,,,,,,,,,,,,,
mscim,train,2023-04-04,95.9446029663086,122.80325317382812,0.3179147243499756,0.27640533447265625,-14.670394897460938,0.023918330669403076,0.0,0.0,0.0,0.4303942620754242,0.5787939429283142,0.5192739963531494,0.0,0.0,0.49553170800209045,,,,,,,,,,,,,,,
mscim,train,2023-12-23,111.37816619873047,100.4572982788086,0.29283976554870605,0.3101920485496521,2.6231689453125,-0.004008978605270386,0.0,0.0,0.0,0.46582818031311035,0.5843347311019897,0.5301240682601929,0.0,0.0,0.38769030570983887,,,,,,,,,,,,,,,
mscim,train,2024-04-01,67.95883178710938,62.694942474365234,0.37573152780532837,0.38920921087265015,-3.7253341674804688,0.008930414915084839,0.0,0.0,0.0,0.447731614112854,0.5520320534706116,0.5374755263328552,0.0,0.0,0.45912966132164,,,,,,,,,,,,,,,
mscim,train,2022-01-24,75.00499725341797,80.73992156982422,0.35921812057495117,0.346871018409729,-17.1683349609375,0.03456863760948181,0.0,0.0,0.0,0.46348318457603455,0.590165376663208,0.5194318890571594,0.0,0.0,0.3965972661972046,,,,,,,,,,,,,,,
mscim,train,2023-03-04,85.62016296386719,84.23207092285156,0.33702805638313293,0.3397700786590576,7.584663391113281,-0.015553772449493408,0.0,0.0,0.0,0.42822206020355225,0.5756404399871826,0.5251948833465576,0.0,0.0,0.4503927230834961,,,,,,,,,,,,,,,
mscim,train,2023-12-08,73.7665023803711,72.1551513671875,0.3620067238807678,0.3657047748565674,5.7371673583984375,-0.01355135440826416,0.0,0.0,0.0,0.465785413980484,0.5868535041809082,0.5133377909660339,0.0,0.0,0.3948602080345154,,,,,,,,,,,,,,,
mscim,train,2023-03-10,234.91233825683594,245.64988708496094,0.16696594655513763,0.15941107273101807,12.1090087890625,-0.008943766355514526,0.0,0.0,0.0,0.4373423755168915,0.5929940938949585,0.5330202579498291,0.0,0.0,0.48197686672210693,,,,,,,,,,,,,,,
mscim,train,2024-01-11,98.79850006103516,95.07492065429688,0.31299012899398804,0.3194442391395569,15.982170104980469,-0.029623031616210938,1.0,1.0,1.0,0.46952223777770996,0.591873288154602,0.5297408103942871,0.0,0.0,0.41140055656433105,,,,,,,,,,,,,,,
mscim,train,2023-06-26,89.86983489990234,92.2589340209961,0.328898549079895,0.3244935870170593,-15.093162536621094,0.02608180046081543,0.0,0.0,0.0,0.4642322361469269,0.5522934794425964,0.5405893921852112,0.0,0.0,0.4579694867134094,,,,,,,,,,,,,,,
mscim,train,2024-03-23,66.26950073242188,61.98581314086914,0.3799414336681366,0.39110952615737915,8.932498931884766,-0.02418220043182373,0.0,0.0,0.0,0.43280354142189026,0.5744988918304443,0.5285246968269348,0.0,0.0,0.449346661567688,,,,,,,,,,,,,,,
mscim,train,2023-11-20,128.14967346191406,134.19552612304688,0.2692292630672455,0.26146382093429565,-46.780487060546875,0.05246765911579132,0.0,0.0,0.0,0.4650031626224518,0.5620316863059998,0.5444924235343933,0.0,0.0,0.4040740132331848,,,,,,,,,,,,,,,
mscim,train,2023-05-31,71.29000091552734,78.65016174316406,0.36772409081459045,0.35126686096191406,0.7433319091796875,-0.00175437331199646,0.0,0.0,0.0,0.458930641412735,0.5587620139122009,0.5335099697113037,0.0,0.0,0.4573119580745697,,,,,,,,,,,,,,,
mscim,train,2023-10-19,184.0973358154297,169.86102294921875,0.20813998579978943,0.2217240333557129,9.306838989257812,-0.008756428956985474,0.0,0.0,0.0,0.46720099449157715,0.5575258731842041,0.5473620891571045,0.0,0.0,0.4430355727672577,,,,,,,,,,,,,,,
mscim,train,2023-09-15,166.4441680908203,164.30430603027344,0.22515282034873962,0.22733592987060547,21.103836059570312,-0.022865846753120422,0.0,0.0,0.0,0.463186115026474,0.5553028583526611,0.5402505397796631,0.0,0.0,0.45465049147605896,,,,,,,,,,,,,,,
mscim,train,2023-05-06,144.0500030517578,142.1572265625,0.24952192604541779,0.2517513632774353,11.362838745117188,-0.013846293091773987,0.0,0.0,0.0,0.45967161655426025,0.5741997957229614,0.537439227104187,0.0,0.0,0.45494481921195984,,,,,,,,,,,,,,,
mscim,train,2023-05-02,79.46749877929688,86.99945831298828,0.3495340049266815,0.33434659242630005,-0.02266693115234375,4.780292510986328e-05,0.0,0.0,0.0,0.45139458775520325,0.5696441531181335,0.5319119691848755,0.0,0.0,0.4457557201385498,,,,,,,,,,,,,,,
mscim,train,2023-03-17,122.56016540527344,153.3809051513672,0.2767389714717865,0.23893988132476807,-30.202667236328125,0.037118181586265564,0.0,0.0,0.0,0.4332048296928406,0.575082540512085,0.5249109268188477,0.0,0.0,0.4949370324611664,,,,,,,,,,,,,,,
mscim,train,2023-12-07,68.02933502197266,67.44538116455078,0.375558078289032,0.37700003385543823,-5.3379974365234375,0.012642741203308105,0.0,0.0,0.0,0.46910274028778076,0.5798148512840271,0.5218871831893921,0.0,0.0,0.3914957642555237,,,,,,,,,,,,,,,
mscim,train,2023-07-24,101.23433685302734,90.5016860961914,0.3088970482349396,0.32772237062454224,5.2436676025390625,-0.008937031030654907,0.0,0.0,0.0,0.46598851680755615,0.551176905632019,0.5470394492149353,0.0,0.0,0.4552459716796875,,,,,,,,,,,,,,,
mscim,train,2023-06-10,106.8584976196289,116.23272705078125,0.2998073101043701,0.28566139936447144,-21.62017059326172,0.03100988268852234,0.0,0.0,0.0,0.46163156628608704,0.5592516660690308,0.5406340956687927,0.0,0.0,0.46529248356819153,,,,,,,,,,,,,,,
mscim,train,2024-01-07,63.421165466308594,61.866180419921875,0.3872849643230438,0.3914322257041931,-1.18316650390625,0.0030891001224517822,0.0,0.0,0.0,0.472606360912323,0.587681770324707,0.5150019526481628,0.0,0.0,0.3907563090324402,,,,,,,,,,,,,,,
mscim,train,2024-03-18,60.678165435791016,57.0419921875,0.3946704864501953,0.40498411655426025,-10.622333526611328,0.026971042156219482,0.0,0.0,0.0,0.4551590085029602,0.5494827032089233,0.5493016839027405,0.0,0.0,0.45245835185050964,,,,,,,,,,,,,,,
mscim,train,2023-10-28,195.44200134277344,178.36050415039062,0.19804322719573975,0.21348387002944946,40.53767395019531,-0.03922992944717407,1.0,1.0,1.0,0.46141886711120605,0.5598359704017639,0.5386273264884949,0.0,0.0,0.43129217624664307,,,,,,,,,,,,,,,
mscim,train,2023-12-01,177.3818359375,148.92034912109375,0.2144125998020172,0.24391627311706543,28.566665649414062,-0.029622837901115417,1.0,1.0,1.0,0.47456008195877075,0.5817124843597412,0.5440444350242615,0.0,0.0,0.4188173711299896,,,,,,,,,,,,,,,
mscim,train,2023-01-13,146.9586639404297,155.90054321289062,0.24615192413330078,0.236191987991333,-32.95500183105469,0.0341314822435379,0.0,0.0,0.0,0.453256219625473,0.621063768863678,0.5160660743713379,0.0,0.0,0.45102620124816895,,,,,,,,,,,,,,,
mscim,train,2023-04-03,110.61499786376953,104.65657043457031,0.2939963936805725,0.30330830812454224,13.986831665039062,-0.022725701332092285,0.0,0.0,0.0,0.42664453387260437,0.5791410803794861,0.5171975493431091,0.0,0.0,0.49431562423706055,,,,,,,,,,,,,,,
mscim,train,2023-07-01,77.47100067138672,93.87718200683594,0.3537984788417816,0.3215736150741577,-5.102333068847656,0.010692507028579712,0.0,0.0,0.0,0.4559898376464844,0.5648162364959717,0.5403081774711609,0.0,0.0,0.4551600217819214,,,,,,,,,,,,,,,
mscim,train,2023-10-21,147.58766174316406,133.80369567871094,0.24543188512325287,0.26195651292800903,-8.20050048828125,0.009118258953094482,0.0,0.0,0.0,0.4723856449127197,0.551727831363678,0.552717387676239,0.0,0.0,0.4379534423351288,,,,,,,,,,,,,,,
mscim,train,2022-12-12,203.74183654785156,216.5419921875,0.19101914763450623,0.1807260513305664,-2.7083282470703125,0.002230539917945862,0.0,0.0,0.0,0.45921599864959717,0.5857608914375305,0.5396367311477661,0.0,0.0,0.4316452741622925,,,,,,,,,,,,,,,
mscim,train,2023-05-23,99.11166381835938,102.39567565917969,0.312458336353302,0.306979775428772,-3.4268341064453125,0.005712836980819702,0.0,0.0,0.0,0.4643201231956482,0.5561867356300354,0.5419281721115112,0.0,0.0,0.46205708384513855,,,,,,,,,,,,,,,
mscim,train,2023-04-19,161.49366760253906,147.22793579101562,0.23024673759937286,0.2458432912826538,29.518997192382812,-0.034028515219688416,1.0,1.0,1.0,0.44647538661956787,0.5824335813522339,0.5288498997688293,0.0,0.0,0.4662998914718628,,,,,,,,,,,,,,,
mscim,train,2023-07-16,100.16649627685547,101.43936157226562,0.31067925691604614,0.3085569739341736,8.685997009277344,-0.015237092971801758,0.0,0.0,0.0,0.4574381113052368,0.5640079975128174,0.5417652726173401,0.0,0.0,0.4521873891353607,,,,,,,,,,,,,,,
mscim,train,2023-06-20,107.91400146484375,127.80046844482422,0.298154354095459,0.26968878507614136,-17.16632843017578,0.024842500686645508,0.0,0.0,0.0,0.4601587653160095,0.5616722702980042,0.5389068722724915,0.0,0.0,0.46790218353271484,,,,,,,,,,,,,,,
mscim,train,2023-07-10,114.55850219726562,123.56393432617188,0.2881029546260834,0.2753656506538391,-29.360504150390625,0.03842766582965851,0.0,0.0,0.0,0.46697500348091125,0.5525528192520142,0.5460460782051086,0.0,0.0,0.4570045471191406,,,,,,,,,,,,,,,
mscim,train,2023-08-04,201.21983337402344,196.60360717773438,0.19312292337417603,0.19704246520996094,24.672164916992188,-0.0220852792263031,0.0,0.0,0.0,0.4618287682533264,0.5696720480918884,0.5446033477783203,0.0,0.0,0.45460155606269836,,,,,,,,,,,,,,,
mscim,train,2023-09-05,161.7291717529297,178.38514709472656,0.23000091314315796,0.21346056461334229,-26.625,0.025720253586769104,0.0,0.0,0.0,0.4640291631221771,0.5554791688919067,0.5405343174934387,0.0,0.0,0.4682379961013794,,,,,,,,,,,,,,,
mscim,train,2023-07-22,97.52166748046875,126.39717864990234,0.31517574191093445,0.27154821157455444,-28.67566680908203,0.04336103796958923,0.0,0.0,0.0,0.46241500973701477,0.5597729086875916,0.5467610359191895,0.0,0.0,0.4585454761981964,,,,,,,,,,,,,,,
mscim,train,2022-11-21,191.15699768066406,170.90469360351562,0.20178663730621338,0.22069042921066284,53.96449279785156,-0.0559556782245636,1.0,1.0,1.0,0.45859119296073914,0.6122460961341858,0.5280945897102356,0.0,0.0,0.45066675543785095,,,,,,,,,,,,,,,
mscim,train,2023-10-24,104.76266479492188,101.19624328613281,0.30313795804977417,0.3089602589607239,-11.67266845703125,0.017769604921340942,0.0,0.0,0.0,0.46585240960121155,0.5448687672615051,0.53623366355896,0.0,0.0,0.4206460416316986,,,,,,,,,,,,,,,
mscim,train,2024-03-24,67.5251693725586,78.46969604492188,0.37680232524871826,0.3516519069671631,1.2556686401367188,-0.003139108419418335,0.0,0.0,0.0,0.4382432997226715,0.5755638480186462,0.535878598690033,0.0,0.0,0.4584144651889801,,,,,,,,,,,,,,,
mscim,train,2023-02-13,224.70700073242188,179.11627197265625,0.17447204887866974,0.2127702236175537,9.352340698242188,-0.007182955741882324,0.0,0.0,0.0,0.4576050937175751,0.5920510292053223,0.5396167039871216,0.0,0.0,0.43563157320022583,,,,,,,,,,,,,,,
