model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim,train,2023-08-27,73.25483703613281,77.41930389404297,0.3631722927093506,0.35391032695770264,-0.46533203125,0.0010603666305541992,0.0,0.0,0.0,0.028412211686372757,0.027184441685676575,0.028625084087252617,,,,,,,,,,,,,,,
mscim,train,2024-03-14,160.37615966796875,120.22373962402344,0.23141805827617645,0.27997922897338867,39.45765686035156,-0.0475911945104599,1.0,1.0,1.0,0.11142212152481079,0.10371734946966171,0.10544794797897339,,,,,,,,,,,,,,,
mscim,train,2023-08-13,95.9816665649414,91.2408447265625,0.3178498446941376,0.3263567090034485,10.413169860839844,-0.01927947998046875,0.0,0.0,0.0,0.07653021067380905,0.07699242234230042,0.07802091538906097,,,,,,,,,,,,,,,
mscim,train,2022-12-08,210.17550659179688,261.58123779296875,0.18576760590076447,0.148787260055542,-53.038330078125,0.03803238272666931,0.0,0.0,0.0,0.09732402116060257,0.09488923847675323,0.09362613409757614,,,,,,,,,,,,,,,
mscim,train,2023-12-07,68.02933502197266,79.94749450683594,0.375558078289032,0.3485245108604431,-5.3379974365234375,0.012642741203308105,0.0,0.0,0.0,0.05146536976099014,0.05223887041211128,0.050582241266965866,,,,,,,,,,,,,,,
mscim,train,2023-06-17,124.95116424560547,126.2050552368164,0.27348580956459045,0.2718043923377991,10.037330627441406,-0.01409602165222168,0.0,0.0,0.0,0.2773374319076538,0.2798042297363281,0.2845759689807892,,,,,,,,,,,,,,,
mscim,train,2023-12-14,137.87283325195312,182.40435791015625,0.2569087743759155,0.2096995711326599,-5.496673583984375,0.006588667631149292,0.0,0.0,0.0,0.24932916462421417,0.2501955032348633,0.2561793029308319,,,,,,,,,,,,,,,
mscim,train,2023-01-06,153.40933227539062,184.10520935058594,0.23890863358974457,0.20813274383544922,3.239166259765625,-0.003598541021347046,0.0,0.0,0.0,0.24678218364715576,0.24587105214595795,0.2395929992198944,,,,,,,,,,,,,,,
mscim,train,2024-01-03,85.38916778564453,104.74668884277344,0.3374813199043274,0.3031635880470276,-20.96649932861328,0.03688085079193115,0.0,0.0,0.0,0.03125303238630295,0.03113299235701561,0.03190711885690689,,,,,,,,,,,,,,,
mscim,train,2022-11-25,359.2120056152344,325.67388916015625,0.09512859582901001,0.11171680688858032,36.8603515625,-0.018323272466659546,0.0,0.0,0.0,0.08163580298423767,0.08014537394046783,0.079953134059906,,,,,,,,,,,,,,,
mscim,train,2023-11-22,117.67716979980469,110.44625854492188,0.2835828959941864,0.2942531704902649,6.195167541503906,-0.009100109338760376,0.0,0.0,0.0,0.03519352525472641,0.03426606208086014,0.03323539346456528,,,,,,,,,,,,,,,
mscim,train,2024-02-16,76.33782958984375,94.02066040039062,0.35626742243766785,0.32131707668304443,-20.4356689453125,0.039797812700271606,0.0,0.0,0.0,0.0459863506257534,0.047307200729846954,0.049142319709062576,,,,,,,,,,,,,,,
mscim,train,2023-11-30,148.81517028808594,168.00714111328125,0.24403543770313263,0.22357577085494995,-9.22149658203125,0.01013869047164917,0.0,0.0,0.0,0.06753077358007431,0.06936517357826233,0.06864653527736664,,,,,,,,,,,,,,,
mscim,train,2024-01-28,137.1718292236328,155.81930541992188,0.2577677071094513,0.2362799048423767,5.085662841796875,-0.006365299224853516,0.0,0.0,0.0,0.1958014816045761,0.20313802361488342,0.20223405957221985,,,,,,,,,,,,,,,
mscim,train,2022-12-11,206.45016479492188,228.33712768554688,0.18878860771656036,0.1717638373374939,6.0901641845703125,-0.0050575584173202515,0.0,0.0,0.0,0.19389554858207703,0.19020436704158783,0.18534646928310394,,,,,,,,,,,,,,,
mscim,train,2023-05-18,140.16017150878906,117.08782196044922,0.2541358768939972,0.2844278812408447,36.10283660888672,-0.05013781785964966,1.0,1.0,1.0,0.4962995648384094,0.5241745114326477,0.5187258720397949,,,,,,,,,,,,,,,
mscim,train,2023-06-15,107.7161636352539,104.91604614257812,0.29846295714378357,0.30289196968078613,5.5193328857421875,-0.008843570947647095,0.0,0.0,0.0,0.1517346054315567,0.16225691139698029,0.15243254601955414,,,,,,,,,,,,,,,
mscim,train,2023-05-04,113.21817016601562,101.66410827636719,0.2900831699371338,0.30818498134613037,28.500167846679688,-0.04872199892997742,1.0,1.0,1.0,0.5582606196403503,0.5779346227645874,0.5907476544380188,,,,,,,,,,,,,,,
mscim,train,2023-06-08,141.49533081054688,119.49259948730469,0.2525379955768585,0.2810060977935791,11.124832153320312,-0.013797342777252197,0.0,0.0,0.0,0.01861673966050148,0.017992785200476646,0.018902761861681938,,,,,,,,,,,,,,,
mscim,train,2023-11-09,93.60600280761719,102.17173767089844,0.3220594525337219,0.30734777450561523,-6.664161682128906,0.011554032564163208,0.0,0.0,0.0,0.03384729102253914,0.03257448226213455,0.0331752747297287,,,,,,,,,,,,,,,
mscim,train,2023-05-27,100.72566986083984,79.29867553710938,0.3097436726093292,0.34989047050476074,17.31000518798828,-0.031660109758377075,1.0,1.0,1.0,0.02448934130370617,0.02467167004942894,0.025686461478471756,,,,,,,,,,,,,,,
mscim,train,2023-01-27,218.76649475097656,226.67884826660156,0.17899924516677856,0.17299562692642212,-39.29701232910156,0.02792268991470337,0.0,0.0,0.0,0.05561946704983711,0.056423790752887726,0.05832602083683014,,,,,,,,,,,,,,,
mscim,train,2022-11-28,481.3721618652344,396.7835693359375,0.04556205868721008,0.0782882571220398,27.3453369140625,-0.009905654937028885,0.0,0.0,0.0,0.05226960778236389,0.05141345039010048,0.05108709633350372,,,,,,,,,,,,,,,
mscim,train,2024-04-04,41.55833435058594,45.410728454589844,0.45765137672424316,0.4429429769515991,-1.2458305358886719,0.004897385835647583,0.0,0.0,0.0,0.0372035950422287,0.03587963804602623,0.038191381841897964,,,,,,,,,,,,,,,
mscim,train,2024-01-13,128.24400329589844,143.68533325195312,0.26910531520843506,0.2499491572380066,16.06383514404297,-0.022527426481246948,0.0,0.0,0.0,0.5901539921760559,0.5958037376403809,0.6295078992843628,,,,,,,,,,,,,,,
mscim,train,2024-01-24,103.04366302490234,82.46186828613281,0.3059193789958954,0.3433324694633484,19.591163635253906,-0.03541034460067749,1.0,1.0,1.0,0.05870931223034859,0.060953449457883835,0.061198268085718155,,,,,,,,,,,,,,,
mscim,train,2023-04-24,150.91566467285156,152.47824096679688,0.24167218804359436,0.23993521928787231,-2.8621673583984375,0.003168150782585144,0.0,0.0,0.0,0.03189103677868843,0.032658226788043976,0.03387293592095375,,,,,,,,,,,,,,,
mscim,train,2024-01-19,87.18916320800781,96.66543579101562,0.33398106694221497,0.31665730476379395,-15.433670043945312,0.02737376093864441,0.0,0.0,0.0,0.03972657024860382,0.03906220942735672,0.041467249393463135,,,,,,,,,,,,,,,
mscim,train,2023-07-30,43.59450149536133,45.75091552734375,0.4497188329696655,0.4417033791542053,12.611501693725586,-0.05642092227935791,1.0,1.0,1.0,0.4922051429748535,0.4744686782360077,0.48597338795661926,,,,,,,,,,,,,,,
mscim,train,2023-08-04,201.21983337402344,196.57957458496094,0.19312292337417603,0.197063148021698,24.672164916992188,-0.0220852792263031,0.0,0.0,0.0,0.11314929276704788,0.10665783286094666,0.10723119229078293,,,,,,,,,,,,,,,
mscim,train,2024-03-17,71.30049896240234,96.18494415283203,0.36769944429397583,0.31749439239501953,-42.372337341308594,0.07829061150550842,0.0,0.0,0.0,0.041672367602586746,0.03941352665424347,0.041398786008358,,,,,,,,,,,,,,,
mscim,train,2023-02-04,129.65866088867188,124.99247741699219,0.26725754141807556,0.2734301686286926,33.48016357421875,-0.050248146057128906,1.0,1.0,1.0,0.6316441297531128,0.6431289911270142,0.6541796326637268,,,,,,,,,,,,,,,
mscim,train,2023-06-22,95.77433013916016,85.1330337524414,0.3182130753993988,0.3379852771759033,8.744827270507812,-0.016075581312179565,0.0,0.0,0.0,0.023658275604248047,0.022634435445070267,0.02404201030731201,,,,,,,,,,,,,,,
mscim,train,2024-01-17,127.9114990234375,147.79920959472656,0.2695425748825073,0.24519038200378418,-27.507675170898438,0.03282900154590607,0.0,0.0,0.0,0.051429383456707,0.05106160044670105,0.052494123578071594,,,,,,,,,,,,,,,
mscim,train,2023-04-22,178.01632690429688,185.64010620117188,0.21380993723869324,0.20673108100891113,4.04083251953125,-0.003875225782394409,0.0,0.0,0.0,0.06783964484930038,0.07150763273239136,0.0735623836517334,,,,,,,,,,,,,,,
mscim,train,2023-12-11,106.75216674804688,119.34536743164062,0.2999747395515442,0.28121358156204224,14.859832763671875,-0.025187402963638306,0.0,0.0,0.0,0.6159703135490417,0.623910129070282,0.6353699564933777,,,,,,,,,,,,,,,
mscim,train,2023-11-07,80.08716583251953,94.07989501953125,0.3482319116592407,0.3212113380432129,-13.3193359375,0.025814175605773926,0.0,0.0,0.0,0.027090923860669136,0.026285506784915924,0.027263283729553223,,,,,,,,,,,,,,,
mscim,train,2023-03-06,126.02816772460938,135.51913452148438,0.27204060554504395,0.2598101496696472,19.008331298828125,-0.02751299738883972,0.0,0.0,0.0,0.5663411617279053,0.569029688835144,0.5784318447113037,,,,,,,,,,,,,,,
mscim,train,2023-02-25,231.6544952392578,230.29061889648438,0.16932623088359833,0.1703241467475891,-27.111343383789062,0.0187092125415802,0.0,0.0,0.0,0.027428409084677696,0.026853501796722412,0.027701783925294876,,,,,,,,,,,,,,,
mscim,train,2023-05-29,67.62650299072266,77.48188781738281,0.3765515089035034,0.35377490520477295,-12.837165832519531,0.02910587191581726,0.0,0.0,0.0,0.022359667345881462,0.02152872271835804,0.022943656891584396,,,,,,,,,,,,,,,
mscim,train,2022-12-17,131.33250427246094,148.87661743164062,0.2650969326496124,0.24396580457687378,-14.489669799804688,0.017636209726333618,0.0,0.0,0.0,0.06271564960479736,0.06424356997013092,0.06252681463956833,,,,,,,,,,,,,,,
mscim,train,2023-05-24,99.65399932861328,98.37577819824219,0.3115413188934326,0.3137105703353882,0.5423355102539062,-0.0009170174598693848,0.0,0.0,0.0,0.02041230909526348,0.02012888714671135,0.021079152822494507,,,,,,,,,,,,,,,
mscim,train,2023-11-29,158.0366668701172,189.5079345703125,0.23389674723148346,0.20324957370758057,-4.6683349609375,0.004910632967948914,0.0,0.0,0.0,0.12254223227500916,0.12322178483009338,0.1257638782262802,,,,,,,,,,,,,,,
mscim,train,2023-04-15,80.18016815185547,87.36469268798828,0.34803736209869385,0.3336435556411743,-12.068832397460938,0.023525655269622803,0.0,0.0,0.0,0.029844680801033974,0.0309830941259861,0.03095642291009426,,,,,,,,,,,,,,,
mscim,train,2022-11-27,454.0268249511719,345.60540771484375,0.05546771362423897,0.10166436433792114,88.48748779296875,-0.036705274134874344,1.0,1.0,1.0,0.06150585785508156,0.06016888841986656,0.06052346155047417,,,,,,,,,,,,,,,
mscim,train,2023-08-14,115.11383056640625,116.85555267333984,0.28728920221328735,0.28476208448410034,19.132164001464844,-0.03056064248085022,1.0,1.0,1.0,0.5192791223526001,0.5210927724838257,0.5442245602607727,,,,,,,,,,,,,,,
mscim,train,2023-04-08,177.90834045410156,192.40248107910156,0.21391236782073975,0.20069003105163574,-20.289321899414062,0.018233612179756165,0.0,0.0,0.0,0.03753867745399475,0.03714712709188461,0.037495676428079605,,,,,,,,,,,,,,,
mscim,train,2023-02-13,224.70700073242188,183.85577392578125,0.17447204887866974,0.20836162567138672,9.352340698242188,-0.007182955741882324,0.0,0.0,0.0,0.030240489169955254,0.02968328632414341,0.030659137293696404,,,,,,,,,,,,,,,
mscim,train,2023-05-28,80.46366882324219,94.4661865234375,0.34744563698768616,0.32052314281463623,-20.262001037597656,0.037701964378356934,0.0,0.0,0.0,0.020017754286527634,0.01927976869046688,0.020627692341804504,,,,,,,,,,,,,,,
mscim,train,2023-05-08,133.41749572753906,143.2086944580078,0.262443482875824,0.25050926208496094,-10.801010131835938,0.013118624687194824,0.0,0.0,0.0,0.02746366709470749,0.028315020725131035,0.028745612129569054,,,,,,,,,,,,,,,
mscim,train,2023-09-14,145.34033203125,139.43370056152344,0.24801866710186005,0.2550116181373596,23.739166259765625,-0.03004281222820282,1.0,1.0,1.0,0.43422451615333557,0.44374579191207886,0.4424220025539398,,,,,,,,,,,,,,,
mscim,train,2023-08-02,181.12567138671875,173.0845489501953,0.2108871191740036,0.2185516357421875,47.336334228515625,-0.05108748376369476,1.0,1.0,1.0,0.5613744854927063,0.5445454716682434,0.5633965730667114,,,,,,,,,,,,,,,
mscim,train,2023-07-25,90.42366790771484,92.9957504272461,0.32786718010902405,0.3231578469276428,-10.8106689453125,0.018970131874084473,0.0,0.0,0.0,0.022345829755067825,0.020989667624235153,0.022128280252218246,,,,,,,,,,,,,,,
mscim,train,2023-02-15,178.843994140625,170.91690063476562,0.2130269855260849,0.2206783890724182,-25.30633544921875,0.02234615385532379,0.0,0.0,0.0,0.03169427439570427,0.031316813081502914,0.03173151612281799,,,,,,,,,,,,,,,
mscim,train,2023-12-18,184.9463348388672,165.4188232421875,0.20736321806907654,0.22619539499282837,13.276504516601562,-0.012573421001434326,0.0,0.0,0.0,0.04565125331282616,0.04572504386305809,0.04606674611568451,,,,,,,,,,,,,,,
mscim,train,2023-06-05,154.5865020751953,155.79058837890625,0.2376195341348648,0.2363109588623047,-0.4703369140625,0.0005123317241668701,0.0,0.0,0.0,0.04178839921951294,0.04124711453914642,0.04264547675848007,,,,,,,,,,,,,,,
mscim,train,2023-05-06,144.0500030517578,146.9414520263672,0.24952192604541779,0.24617165327072144,11.362838745117188,-0.013846293091773987,0.0,0.0,0.0,0.053749650716781616,0.05739406496286392,0.05630195140838623,,,,,,,,,,,,,,,
mscim,train,2023-01-12,179.91366577148438,198.56094360351562,0.21202044188976288,0.19536948204040527,-15.764007568359375,0.01418071985244751,0.0,0.0,0.0,0.044116515666246414,0.04112481325864792,0.04234909638762474,,,,,,,,,,,,,,,
mscim,train,2023-04-19,161.49366760253906,145.59410095214844,0.23024673759937286,0.24772459268569946,29.518997192382812,-0.034028515219688416,1.0,1.0,1.0,0.6146376132965088,0.6353517174720764,0.6486169099807739,,,,,,,,,,,,,,,
mscim,train,2024-02-13,121.1364974975586,120.37516784667969,0.27870601415634155,0.27976733446121216,15.682662963867188,-0.02332630753517151,0.0,0.0,0.0,0.5292332172393799,0.5332950353622437,0.5565782189369202,,,,,,,,,,,,,,,
mscim,train,2023-01-05,150.170166015625,160.81124877929688,0.2425071746110916,0.23096102476119995,6.38482666015625,-0.007324740290641785,0.0,0.0,0.0,0.10102427750825882,0.10042357444763184,0.09830904752016068,,,,,,,,,,,,,,,
mscim,train,2023-12-25,106.31999969482422,133.87860107421875,0.30065685510635376,0.26186221837997437,-5.404335021972656,0.008339136838912964,0.0,0.0,0.0,0.29577526450157166,0.30745819211006165,0.2979455292224884,,,,,,,,,,,,,,,
mscim,train,2022-12-22,202.52200317382812,218.06689453125,0.19203343987464905,0.17954039573669434,30.092330932617188,-0.02715793251991272,0.0,0.0,0.0,0.5037693381309509,0.5028282403945923,0.4936594069004059,,,,,,,,,,,,,,,
mscim,train,2024-01-20,77.22216796875,76.27051544189453,0.35433757305145264,0.3564152121543884,-9.966995239257812,0.02035650610923767,0.0,0.0,0.0,0.03773561492562294,0.03850872814655304,0.039700739085674286,,,,,,,,,,,,,,,
mscim,train,2023-02-06,184.70582580566406,195.76255798339844,0.20758289098739624,0.1977664828300476,33.85499572753906,-0.03416174650192261,1.0,1.0,1.0,0.6077545881271362,0.6064735054969788,0.6224640607833862,,,,,,,,,,,,,,,
mscim,train,2023-06-24,112.4365005493164,99.68455505371094,0.29124876856803894,0.3114897608757019,2.6614990234375,-0.0040298402309417725,0.0,0.0,0.0,0.022517584264278412,0.02171444334089756,0.023372087627649307,,,,,,,,,,,,,,,
mscim,train,2023-02-12,215.3546600341797,221.77137756347656,0.18165500462055206,0.17669415473937988,-14.80084228515625,0.01123163104057312,0.0,0.0,0.0,0.046262532472610474,0.045709967613220215,0.0469186045229435,,,,,,,,,,,,,,,
mscim,train,2023-09-07,83.35333251953125,104.44573211669922,0.34152916073799133,0.30364733934402466,-31.890167236328125,0.05442938208580017,0.0,0.0,0.0,0.01662953943014145,0.015917383134365082,0.017058562487363815,,,,,,,,,,,,,,,
mscim,train,2023-06-14,102.19683074951172,91.04931640625,0.30730652809143066,0.326709508895874,4.932167053222656,-0.00831255316734314,0.0,0.0,0.0,0.02353367954492569,0.0231124646961689,0.02420722134411335,,,,,,,,,,,,,,,
mscim,train,2023-08-25,79.41217041015625,90.7395248413086,0.3496507704257965,0.32728177309036255,-14.548995971679688,0.02822735905647278,0.0,0.0,0.0,0.01929934322834015,0.018348880112171173,0.0195731520652771,,,,,,,,,,,,,,,
mscim,train,2023-01-21,124.60649871826172,118.05077362060547,0.2739509344100952,0.28304940462112427,33.71033477783203,-0.053041279315948486,1.0,1.0,1.0,0.655809223651886,0.660938024520874,0.6811538338661194,,,,,,,,,,,,,,,
mscim,train,2023-12-10,91.892333984375,99.19426727294922,0.3251621425151825,0.3123183250427246,16.504165649414062,-0.03320243954658508,1.0,1.0,1.0,0.5408508777618408,0.5490270256996155,0.5699706673622131,,,,,,,,,,,,,,,
mscim,train,2023-09-12,102.72416687011719,105.0818862915039,0.30644139647483826,0.30262643098831177,13.34100341796875,-0.023368626832962036,0.0,0.0,0.0,0.43082132935523987,0.43267589807510376,0.44275012612342834,,,,,,,,,,,,,,,
mscim,train,2023-11-25,120.8895034790039,131.64422607421875,0.2790496349334717,0.2646975517272949,10.704338073730469,-0.015601664781570435,0.0,0.0,0.0,0.24405668675899506,0.2512367367744446,0.2539465129375458,,,,,,,,,,,,,,,
mscim,train,2023-08-07,239.2375030517578,220.06285095214844,0.16388224065303802,0.17800092697143555,-15.368331909179688,0.010525017976760864,0.0,0.0,0.0,0.028194833546876907,0.02703741565346718,0.02809506095945835,,,,,,,,,,,,,,,
mscim,train,2023-08-20,139.63633728027344,130.6186981201172,0.25476691126823425,0.2660149335861206,11.792503356933594,-0.01486477255821228,0.0,0.0,0.0,0.027482440695166588,0.026577485725283623,0.027682645246386528,,,,,,,,,,,,,,,
mscim,train,2023-01-31,67.1346664428711,97.7828598022461,0.37777236104011536,0.3147263526916504,-32.397499084472656,0.0660254955291748,0.0,0.0,0.0,0.04533827304840088,0.04606546089053154,0.046003080904483795,,,,,,,,,,,,,,,
mscim,train,2023-06-18,126.84100341796875,133.93939208984375,0.27095794677734375,0.26178574562072754,1.8898391723632812,-0.002527862787246704,0.0,0.0,0.0,0.07044176012277603,0.07068293541669846,0.06996937096118927,,,,,,,,,,,,,,,
mscim,train,2023-06-12,106.29283142089844,90.4200439453125,0.3006998300552368,0.3278738856315613,8.973663330078125,-0.014825135469436646,0.0,0.0,0.0,0.019922692328691483,0.019367637112736702,0.020810846239328384,,,,,,,,,,,,,,,
mscim,train,2023-09-18,127.62833404541016,128.7943878173828,0.2699158191680908,0.26838403940200806,-9.097999572753906,0.011599957942962646,0.0,0.0,0.0,0.03962433710694313,0.037890851497650146,0.038688402622938156,,,,,,,,,,,,,,,
mscim,train,2023-10-29,207.003173828125,209.10304260253906,0.18833674490451813,0.18663179874420166,11.561172485351562,-0.009706482291221619,0.0,0.0,0.0,0.07218215614557266,0.07018683105707169,0.07039480656385422,,,,,,,,,,,,,,,
mscim,train,2023-07-18,115.83716583251953,112.61767578125,0.28623512387275696,0.2909778356552124,7.6746673583984375,-0.011532396078109741,0.0,0.0,0.0,0.10368293523788452,0.09679480642080307,0.09449388086795807,,,,,,,,,,,,,,,
mscim,train,2022-12-27,305.878173828125,157.23883056640625,0.12232725322246552,0.2347503900527954,193.91000366210938,-0.1696237176656723,1.0,1.0,1.0,0.3088739812374115,0.30191752314567566,0.30182790756225586,,,,,,,,,,,,,,,
mscim,train,2023-06-16,114.91383361816406,114.17391204833984,0.28758183121681213,0.28866875171661377,7.197669982910156,-0.010881125926971436,0.0,0.0,0.0,0.07489387691020966,0.07629145681858063,0.07669313997030258,,,,,,,,,,,,,,,
