model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim,train,2023-05-13,83.02999877929688,86.89889526367188,0.342180997133255,0.3345406651496887,,,,,,,,,,,,,,,
mscim,train,2022-01-23,92.17333221435547,79.53427124023438,0.32464948296546936,0.34939318895339966,,,,,,,,,,,,,,,
mscim,train,2023-06-17,124.95116424560547,121.01417541503906,0.27348580956459045,0.27887606620788574,,,,,,,,,,,,,,,
mscim,train,2023-11-17,190.24716186523438,180.80596923828125,0.20259222388267517,0.21118533611297607,,,,,,,,,,,,,,,
mscim,train,2022-11-24,322.3516540527344,354.2481689453125,0.11345186829566956,0.09748387336730957,,,,,,,,,,,,,,,
mscim,train,2023-06-12,106.29283142089844,89.46395874023438,0.3006998300552368,0.3296583294868469,,,,,,,,,,,,,,,
mscim,train,2023-09-03,189.94833374023438,188.5819854736328,0.20285764336585999,0.20407652854919434,,,,,,,,,,,,,,,
mscim,train,2023-12-22,108.75499725341797,105.64739227294922,0.29684874415397644,0.3017239570617676,,,,,,,,,,,,,,,
mscim,train,2022-12-18,135.7548370361328,140.1923065185547,0.2595174014568329,0.25409722328186035,,,,,,,,,,,,,,,
mscim,train,2023-07-27,82.71040344238281,82.68942260742188,0.34282779693603516,0.3428703546524048,,,,,,,,,,,,,,,
mscim,train,2024-01-19,87.18916320800781,85.06258392333984,0.33398106694221497,0.33812415599823,,,,,,,,,,,,,,,
mscim,train,2023-11-20,128.14967346191406,143.84042358398438,0.2692292630672455,0.24976730346679688,,,,,,,,,,,,,,,
mscim,train,2023-07-05,157.39132690429688,137.83950805664062,0.2345868945121765,0.2569494843482971,,,,,,,,,,,,,,,
mscim,train,2023-05-02,79.46749877929688,87.66495513916016,0.3495340049266815,0.33306777477264404,,,,,,,,,,,,,,,
mscim,train,2023-01-12,179.91366577148438,187.33694458007812,0.21202044188976288,0.20519495010375977,,,,,,,,,,,,,,,
mscim,train,2023-05-31,71.29000091552734,79.66413879394531,0.36772409081459045,0.34911972284317017,,,,,,,,,,,,,,,
mscim,train,2023-06-27,76.3479995727539,80.79789733886719,0.35624510049819946,0.3467506766319275,,,,,,,,,,,,,,,
mscim,train,2024-03-18,60.678165435791016,61.41786575317383,0.3946704864501953,0.3926469683647156,,,,,,,,,,,,,,,
mscim,train,2023-02-25,231.6544952392578,240.2030487060547,0.16932623088359833,0.16320139169692993,,,,,,,,,,,,,,,
mscim,train,2024-01-09,68.64216613769531,73.3808364868164,0.3740578591823578,0.362884521484375,,,,,,,,,,,,,,,
mscim,train,2023-03-21,273.81915283203125,250.65785217285156,0.1410553902387619,0.1559993028640747,,,,,,,,,,,,,,,
mscim,train,2024-02-10,81.97450256347656,85.6944580078125,0.34432655572891235,0.3368825316429138,,,,,,,,,,,,,,,
mscim,train,2024-02-08,59.57416534423828,55.15446472167969,0.39773616194725037,0.4105956554412842,,,,,,,,,,,,,,,
mscim,train,2022-01-27,51.936668395996094,48.18811798095703,0.42061173915863037,0.43307775259017944,,,,,,,,,,,,,,,
mscim,train,2023-04-27,113.23516845703125,105.7901840209961,0.290057897567749,0.30149686336517334,,,,,,,,,,,,,,,
mscim,train,2023-02-21,195.06883239746094,212.4769287109375,0.1983659714460373,0.1839277744293213,,,,,,,,,,,,,,,
mscim,train,2023-06-16,114.91383361816406,115.49943542480469,0.28758183121681213,0.2867264747619629,,,,,,,,,,,,,,,
mscim,train,2023-12-04,119.0531997680664,129.35739135742188,0.2816261947154999,0.2676493525505066,,,,,,,,,,,,,,,
mscim,train,2023-11-29,158.0366668701172,186.78213500976562,0.23389674723148346,0.20569568872451782,,,,,,,,,,,,,,,
mscim,train,2023-08-17,160.5279998779297,168.66885375976562,0.23125843703746796,0.22291254997253418,,,,,,,,,,,,,,,
mscim,train,2024-01-14,173.7288360595703,145.77749633789062,0.21792460978031158,0.2475123405456543,,,,,,,,,,,,,,,
mscim,train,2023-06-05,154.5865020751953,162.54104614257812,0.2376195341348648,0.22915613651275635,,,,,,,,,,,,,,,
mscim,train,2023-08-15,122.5338363647461,134.6116485595703,0.27677515149116516,0.2609422206878662,,,,,,,,,,,,,,,
mscim,train,2023-03-17,122.56016540527344,161.3977813720703,0.2767389714717865,0.2303469181060791,,,,,,,,,,,,,,,
mscim,train,2022-12-16,145.82217407226562,156.2921600341797,0.2474607229232788,0.2357688546180725,,,,,,,,,,,,,,,
mscim,train,2023-02-27,222.81166076660156,186.58694458007812,0.17590339481830597,0.20587217807769775,,,,,,,,,,,,,,,
mscim,train,2023-08-08,161.54183959960938,206.80722045898438,0.23019643127918243,0.18849670886993408,,,,,,,,,,,,,,,
mscim,train,2023-08-28,77.54450225830078,81.3984603881836,0.3536395728588104,0.34550899267196655,,,,,,,,,,,,,,,
mscim,train,2023-01-13,146.9586639404297,156.13967895507812,0.24615192413330078,0.23593348264694214,,,,,,,,,,,,,,,
mscim,train,2023-05-19,142.65550231933594,143.5474853515625,0.2511616349220276,0.2501109838485718,,,,,,,,,,,,,,,
mscim,train,2023-02-16,143.96417236328125,142.53623962402344,0.2496223896741867,0.2513025999069214,,,,,,,,,,,,,,,
mscim,train,2023-11-08,100.2701644897461,84.26206970214844,0.3105054199695587,0.3397103548049927,,,,,,,,,,,,,,,
mscim,train,2022-11-26,365.5393371582031,375.273193359375,0.09217298775911331,0.08772426843643188,,,,,,,,,,,,,,,
mscim,train,2023-01-21,124.60649871826172,109.12418365478516,0.2739509344100952,0.29627877473831177,,,,,,,,,,,,,,,
mscim,train,2022-11-27,454.0268249511719,377.45245361328125,0.05546771362423897,0.08674407005310059,,,,,,,,,,,,,,,
mscim,train,2023-08-31,170.3711700439453,147.28172302246094,0.2212180644273758,0.24578171968460083,,,,,,,,,,,,,,,
mscim,train,2023-05-26,83.41566467285156,83.74600219726562,0.3414037823677063,0.3407408595085144,,,,,,,,,,,,,,,
mscim,train,2023-01-29,110.86566925048828,145.8559112548828,0.2936156094074249,0.24742168188095093,,,,,,,,,,,,,,,
mscim,train,2023-02-23,252.0933380126953,253.66754150390625,0.1550339013338089,0.15398138761520386,,,,,,,,,,,,,,,
mscim,train,2022-01-24,75.00499725341797,84.343017578125,0.35921812057495117,0.33954930305480957,,,,,,,,,,,,,,,
mscim,train,2023-05-07,144.218505859375,148.0692901611328,0.24932485818862915,0.24488258361816406,,,,,,,,,,,,,,,
mscim,train,2023-04-07,198.19766235351562,205.17579650878906,0.19567875564098358,0.18983447551727295,,,,,,,,,,,,,,,
mscim,train,2023-03-25,309.9891662597656,322.9607849121094,0.12006854265928268,0.11313241720199585,,,,,,,,,,,,,,,
mscim,train,2023-04-15,80.18016815185547,75.95502471923828,0.34803736209869385,0.3571096658706665,,,,,,,,,,,,,,,
mscim,train,2024-01-11,98.79850006103516,101.28858947753906,0.31299012899398804,0.30880701541900635,,,,,,,,,,,,,,,
mscim,train,2023-08-09,102.1336669921875,137.8099822998047,0.30741047859191895,0.256985604763031,,,,,,,,,,,,,,,
mscim,train,2024-01-30,148.44566345214844,147.71231079101562,0.24445459246635437,0.24528950452804565,,,,,,,,,,,,,,,
mscim,train,2024-02-05,54.481834411621094,52.47760009765625,0.41264107823371887,0.41888606548309326,,,,,,,,,,,,,,,
mscim,train,2023-05-12,93.97066497802734,99.0570068359375,0.32140642404556274,0.31255102157592773,,,,,,,,,,,,,,,
mscim,train,2024-01-16,155.41917419433594,172.33270263671875,0.23671357333660126,0.2192862629890442,,,,,,,,,,,,,,,
mscim,train,2023-09-19,146.11965942382812,134.2794189453125,0.24711714684963226,0.2613585591316223,,,,,,,,,,,,,,,
mscim,train,2023-08-22,171.88516235351562,149.8385467529297,0.219725102186203,0.2428799271583557,,,,,,,,,,,,,,,
mscim,train,2024-03-21,50.93116760253906,49.13245391845703,0.42386674880981445,0.4298499822616577,,,,,,,,,,,,,,,
mscim,train,2023-11-10,91.4316635131836,99.61764526367188,0.3260059952735901,0.3116025924682617,,,,,,,,,,,,,,,
mscim,train,2023-03-07,150.3731689453125,154.0059814453125,0.24227939546108246,0.23825401067733765,,,,,,,,,,,,,,,
mscim,train,2023-12-02,162.079833984375,174.0514678955078,0.229635551571846,0.21761149168014526,,,,,,,,,,,,,,,
mscim,train,2023-08-16,147.93865966796875,146.1238555908203,0.24503140151500702,0.24711227416992188,,,,,,,,,,,,,,,
mscim,train,2023-04-26,127.02466583251953,128.0181884765625,0.27071428298950195,0.2694021463394165,,,,,,,,,,,,,,,
mscim,train,2023-08-25,79.41217041015625,88.36398315429688,0.3496507704257965,0.331734836101532,,,,,,,,,,,,,,,
mscim,train,2023-12-16,169.39849853515625,164.22581481933594,0.2221841812133789,0.2274165153503418,,,,,,,,,,,,,,,
mscim,train,2023-02-11,230.15550231933594,245.3094024658203,0.17042337357997894,0.15964555740356445,,,,,,,,,,,,,,,
mscim,train,2023-04-30,90.54750061035156,91.21551513671875,0.3276374340057373,0.3264033794403076,,,,,,,,,,,,,,,
mscim,train,2023-04-22,178.01632690429688,183.0330810546875,0.21380993723869324,0.20911872386932373,,,,,,,,,,,,,,,
mscim,train,2024-01-05,76.63400268554688,77.43661499023438,0.3556186556816101,0.3538728356361389,,,,,,,,,,,,,,,
mscim,train,2023-07-20,129.66383361816406,126.49282836914062,0.26725083589553833,0.27142083644866943,,,,,,,,,,,,,,,
mscim,train,2023-09-01,177.82833862304688,173.9293975830078,0.2139882743358612,0.2177298665046692,,,,,,,,,,,,,,,
mscim,train,2023-02-02,71.88883209228516,71.39152526855469,0.3663238286972046,0.3674858808517456,,,,,,,,,,,,,,,
mscim,train,2023-01-18,60.85649871826172,77.99011993408203,0.39418044686317444,0.3526793122291565,,,,,,,,,,,,,,,
mscim,train,2022-12-27,305.878173828125,140.07305908203125,0.12232725322246552,0.25424063205718994,,,,,,,,,,,,,,,
mscim,train,2023-06-04,155.0568389892578,139.46792602539062,0.23710720241069794,0.2549702525138855,,,,,,,,,,,,,,,
mscim,train,2023-10-18,174.79049682617188,172.45928955078125,0.2168964147567749,0.21916234493255615,,,,,,,,,,,,,,,
mscim,train,2023-05-09,136.31117248535156,129.2282257080078,0.2588282823562622,0.2678176164627075,,,,,,,,,,,,,,,
mscim,train,2023-09-16,151.8302001953125,169.80490112304688,0.24065344035625458,0.22177982330322266,,,,,,,,,,,,,,,
mscim,train,2023-10-25,117.10800170898438,109.63461303710938,0.2843988835811615,0.29549384117126465,,,,,,,,,,,,,,,
mscim,train,2023-12-21,107.3499984741211,119.84583282470703,0.29903560876846313,0.28050917387008667,,,,,,,,,,,,,,,
mscim,train,2023-01-09,207.91883850097656,156.4197998046875,0.18759118020534515,0.23563122749328613,,,,,,,,,,,,,,,
mscim,train,2024-02-02,90.01166534423828,80.29660034179688,0.3286338150501251,0.3477940559387207,,,,,,,,,,,,,,,
mscim,train,2023-03-02,71.91649627685547,77.53478240966797,0.3662594258785248,0.35366058349609375,,,,,,,,,,,,,,,
mscim,train,2023-11-28,162.7050018310547,177.54159545898438,0.22898611426353455,0.21426063776016235,,,,,,,,,,,,,,,
mscim,train,2024-03-22,57.33700180053711,62.432857513427734,0.4041236340999603,0.3899090886116028,,,,,,,,,,,,,,,
mscim,train,2024-01-31,116.74016571044922,139.70712280273438,0.2849283516407013,0.25468146800994873,,,,,,,,,,,,,,,
mscim,train,2023-02-12,215.3546600341797,214.48297119140625,0.18165500462055206,0.18234020471572876,,,,,,,,,,,,,,,
mscim,train,2022-09-30,610.4828491210938,529.7866821289062,0.005305862985551357,0.029327869415283203,,,,,,,,,,,,,,,
mscim,train,2023-02-05,150.850830078125,147.2227783203125,0.24174463748931885,0.24584919214248657,,,,,,,,,,,,,,,
mscim,train,2024-02-01,95.53900146484375,98.95471954345703,0.318626344203949,0.31272459030151367,,,,,,,,,,,,,,,
mscim,train,2023-03-22,270.281494140625,306.4841613769531,0.14325451850891113,0.12199240922927856,,,,,,,,,,,,,,,
mscim,train,2024-01-06,64.60433197021484,67.85167694091797,0.38419586420059204,0.3759954571723938,,,,,,,,,,,,,,,
mscim,train,2023-09-11,89.38316345214844,91.58553314208984,0.3298100233078003,0.32572364807128906,,,,,,,,,,,,,,,
mscim,train,2024-02-17,60.23400115966797,67.46186828613281,0.39589723944664,0.3769592046737671,,,,,,,,,,,,,,,
mscim,train,2023-12-18,184.9463348388672,156.4300079345703,0.20736321806907654,0.23562020063400269,,,,,,,,,,,,,,,
mscim,train,2024-01-18,102.62283325195312,102.61170196533203,0.30660730600357056,0.3066255450248718,,,,,,,,,,,,,,,
mscim,train,2023-11-13,193.54100036621094,181.38259887695312,0.19969378411769867,0.2106478214263916,,,,,,,,,,,,,,,
mscim,train,2024-04-02,52.783668518066406,59.54450988769531,0.4179174304008484,0.39781928062438965,,,,,,,,,,,,,,,
mscim,train,2023-12-14,137.87283325195312,169.10873413085938,0.2569087743759155,0.22247302532196045,,,,,,,,,,,,,,,
mscim,train,2023-08-02,181.12567138671875,157.7589569091797,0.2108871191740036,0.23419338464736938,,,,,,,,,,,,,,,
mscim,train,2023-12-12,129.13233947753906,127.95508575439453,0.2679426670074463,0.2694851756095886,,,,,,,,,,,,,,,
mscim,train,2024-01-26,131.875,126.54086303710938,0.2644025385379791,0.27135688066482544,,,,,,,,,,,,,,,
mscim,train,2023-02-03,96.17849731445312,88.6575927734375,0.31750568747520447,0.33117806911468506,,,,,,,,,,,,,,,
mscim,train,2023-12-29,114.39350128173828,136.91876220703125,0.28834548592567444,0.2580788731575012,,,,,,,,,,,,,,,
mscim,train,2023-12-09,75.38816833496094,79.76620483398438,0.3583645820617676,0.348905086517334,,,,,,,,,,,,,,,
mscim,train,2023-12-23,111.37816619873047,106.41344451904297,0.29283976554870605,0.30050909519195557,,,,,,,,,,,,,,,
mscim,train,2024-03-19,56.5359992980957,53.86076354980469,0.40647032856941223,0.4145517945289612,,,,,,,,,,,,,,,
mscim,train,2023-07-11,107.72266387939453,101.08048248291016,0.29845279455184937,0.30915266275405884,,,,,,,,,,,,,,,
mscim,train,2023-02-17,128.56149291992188,123.08818054199219,0.2686888575553894,0.27601516246795654,,,,,,,,,,,,,,,
mscim,train,2023-08-27,73.25483703613281,77.0474853515625,0.3631722927093506,0.3547170162200928,,,,,,,,,,,,,,,
mscim,train,2022-12-19,164.559326171875,142.07437133789062,0.2270742803812027,0.2518496513366699,,,,,,,,,,,,,,,
mscim,train,2023-07-13,100.99566650390625,97.28848266601562,0.3092937767505646,0.3155779242515564,,,,,,,,,,,,,,,
mscim,train,2023-12-28,116.27083587646484,147.9524688720703,0.2856062948703766,0.24501562118530273,,,,,,,,,,,,,,,
mscim,train,2023-08-12,85.56849670410156,76.60324096679688,0.3371293246746063,0.35568588972091675,,,,,,,,,,,,,,,
mscim,train,2023-08-23,138.23550415039062,144.246337890625,0.2564660608768463,0.2492923140525818,,,,,,,,,,,,,,,
mscim,train,2023-06-13,97.26466369628906,97.44322204589844,0.3156190812587738,0.31531089544296265,,,,,,,,,,,,,,,
mscim,train,2023-04-24,150.91566467285156,147.9409637451172,0.24167218804359436,0.24502873420715332,,,,,,,,,,,,,,,
mscim,train,2022-12-21,172.42967224121094,183.36746215820312,0.21919137239456177,0.20881056785583496,,,,,,,,,,,,,,,
mscim,train,2023-03-29,171.98216247558594,175.51461791992188,0.2196298986673355,0.2161986231803894,,,,,,,,,,,,,,,
mscim,train,2023-02-04,129.65866088867188,118.63674926757812,0.26725754141807556,0.28221595287323,,,,,,,,,,,,,,,
mscim,train,2023-04-20,173.96800231933594,184.79364013671875,0.21769244968891144,0.20750266313552856,,,,,,,,,,,,,,,
mscim,train,2023-07-09,143.91900634765625,155.0923614501953,0.24967528879642487,0.2370685338973999,,,,,,,,,,,,,,,
mscim,train,2023-06-22,95.77433013916016,85.80982971191406,0.3182130753993988,0.3366568088531494,,,,,,,,,,,,,,,
mscim,train,2023-02-18,140.0398406982422,135.75765991210938,0.25428062677383423,0.25951385498046875,,,,,,,,,,,,,,,
mscim,train,2024-03-15,145.7271728515625,139.37551879882812,0.24757058918476105,0.2550819516181946,,,,,,,,,,,,,,,
mscim,train,2023-01-22,185.55816650390625,152.697509765625,0.20680564641952515,0.23969286680221558,,,,,,,,,,,,,,,
mscim,train,2022-12-31,191.427001953125,182.88308715820312,0.20154830813407898,0.2092570662498474,,,,,,,,,,,,,,,
mscim,train,2023-05-08,133.41749572753906,141.0782470703125,0.262443482875824,0.2530354857444763,,,,,,,,,,,,,,,
mscim,train,2023-09-04,188.3541717529297,183.3072509765625,0.20428065955638885,0.20886600017547607,,,,,,,,,,,,,,,
mscim,train,2022-01-22,84.2066650390625,98.24323272705078,0.3398207128047943,0.31393712759017944,,,,,,,,,,,,,,,
mscim,train,2023-11-11,128.92416381835938,114.92810821533203,0.2682144045829773,0.2875608801841736,,,,,,,,,,,,,,,
mscim,train,2023-03-03,78.0354995727539,79.66321563720703,0.35258182883262634,0.34912168979644775,,,,,,,,,,,,,,,
mscim,train,2023-08-05,220.0506591796875,206.51649475097656,0.17801031470298767,0.18873435258865356,,,,,,,,,,,,,,,
mscim,train,2024-02-03,82.13700103759766,74.71940612792969,0.34399446845054626,0.35985708236694336,,,,,,,,,,,,,,,
mscim,train,2023-07-26,78.78166961669922,87.85083770751953,0.35098686814308167,0.3327122926712036,,,,,,,,,,,,,,,
mscim,train,2023-03-04,85.62016296386719,92.33674621582031,0.33702805638313293,0.3243520259857178,,,,,,,,,,,,,,,
mscim,train,2023-02-19,179.9896697998047,153.12222290039062,0.2119491547346115,0.23922449350357056,,,,,,,,,,,,,,,
mscim,train,2022-12-23,196.85133361816406,225.50729370117188,0.19682984054088593,0.17387127876281738,,,,,,,,,,,,,,,
mscim,train,2023-11-30,148.81517028808594,161.50228881835938,0.24403543770313263,0.23023772239685059,,,,,,,,,,,,,,,
mscim,train,2023-12-06,73.3673324584961,78.40704345703125,0.3629153370857239,0.3517857789993286,,,,,,,,,,,,,,,
mscim,train,2024-01-10,82.81632995605469,81.77789306640625,0.342613160610199,0.3447291851043701,,,,,,,,,,,,,,,
mscim,train,2024-02-09,74.49500274658203,66.86074829101562,0.36036089062690735,0.3784560561180115,,,,,,,,,,,,,,,
mscim,train,2023-01-24,293.0559997558594,244.4441375732422,0.12957164645195007,0.16024285554885864,,,,,,,,,,,,,,,
mscim,train,2024-03-17,71.30049896240234,79.8776626586914,0.36769944429397583,0.348671019077301,,,,,,,,,,,,,,,
mscim,train,2024-03-14,160.37615966796875,139.2692108154297,0.23141805827617645,0.2552105784416199,,,,,,,,,,,,,,,
mscim,train,2024-04-01,67.95883178710938,64.61388397216797,0.37573152780532837,0.38417112827301025,,,,,,,,,,,,,,,
mscim,train,2024-04-04,41.55833435058594,41.979923248291016,0.45765137672424316,0.4559782147407532,,,,,,,,,,,,,,,
mscim,train,2024-02-20,34.478599548339844,33.79449462890625,0.48853397369384766,0.49183881282806396,,,,,,,,,,,,,,,
mscim,train,2023-12-19,152.5313262939453,153.01914978027344,0.23987653851509094,0.23933804035186768,,,,,,,,,,,,,,,
mscim,train,2023-09-15,166.4441680908203,162.55157470703125,0.22515282034873962,0.22914522886276245,,,,,,,,,,,,,,,
mscim,train,2022-12-17,131.33250427246094,138.37838745117188,0.2650969326496124,0.2562919855117798,,,,,,,,,,,,,,,
mscim,train,2022-12-03,198.88265991210938,242.08648681640625,0.19509606063365936,0.16188114881515503,,,,,,,,,,,,,,,
mscim,train,2023-04-28,104.88533020019531,99.12931823730469,0.3029412031173706,0.31242841482162476,,,,,,,,,,,,,,,
mscim,train,2023-11-01,199.70399475097656,210.11080932617188,0.19440004229545593,0.1858195662498474,,,,,,,,,,,,,,,
mscim,train,2023-02-13,224.70700073242188,172.82095336914062,0.17447204887866974,0.2188088297843933,,,,,,,,,,,,,,,
mscim,train,2024-02-14,108.10633087158203,110.09532928466797,0.2978549003601074,0.2947884798049927,,,,,,,,,,,,,,,
mscim,train,2024-02-04,60.47949981689453,66.68055725097656,0.3952181041240692,0.37890738248825073,,,,,,,,,,,,,,,
mscim,train,2023-12-25,106.31999969482422,123.00401306152344,0.30065685510635376,0.2761303186416626,,,,,,,,,,,,,,,
mscim,train,2023-05-06,144.0500030517578,143.67359924316406,0.24952192604541779,0.2499629259109497,,,,,,,,,,,,,,,
mscim,train,2023-11-21,111.48200225830078,107.95865631103516,0.2926830053329468,0.29808473587036133,,,,,,,,,,,,,,,
mscim,train,2022-12-05,182.67166137695312,188.2200927734375,0.20945237576961517,0.20440083742141724,,,,,,,,,,,,,,,
mscim,train,2024-01-01,118.83733367919922,123.4382553100586,0.28193166851997375,0.27553701400756836,,,,,,,,,,,,,,,
mscim,train,2023-10-23,116.43533325195312,109.15028381347656,0.2853683531284332,0.2962385416030884,,,,,,,,,,,,,,,
mscim,train,2023-04-06,184.04299926757812,182.50144958496094,0.20818981528282166,0.2096097469329834,,,,,,,,,,,,,,,
mscim,train,2022-12-14,182.4808349609375,176.2743682861328,0.20962882041931152,0.21546965837478638,,,,,,,,,,,,,,,
mscim,train,2023-04-25,142.94667053222656,141.19964599609375,0.2508179545402527,0.25289052724838257,,,,,,,,,,,,,,,
mscim,train,2023-10-28,195.44200134277344,181.36041259765625,0.19804322719573975,0.2106684446334839,,,,,,,,,,,,,,,
mscim,train,2023-07-25,90.42366790771484,92.25479888916016,0.32786718010902405,0.324501097202301,,,,,,,,,,,,,,,
mscim,train,2023-02-26,241.8193359375,207.22251892089844,0.16206783056259155,0.188157856464386,,,,,,,,,,,,,,,
mscim,train,2023-01-03,123.94249725341797,117.4780044555664,0.27485060691833496,0.2838679552078247,,,,,,,,,,,,,,,
mscim,train,2024-01-12,112.18016815185547,121.21530151367188,0.291632741689682,0.27859652042388916,,,,,,,,,,,,,,,
mscim,train,2022-11-28,481.3721618652344,435.65130615234375,0.04556205868721008,0.06246441602706909,,,,,,,,,,,,,,,
mscim,train,2023-04-11,195.97084045410156,168.67556762695312,0.19758690893650055,0.22290581464767456,,,,,,,,,,,,,,,
mscim,train,2022-12-06,235.42550659179688,209.9128875732422,0.1665971279144287,0.18597877025604248,,,,,,,,,,,,,,,
mscim,train,2023-05-23,99.11166381835938,103.14501953125,0.312458336353302,0.30575406551361084,,,,,,,,,,,,,,,
mscim,train,2022-12-08,210.17550659179688,278.07623291015625,0.18576760590076447,0.13844627141952515,,,,,,,,,,,,,,,
mscim,train,2023-02-22,234.7173309326172,221.7841339111328,0.16710630059242249,0.1766844391822815,,,,,,,,,,,,,,,
mscim,train,2023-03-27,282.412841796875,249.85777282714844,0.13582903146743774,0.15653979778289795,,,,,,,,,,,,,,,
mscim,train,2023-06-07,130.37049865722656,148.21798706054688,0.2663353383541107,0.24471336603164673,,,,,,,,,,,,,,,
mscim,train,2023-02-07,243.96217346191406,212.0071563720703,0.16057652235031128,0.1843017339706421,,,,,,,,,,,,,,,
mscim,train,2024-03-23,66.26950073242188,67.55640411376953,0.3799414336681366,0.3767249584197998,,,,,,,,,,,,,,,
mscim,train,2023-12-20,122.16783142089844,133.18353271484375,0.2772787809371948,0.2627391815185547,,,,,,,,,,,,,,,
mscim,train,2023-02-06,184.70582580566406,179.203125,0.20758289098739624,0.2126883864402771,,,,,,,,,,,,,,,
mscim,train,2023-12-27,122.85816955566406,141.06626892089844,0.2763300836086273,0.2530498504638672,,,,,,,,,,,,,,,
mscim,train,2023-06-14,102.19683074951172,95.23851776123047,0.30730652809143066,0.3191554546356201,,,,,,,,,,,,,,,
mscim,train,2023-03-11,260.8438415527344,257.2251892089844,0.1492646187543869,0.15162664651870728,,,,,,,,,,,,,,,
mscim,train,2023-01-19,63.762664794921875,68.38603210449219,0.38638755679130554,0.3746832609176636,,,,,,,,,,,,,,,
mscim,train,2023-06-03,125.33000183105469,113.63548278808594,0.2729760706424713,0.2894641160964966,,,,,,,,,,,,,,,
mscim,train,2022-12-20,168.4429931640625,170.3868408203125,0.22313864529132843,0.22120249271392822,,,,,,,,,,,,,,,
mscim,train,2022-12-13,174.2431640625,215.2415771484375,0.21742571890354156,0.18174374103546143,,,,,,,,,,,,,,,
mscim,train,2023-04-21,173.97549438476562,189.87539672851562,0.21768516302108765,0.20292246341705322,,,,,,,,,,,,,,,
mscim,train,2023-12-17,171.66983032226562,168.99417114257812,0.21993663907051086,0.22258740663528442,,,,,,,,,,,,,,,
mscim,train,2023-06-28,66.42533111572266,71.9026107788086,0.37954866886138916,0.36629176139831543,,,,,,,,,,,,,,,
mscim,train,2023-05-16,98.92400360107422,100.57327270507812,0.3127768039703369,0.30999815464019775,,,,,,,,,,,,,,,
