context_type,context,feature,feature_label,unit,response,n,status,threshold,linear_r2,piecewise_r2,r2_gain,linear_slope,slope_below,slope_above,mean_response_below,mean_response_above,response_jump,below_count,above_count
水动力条件,高水动力,wind_speed,风速,m/s,net_process_response,31,ok,1.620833,0.009395166907086305,0.13966503933245544,0.13026987242536914,-0.032615394986131044,0.020902068851473013,-0.12640426482093273,-0.27882225811481476,-0.12308617830276489,0.15573607981204987,6,25
水动力条件,高水动力,air_temp,气温,degC,net_process_response,31,ok,17.634783,0.18182907812386984,0.27618893573660264,0.0943598576127328,0.014060235341286498,0.017155758456554517,0.04195305224763442,-0.18632627181384875,-0.05807296931743622,0.12825330249641254,23,8
降雨背景,少雨背景,precipitation_7d,7日累计降水,mm,net_process_response,34,ok,0.3,0.3594481982260578,0.5055860250796498,0.146137826853592,0.06246780716392188,0.5398557322870626,0.08241413476236077,-0.2540637788673242,-0.11397759914398195,0.14008617972334222,24,10
降雨背景,少雨背景,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,34,ok,0.3249092400074005,0.03873158823774325,0.18722291809944558,0.14849132986170233,-0.7178709915435944,-1.8440218782700513,-8.101408997071333,-0.2267159711230885,-0.18746294329563776,0.03925302782745074,22,12
降雨背景,少雨背景,velocity_proxy,水动力速度代理,dimensionless,net_process_response,34,ok,1.078362226486206,0.07694150941678812,0.195758080467629,0.11881657105084087,-0.41704186276313265,-0.3295231821558954,7.6702049135241275,-0.18793159852857175,-0.2649890834634954,-0.07705748493492368,23,11
降雨背景,少雨背景,wind_speed,风速,m/s,net_process_response,34,ok,1.458333,0.00033863946696310876,0.09904612501379706,0.09870748554683395,-0.004339309645674692,1.416769794280796,0.005816237913029742,-0.18852015336354574,-0.21807806300265448,-0.02955790963910873,6,28
降雨背景,少雨背景,air_temp,气温,degC,net_process_response,34,ok,17.634783,0.29002876097643804,0.5092025211104367,0.2191737601339987,0.012116013224046549,0.022352967065832504,0.02086079886562307,-0.21470213244701253,-0.20218896865844727,0.012513163788565262,29,5
降雨背景,常规降雨,precipitation_7d,7日累计降水,mm,net_process_response,28,ok,6.5,0.075005493595528,0.39121633952578083,0.31621084593025284,0.012092446358380275,-0.020384715005984197,-0.014084271658582436,-0.22129272601821207,0.025179708705228922,0.246472434723441,11,17
降雨背景,常规降雨,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,28,ok,0.2841261327266693,0.14461288099347425,0.236251037927514,0.09163815693403976,-1.5128625340960722,1.012849438311452,0.31474798859177844,0.03397684143139767,-0.16319092512130737,-0.19716776655270504,13,15
降雨背景,常规降雨,velocity_proxy,水动力速度代理,dimensionless,net_process_response,28,ok,0.9335017204284668,0.15854802461106576,0.2837053562054037,0.12515733159433795,-0.6420712876933022,0.7759075181413272,-0.8180209531742617,0.07028739982181127,-0.1388816598214601,-0.20916905964327137,9,19
降雨背景,常规降雨,wind_speed,风速,m/s,net_process_response,28,ok,2.025,0.008753792581495556,0.2658726259034483,0.25711883332195273,0.021789734715162785,0.42151338482008344,-0.04302976973456496,-0.06958024610172618,-0.07298719006426194,-0.003406943962535755,11,17
降雨背景,常规降雨,air_temp,气温,degC,net_process_response,28,ok,20.741667,0.06689266793340976,0.21045824712310812,0.14356557918969837,0.007261062076263998,0.01706414006821079,0.03353683117016406,-0.06828409822090813,-0.08712613582611084,-0.018842037605202713,23,5
降雨背景,强降雨背景,precipitation_7d,7日累计降水,mm,net_process_response,30,ok,141.6,0.010347220542045843,0.1555729230371854,0.14522570249513955,0.000934349403248296,0.006578811461399918,2.5256822104840773e-05,0.2744581401348114,0.13914301991462708,-0.13531512022018433,22,8
降雨背景,强降雨背景,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,30,ok,0.3337254524230957,0.03367833809017007,0.15797535799900764,0.12429701990883757,2.417819111075605,-1.0502187895411121,-7.2287975281236445,0.12888188206631204,0.5981342792510986,0.4692523971847866,23,7
降雨背景,强降雨背景,velocity_proxy,水动力速度代理,dimensionless,net_process_response,30,ok,0.9396185278892516,0.005820707243432532,0.12504145035761993,0.1192207431141874,0.37952586218839107,2.9149468730384878,1.8082922718754852,0.3786284178495407,0.1873725408857519,-0.19125587696378882,8,22
降雨背景,强降雨背景,wind_speed,风速,m/s,net_process_response,30,ok,3.075,0.06250817349617943,0.33730983655848157,0.27480166306230214,-0.1312007767216147,-0.5700830929088626,-0.42395367429578035,0.19655560192308927,0.31060607324947015,0.11405047132638088,19,11
降雨背景,强降雨背景,air_temp,气温,degC,net_process_response,30,ok,27.420833,0.07604634227039009,0.15428525348726052,0.07823891121687043,0.024118136864370324,0.059342030830821534,0.11684173373531279,0.21038057804107665,0.29436116814613345,0.08398059010505679,20,10
气候温度背景,中温背景,precipitation_7d,7日累计降水,mm,net_process_response,30,ok,46.8,0.10826451851976915,0.21218767425162455,0.1039231557318554,0.0018641890767898577,0.011420206662918897,0.0030879158300772883,-0.0391400195658207,0.15229683617750803,0.19143685574332872,24,6
气候温度背景,中温背景,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,30,ok,0.3354442119598388,0.036621302104927644,0.5674236152316927,0.5308023131267651,1.6889101176351862,-0.5600083867110658,624.9825571818188,-0.06714128732681277,0.33059054613113403,0.3977318334579468,25,5
气候温度背景,中温背景,velocity_proxy,水动力速度代理,dimensionless,net_process_response,30,ok,1.0369107723236084,0.001002746474175753,0.473279905223038,0.4722771587488622,0.09939903233710354,-0.6363879029738825,-20.15817748756447,-0.0659570038318634,0.12935606241226197,0.19531306624412537,20,10
气候温度背景,中温背景,wind_speed,风速,m/s,net_process_response,30,ok,1.841667,0.051812379903428574,0.3482547076339505,0.2964423277305219,-0.09178338697192027,-1.0331500573142183,0.023077107157363438,0.12917001172900197,-0.048133615743030204,-0.17730362747203218,8,22
气候温度背景,中温背景,air_temp,气温,degC,net_process_response,30,ok,16.979167,0.15506221805806408,0.29655033798178276,0.14148811992371868,0.05574583728903201,0.0002565071246957526,-0.20366147803122678,-0.1330402225255966,0.2635224997997284,0.396562722325325,20,10
气候温度背景,低温背景,precipitation_7d,7日累计降水,mm,net_process_response,31,ok,0.3,0.2283646535837235,0.3414029604240053,0.11303830684028182,0.012104777169593886,0.5994549712964466,0.01216657481235111,-0.2715097665786743,-0.1475136257134951,0.12399614086517921,18,13
气候温度背景,低温背景,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,31,ok,0.3426627814769745,0.02591395752296033,0.08258419470518052,0.056670237182220196,0.8532729554572386,0.4139751073320752,-4.176623983890371,-0.23667289316654205,-0.13027154207229613,0.10640135109424592,26,5
气候温度背景,低温背景,velocity_proxy,水动力速度代理,dimensionless,net_process_response,31,ok,1.0724841356277466,0.0015415681471339093,0.2187050502660799,0.21716348211894598,0.11983617912084314,1.9840057302270826,0.7859067880778251,-0.17793549038469791,-0.2638590057690938,-0.08592351538439591,16,15
气候温度背景,低温背景,wind_speed,风速,m/s,net_process_response,31,ok,2.008333,0.08317274613044712,0.2104083577816459,0.1272356116511988,0.06312760712867833,0.01812682007940492,-0.09059295646463476,-0.28737554512917995,-0.14712294737497966,0.1402525977542003,16,15
气候温度背景,低温背景,air_temp,气温,degC,net_process_response,31,ok,8.391667,0.05075226616190931,0.2572374629753508,0.20648519681344146,0.017220249287862786,0.006591057477286781,-0.5414414109413703,-0.24729031200210252,-0.12426934923444476,0.12302096276765777,24,7
气候温度背景,高温背景,precipitation_7d,7日累计降水,mm,net_process_response,31,ok,110.8,0.11913057087220202,0.3796340095432499,0.26050343867104786,0.003091456273144713,0.0037255864312002534,-0.056344734222569096,0.09271435668835273,0.46552214622497556,0.37280778953662286,26,5
气候温度背景,高温背景,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,31,ok,0.3008500933647156,0.009867829693280261,0.22759563491019463,0.21772780521691437,0.8902947083902134,3.5067644459953864,13.035758373402887,0.22537424283869126,0.06477299119744984,-0.16060125164124142,17,14
气候温度背景,高温背景,velocity_proxy,水动力速度代理,dimensionless,net_process_response,31,ok,0.951286256313324,0.00106410695435466,0.18589478112645763,0.18483067417210297,-0.12077206060193632,1.9758587446303961,1.8874343142901557,0.30648372494257414,0.04188308782047697,-0.2646006371220972,13,18
气候温度背景,高温背景,wind_speed,风速,m/s,net_process_response,31,ok,3.516667,0.0006265666880149734,0.23961784583675338,0.2389912791487384,-0.012814085972985454,-0.03158910833015388,-0.6589756100184762,0.10892302751541137,0.33585138618946075,0.22692835867404937,25,6
气候温度背景,高温背景,air_temp,气温,degC,net_process_response,31,ok,21.6875,0.09614341555373018,0.27097845272145693,0.17483503716772675,0.03124044285492242,0.06174853744102098,-0.06242163791702886,-0.0848162265924307,0.324488608373536,0.4093048349659667,13,18
