context_type,context,feature,feature_label,unit,response,n,status,threshold,linear_r2,piecewise_r2,r2_gain,linear_slope,slope_below,slope_above,mean_response_below,mean_response_above,response_jump,below_count,above_count
水动力条件,高水动力,precipitation_7d,7日累计降水,mm,net_process_response,31,ok,16.4,0.24946749358921783,0.3464322124389968,0.09696471884977897,0.0096024422545773,0.01992491379926055,0.879491887548402,-0.15723739793667427,0.2024686336517334,0.35970603158840764,26,5
水动力条件,高水动力,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,31,ok,0.3589763641357422,0.1164664194338918,0.2592057524051484,0.14273933297125663,5.489305232908214,28.181379723089826,8.023848020107707,-0.11019048425886366,-0.09473249180750415,0.015457992451359509,9,22
水动力条件,高水动力,velocity_proxy,水动力速度代理,dimensionless,net_process_response,31,ok,1.1258578300476074,0.05623511549132909,0.22778436659165913,0.17154925110033004,3.7720405420877463,-10.314118845663675,11.12298405720508,-0.15725294947624208,0.006293619220907028,0.1635465686971491,20,11
水动力条件,高水动力,wind_speed,风速,m/s,net_process_response,31,ok,1.620833,0.0091170091896835,0.13677362845140473,0.12765661926172123,-0.03710165655495108,0.029742174665930928,-0.14441699126768967,-0.2427180955807368,-0.06478082418441775,0.17793727139631904,6,25
水动力条件,高水动力,air_temp,气温,degC,net_process_response,31,ok,17.634783,0.18263342445604946,0.2789564177660725,0.09632299331002303,0.016272255881892024,0.01996730559061803,0.048763452792207056,-0.13722966676173004,0.010056644678115845,0.14728631143984589,23,8
降雨背景,少雨背景,precipitation_7d,7日累计降水,mm,net_process_response,34,ok,0.3,0.39112788104559926,0.5318302082085633,0.14070232716296405,0.07358415668332821,0.5891664713850138,0.10227150125568124,-0.22572742402553558,-0.0630021780729294,0.16272524595260618,24,10
降雨背景,少雨背景,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,34,ok,0.352806031703949,0.020499519755499462,0.17763874477497055,0.15713922501947108,-0.5421487915647167,-1.736667906695174,-8.701227622726629,-0.19851155172694812,-0.14001881827910742,0.0584927334478407,22,12
降雨背景,少雨背景,velocity_proxy,水动力速度代理,dimensionless,net_process_response,34,ok,1.1199686527252195,0.04752544568295736,0.169806870336072,0.12228142465311465,-0.3619763499683233,-0.5284208161461051,54.2665350483628,-0.18658618577595415,-0.1272961139678955,0.05929007180805865,29,5
降雨背景,少雨背景,wind_speed,风速,m/s,net_process_response,34,ok,1.458333,0.0007500772183998139,0.11276110410002926,0.11201102688162945,-0.007292755732091993,1.7178509273170282,0.0022881642090899932,-0.15040914714336395,-0.183750895517213,-0.03334174837384904,6,28
降雨背景,少雨背景,air_temp,气温,degC,net_process_response,34,ok,17.634783,0.2857239615630074,0.5127249895194084,0.22700102795640098,0.013579987195593925,0.02571134585615806,0.021298307743493505,-0.17946356740491143,-0.16860730051994324,0.010856266884968185,29,5
降雨背景,常规降雨,precipitation_7d,7日累计降水,mm,net_process_response,28,ok,6.5,0.07749232974440512,0.3562075927732601,0.27871526302885496,0.0137702804909887,-0.025004426242089907,-0.013655550378770002,-0.18312441218983044,0.08331761290045345,0.2664420250902839,11,17
降雨背景,常规降雨,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,28,ok,0.30850350856781,0.1091865917127971,0.19826436500016253,0.08907777328736544,-1.3527420065998474,1.2426372504778416,0.44302704811698357,0.08558255892533523,-0.11403615872065226,-0.1996187176459875,13,15
降雨背景,常规降雨,velocity_proxy,水动力速度代理,dimensionless,net_process_response,28,ok,0.955918550491333,0.12127736359546248,0.236819569124175,0.11554220552871253,-0.6153020514843129,0.8744843091753404,-0.7803706724385943,0.12187831931644016,-0.0892038941383362,-0.21108221345477635,9,19
降雨背景,常规降雨,wind_speed,风速,m/s,net_process_response,28,ok,2.025,0.00733756416127751,0.2679959417437914,0.26065837758251387,0.022349899143908218,0.47408483681503727,-0.04760302721473558,-0.015942635861310093,-0.024858830606236185,-0.008916194744926092,11,17
降雨背景,常规降雨,air_temp,气温,degC,net_process_response,28,ok,20.741667,0.050414752627409576,0.1813161489095486,0.13090139628213904,0.007062126718080817,0.01764813055974678,0.034791492957614634,-0.015843865664108957,-0.04671204090118408,-0.030868175237075125,23,5
降雨背景,强降雨背景,precipitation_7d,7日累计降水,mm,net_process_response,30,ok,141.6,0.009712718479821913,0.1534469045116551,0.1437341860318332,0.0010349395198604005,0.007454779125860849,4.954726212186819e-06,0.37845190411264246,0.22158052772283549,-0.15687137638980697,22,8
降雨背景,强降雨背景,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,30,ok,0.3616798222064972,0.039530361565708105,0.16778058079928337,0.12825021923357527,2.74516219732243,-0.9337991790610248,-7.868764995632175,0.20714758919632953,0.7620273658207484,0.5548797766244189,23,7
降雨背景,强降雨背景,velocity_proxy,水动力速度代理,dimensionless,net_process_response,30,ok,0.9620625376701356,0.00895485132339402,0.12647971385329593,0.11752486252990191,0.5258337881657451,3.2925258224286575,2.163644063582766,0.48256542533636093,0.28354830498045136,-0.19901712035590957,8,22
降雨背景,强降雨背景,wind_speed,风速,m/s,net_process_response,30,ok,3.075,0.06423089111335367,0.33377099786419984,0.26954010675084616,-0.15205023168257834,-0.6535870099420046,-0.4771471561101956,0.2916167378425598,0.4143516448411075,0.12273490699854767,19,11
降雨背景,强降雨背景,air_temp,气温,degC,net_process_response,30,ok,27.420833,0.07623111224932211,0.1509452757863391,0.07471416353701699,0.027606911912064235,0.06666664465964603,0.13896386422950863,0.3028016909956932,0.4042552292346954,0.10145353823900222,20,10
气候温度背景,中温背景,precipitation_7d,7日累计降水,mm,net_process_response,30,ok,46.8,0.11074293218080833,0.21572298817405122,0.1049800559932429,0.0021684333798419517,0.013256103764141141,0.003518920044326372,0.014174015571673701,0.2385004758834838,0.2243264603118101,24,6
气候温度背景,中温背景,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,30,ok,0.3637207448482513,0.04776522217845258,0.4421914959212524,0.3944262737427998,2.0328853363536834,-0.32882095717807763,570.8900694040556,-0.02033719182014466,0.45592180490493767,0.4762589967250823,25,5
气候温度背景,中温背景,velocity_proxy,水动力速度代理,dimensionless,net_process_response,30,ok,1.0615544319152832,0.0039296586238114495,0.4766714515310785,0.47274179290726703,0.2212493290192705,-0.6439018660582175,-22.516086793490537,-0.02408336251974106,0.22528464794158926,0.2493680104613303,20,10
气候温度背景,中温背景,wind_speed,风速,m/s,net_process_response,30,ok,1.841667,0.056483955368261785,0.3518022973494741,0.2953183419812123,-0.11021762543833699,-1.1881160086426326,0.022885647430078603,0.21466154232621187,0.0024494041096080332,-0.21221213821660384,8,22
气候温度背景,中温背景,air_temp,气温,degC,net_process_response,30,ok,16.979167,0.1603422382416133,0.30817412563184376,0.14783188739023045,0.06519654898381634,0.0014664965815290617,-0.26105520260455495,-0.09494513422250747,0.3670081913471221,0.46195332556962954,20,10
气候温度背景,低温背景,precipitation_7d,7日累计降水,mm,net_process_response,31,ok,0.3,0.23619257813973293,0.33788647852282483,0.1016939003830919,0.014173740271240404,0.6555180322556268,0.013768941547348392,-0.24392874704466927,-0.09550040501814622,0.14842834202652305,18,13
气候温度背景,低温背景,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,31,ok,0.3715665638446808,0.034708428320634144,0.09199598682134902,0.057287558500714875,1.0514744068044348,0.5958293961676348,-4.397055398689727,-0.2026673096876878,-0.07257453203201296,0.13009277765567484,26,5
气候温度背景,低温背景,velocity_proxy,水动力速度代理,dimensionless,net_process_response,31,ok,1.0977106094360352,0.00502745934583626,0.2173279624865957,0.21230050314075943,0.24386054120022804,2.324040614991935,0.959522402121382,-0.1390222739428282,-0.22719108859697978,-0.08816881465415158,16,15
气候温度背景,低温背景,wind_speed,风速,m/s,net_process_response,31,ok,2.008333,0.08415090612154386,0.21722901493745772,0.13307810881591386,0.07310838587093527,0.021977865772995858,-0.10836979399193603,-0.26074352487921715,-0.09735508759816489,0.16338843728105226,16,15
气候温度背景,低温背景,air_temp,气温,degC,net_process_response,31,ok,8.391667,0.050615909752852684,0.260723964894939,0.2101080551420863,0.019799956139644345,0.008413030745443074,-0.6383954829292747,-0.21279392267266908,-0.0750240811279842,0.13776984154468488,24,7
气候温度背景,高温背景,precipitation_7d,7日累计降水,mm,net_process_response,31,ok,110.8,0.11983794372399759,0.37641988452439534,0.25658194080039776,0.0035334679662274377,0.00432948294736878,-0.06365371330134793,0.16796164099986738,0.5894355714321137,0.4214739304322463,26,5
气候温度背景,高温背景,bed_shear_proxy,床面剪切代理,dimensionless,net_process_response,31,ok,0.3255237936973572,0.014235387387090292,0.22557281152550557,0.21133742413841528,1.119917968234942,3.793470411505003,13.728927771536846,0.30909354546490836,0.14711358930383406,-0.1619799561610743,17,14
气候温度背景,高温背景,velocity_proxy,水动力速度代理,dimensionless,net_process_response,31,ok,0.9737604856491088,8.992934471141467e-05,0.18031551973383542,0.180225590389124,-0.03910110237078064,2.2431382299652074,2.2430528187965533,0.3978879681000343,0.11897982988092631,-0.278908138219108,13,18
气候温度背景,高温背景,wind_speed,风速,m/s,net_process_response,31,ok,3.516667,0.0005324693183542673,0.2342115313665487,0.23367906204819444,-0.013461819540745242,-0.03710326355314004,-0.7402517908075475,0.1857772135734558,0.4449583639701207,0.2591811503966649,25,6
气候温度背景,高温背景,air_temp,气温,degC,net_process_response,31,ok,21.475,0.09406733612493656,0.26455431490826864,0.17048697878333208,0.03521513184613576,0.009157015314267021,-0.05108591858609044,-0.06905814508597057,0.4285725402204614,0.49763068530643195,12,19
